"Scene Start","Scene End","Valence","Arousal","Dominance","Audio Level"
"4966.0","4975.0","8.25","5.38","7.42","0.265466092162112"
"4990.0","5055.0","7.5","6.6","7.42","0.24698577632075136"
"5073.0","5108.0","6.41","5.16","6.1","0.3597970638462355"
"5109.0","5145.0","7.06","6.27","6.84","0.4849480147027204"
"5146.0","5166.0","7.32","6.27","6.84","0.26935731630386356"
"5190.0","5227.0","7.59","6.05","6.58","0.1267681354282926"
"5224.0","5240.0","6.55","6.05","6.47","0.28073640175609427"
"5247.0","5255.0","6.58","7.05","6.61","0.9087654399101771"
"5315.0","5367.0","7.59","6.27","7.47","0.0796789689821413"
"5425.0","5450.0","7.68","6.14","7.06","0.7917840147762895"
"5494.0","5508.0","5.95","6.86","6.58","0.20703590485406762"
"5614.0","5634.0","7.0","5.76","6.12","0.4876440181712256"
"5970.0","6045.0","7.59","6.74","7.74","0.7725709978362792"
"6058.0","6084.0","7.47","7.14","7.16","0.2571707566205372"
"6085.0","6140.0","7.55","6.9","6.47","0.15208057650497744"
"6141.0","6155.0","7.89","5.76","7.72","0.43229251385759737"
