"Scene Start","Scene End","Valence","Arousal","Dominance","Vader neg","Vader neu","Vader pos","Vader compound","Audio Level"
"1985.0","1999.0","5.832","3.7640000000000002","6.023999999999999","0.071","0.929","0.0","-0.296","0.3716495315138382"
"2000.0","2014.0","5.236666666666667","3.4049999999999994","5.55","0.0","1.0","0.0","0.0","0.2198439476639532"
"2015.0","2044.0","6.042","3.886","5.346","0.0","0.95","0.05","0.0258","0.0664647523642932"
"2045.0","2066.0","5.735714285714287","3.85952380952381","5.5304761904761905","0.027","0.931","0.042","0.2732","0.05069081648672055"
"2067.0","2101.0","5.581250000000001","3.8356250000000003","5.3950000000000005","0.0","0.92","0.08","0.5411","0.06870430834217611"
"2102.0","2279.0","5.330488888888889","4.153333333333333","5.382844444444444","0.05","0.865","0.085","0.9848","0.09239363302319983"
"2280.0","2358.0","5.185625","4.212604166666666","5.228020833333334","0.105","0.851","0.044","-0.9775","0.1562751344743375"
"2360.0","2365.0","6.272857142857143","4.384285714285714","5.45857142857143","0.0","1.0","0.0","0.0","0.03728383382213669"
"2425.0","2429.0","5.482142857142857","4.090714285714285","5.667142857142857","0.129","0.786","0.085","-0.1779","0.27011722658890175"
"2430.0","2496.0","5.4205","4.025","5.464499999999999","0.079","0.852","0.069","-0.6747","0.18103808325740683"
"2436.0","2440.0","4.656666666666666","4.022500000000001","5.020833333333333","0.068","0.831","0.102","0.2732","0.2570908573896003"
"2497.0","2506.0","5.249230769230769","4.174615384615384","5.397692307692308","0.065","0.935","0.0","-0.1779","0.15968728870130064"
"2507.0","2539.0","5.4351666666666665","4.1691666666666665","5.327166666666667","0.056","0.876","0.068","0.636","0.5454455338952999"
"2540.0","2557.0","5.316818181818181","3.855909090909091","5.218636363636363","0.054","0.891","0.055","0.0173","0.6348941007458044"
"2558.0","2629.0","5.065294117647059","4.163137254901961","5.103333333333333","0.054","0.914","0.031","-0.6537","0.17677247518851613"
"2630.0","2644.0","5.368333333333332","4.181666666666666","4.88","0.0","1.0","0.0","0.0","0.11409655911534497"
"2645.0","2864.0","5.348510638297872","4.032127659574468","5.2417021276595746","0.021","0.979","0.0","-0.3899","0.18094742738472203"
"2681.0","2850.0","5.70763440860215","4.188817204301074","5.388709677419355","0.077","0.803","0.12","0.9295","0.20883892739692225"
"2865.0","2882.0","5.660697674418604","3.861162790697675","5.492093023255814","0.023","0.9","0.077","0.811","0.12250795299281263"
"2883.0","2909.0","5.637142857142857","4.064285714285714","5.752857142857143","0.0","0.812","0.188","0.6249","0.10723392555810726"
"2910.0","3429.0","5.384748201438849","4.014424460431654","5.378381294964029","0.069","0.834","0.097","0.9846","0.31791143787875187"
"3285.0","3319.0","5.3118965517241366","3.939137931034482","5.290344827586208","0.054","0.922","0.024","-0.6522","0.5328477961730334"
"3320.0","3324.0","3.17","6.35","3.62","0.0","1.0","0.0","0.0","0.6095975237288027"
"3325.0","3329.0","4.135","5.045","4.755","0.0","1.0","0.0","0.0","1.0"
"3330.0","3429.0","5.00948275862069","4.111896551724137","5.171724137931034","0.105","0.837","0.057","-0.894","0.685409207074234"
"3429.0","3689.0","5.001228070175438","4.150350877192983","5.163684210526316","0.109","0.833","0.058","-0.9471","0.05304148539561834"
"3490.0","3610.0","5.457669902912621","4.20873786407767","5.591456310679614","0.116","0.807","0.077","-0.9516","0.04937887708338032"
"3610.0","3690.0","5.545428571428571","3.990714285714285","5.490285714285714","0.11","0.831","0.06","-0.8307","0.016868831179997167"
"3690.0","3751.0","5.711034482758619","4.052413793103448","5.552413793103448","0.042","0.857","0.102","0.8228","0.07194227178634206"
"3785.0","3935.0","5.607439024390245","4.117743902439025","5.480792682926829","0.093","0.82","0.087","-0.7564","0.2068951058661204"
"3936.0","4085.0","5.408244274809159","4.128702290076335","5.334351145038168","0.066","0.82","0.114","0.932","0.03931737310275632"
"4137.0","4140.0","5.463181818181819","4.116363636363637","5.223181818181818","0.034","0.966","0.0","-0.34","0.21357345381066173"
"4141.0","4360.0","5.592943722943722","4.072121212121212","5.376796536796537","0.06","0.811","0.129","0.9965","0.12776015242463526"
"4365.0","4430.0","5.416195652173912","3.9894565217391293","5.469782608695653","0.046","0.902","0.052","0.6153","0.06924928360505683"
"4495.0","4820.0","5.331420118343195","4.102248520710059","5.459585798816568","0.097","0.82","0.083","-0.5653","0.06627878705420659"
"4824.0","4957.0","5.506887417218543","4.239933774834436","5.4394701986754965","0.064","0.845","0.091","0.8968","0.036197149707831625"
"5100.0","5236.0","5.435277777777778","4.146319444444444","5.4309722222222225","0.08","0.816","0.104","0.9195","0.10178312685516797"
"5238.0","5274.0","5.478684210526317","4.215921052631579","5.426973684210526","0.096","0.847","0.057","-0.8242","0.08064213832149418"
"5280.0","5298.0","5.354736842105263","3.8952631578947363","5.2494736842105265","0.032","0.927","0.04","0.3818","0.3998464319242817"
"5310.0","5580.0","5.338874172185431","4.10158940397351","5.311523178807948","0.092","0.825","0.083","-0.8479","0.0937325627918729"
"5585.0","5598.0","5.555789473684209","4.0668421052631585","5.336842105263158","0.0","0.875","0.125","0.7506","0.05907120643200853"
"5600.0","5673.0","5.324719999999999","4.065359999999999","5.37392","0.097","0.842","0.062","-0.9659","0.1843229614540724"
"5675.0","5810.0","5.207401574803149","4.183307086614174","5.347086614173229","0.128","0.783","0.089","-0.9757","0.05404133818383466"
"5983.0","6010.0","4.539615384615385","4.293846153846154","4.954999999999999","0.08","0.893","0.027","-0.5994","0.4524639308501693"
"6033.0","6093.0","5.336944444444445","3.981944444444445","5.497499999999999","0.096","0.807","0.097","-0.2023","0.04754851161776224"
"6148.0","6210.0","5.440526315789472","4.304736842105264","5.186052631578948","0.07","0.819","0.111","0.7805","0.44248325494622487"
"6390.0","6770.0","5.1704390243902445","4.334341463414634","5.264414634146341","0.08","0.869","0.051","-0.9917","0.4110261642428643"
"6780.0","6810.0","5.49578947368421","4.1078947368421055","5.418157894736844","0.09","0.85","0.059","-0.533","0.0879453345194598"
"6811.0","6840.0","6.167692307692307","4.096153846153846","5.6657692307692304","0.014","0.869","0.117","0.8762","0.08359768104128114"
"106.0","116.0","5.5075","4.07","5.461875","0.081","0.776","0.143","0.5435","0.24218975441552704"
"120.0","159.0","5.4382758620689655","3.7327586206896552","5.288620689655172","0.114","0.804","0.082","-0.6876","0.251495652623315"
"160.0","203.0","5.221578947368421","3.960526315789473","5.269999999999999","0.167","0.771","0.062","-0.9635","0.20315954780575043"
"204.0","225.0","5.100499999999999","4.132499999999999","5.3825","0.096","0.83","0.074","-0.296","0.19057481237819437"
"227.0","231.0","5.811333333333334","3.6693333333333333","5.835333333333333","0.099","0.901","0.0","-0.5574","0.12614039134181781"
"232.0","250.0","5.621818181818181","3.9790909090909086","5.817272727272727","0.0","1.0","0.0","0.0","0.32758558774488405"
"251.0","282.0","5.4575510204081645","3.9840816326530613","5.477142857142857","0.078","0.848","0.073","0.0452","0.13518781818003306"
"283.0","318.0","5.552903225806453","4.094838709677419","5.630322580645162","0.099","0.751","0.15","0.7146","0.22679684161657301"
"319.0","370.0","5.582931034482757","4.006379310344828","5.508620689655172","0.109","0.834","0.057","-0.8816","0.37711225060413106"
"371.0","384.0","5.619090909090909","4.220909090909091","5.2309090909090905","0.147","0.772","0.081","-0.2263","0.5649937762276239"
"385.0","408.0","4.7335714285714285","4.417142857142857","5.172142857142858","0.122","0.878","0.0","-0.7783","0.5730797109103654"
"426.0","431.0","5.3618181818181805","4.3545454545454545","5.385454545454545","0.073","0.884","0.043","-0.3182","0.22318841622035124"
"432.0","444.0","5.759","4.24","5.625","0.111","0.889","0.0","-0.5216","0.16116945281790004"
"445.0","540.0","5.264153846153846","4.28923076923077","5.174923076923078","0.059","0.854","0.088","0.453","0.5254312354002184"
"545.0","570.0","5.477142857142858","4.078571428571428","5.168571428571428","0.204","0.773","0.023","-0.9305","0.4749554142209119"
"575.0","590.0","5.404285714285714","3.7192857142857134","5.088571428571428","0.171","0.736","0.092","-0.7227","0.14825591412917477"
"592.0","595.0","5.058333333333334","3.643333333333333","4.8933333333333335","0.0","1.0","0.0","0.0","0.1170802830561388"
"622.0","783.0","5.557016129032259","4.053629032258065","5.573145161290324","0.091","0.831","0.078","-0.8867","0.17167589975801706"
"784.0","795.0","6.137333333333333","4.355333333333333","5.602666666666667","0.0","0.627","0.373","0.9588","0.10440793463916685"
"796.0","808.0","5.950000000000001","3.895384615384615","5.612307692307693","0.035","0.887","0.078","0.6775","0.07243600527598491"
"809.0","879.0","5.599375","4.1990625","5.384375","0.104","0.75","0.146","0.7156","0.5606566579263981"
"884.0","890.0","5.567692307692307","4.213846153846154","5.533846153846155","0.0","0.837","0.163","0.5994","0.07929566217781028"
"891.0","960.0","5.407352941176471","3.5761764705882353","5.313235294117647","0.154","0.833","0.013","-0.9008","0.14696716773980717"
"961.0","1042.0","5.245555555555557","4.013148148148148","5.458333333333333","0.03","0.925","0.046","0.4168","0.13135248799140814"
"1043.0","1062.0","5.744000000000001","3.4973333333333327","5.3420000000000005","0.032","0.895","0.073","0.5267","0.10655427641472111"
"1064.0","1107.0","5.453636363636363","3.73030303030303","5.425454545454545","0.101","0.899","0.0","-0.8516","0.01988870684456579"
"1108.0","1159.0","5.656545454545455","3.8167272727272734","5.5645454545454545","0.013","0.929","0.058","0.7599","0.06550777568850515"
"1160.0","1164.0","5.412857142857143","3.8942857142857146","5.515714285714286","0.0","1.0","0.0","0.0","0.16029360471797643"
"1165.0","1197.0","5.459696969696969","4.016060606060606","5.473030303030302","0.066","0.906","0.028","-0.5575","0.11095998135702607"
"1198.0","1202.0","4.786666666666666","3.5933333333333337","5.21","0.0","1.0","0.0","0.0","0.14913794503902209"
"1203.0","1230.0","5.033846153846154","3.775769230769231","5.279230769230768","0.092","0.767","0.141","0.4404","0.12134722428468298"
"1245.0","1257.0","5.901764705882352","4.08","5.635882352941176","0.086","0.745","0.169","0.5719","0.09252957443144094"
"1258.0","1366.0","5.6929838709677405","3.8589516129032257","5.535322580645162","0.024","0.865","0.11","0.9883","0.05040765438907574"
"1367.0","1470.0","5.475588235294118","3.9868627450980396","5.4737254901960775","0.052","0.877","0.07","0.5256","0.1139501512177935"
"1471.0","1589.0","5.794324324324324","4.033513513513514","5.640337837837838","0.068","0.852","0.079","0.7871","0.06941107459939135"
"1590.0","1610.0","5.0359375","3.9965624999999996","5.274062499999999","0.099","0.827","0.074","-0.1197","0.2631432172890642"
"1614.0","1647.0","5.400161290322582","4.071935483870968","5.3875806451612895","0.071","0.854","0.074","0.1531","0.17312109446764412"
"1648.0","1691.0","5.318529411764707","3.5382352941176465","5.692352941176471","0.065","0.83","0.105","0.6808","0.2980488227068987"
"1692.0","1711.0","5.348333333333333","4.008611111111112","5.415833333333333","0.107","0.832","0.061","-0.6854","0.10331969213953923"
"1712.0","1770.0","5.657169811320754","3.906981132075472","5.504716981132075","0.088","0.868","0.044","-0.8619","0.08315235287576106"
"1771.0","1847.0","5.420454545454545","4.229772727272728","5.281136363636364","0.094","0.877","0.03","-0.8458","0.11405082866802349"
"1847.0","1851.0","5.597777777777777","3.376666666666667","4.933333333333334","0.0","1.0","0.0","0.0","0.3377054481517771"
"1852.0","1900.0","5.03423076923077","4.493076923076923","5.313461538461539","0.079","0.889","0.032","-0.7879","0.3380300812539527"
"1879.0","1944.0","5.07125","4.5875","5.37","0.073","0.824","0.103","0.2441","0.2553243623821642"
"1901.0","1915.0","6.036363636363637","4.156363636363636","5.608181818181818","0.092","0.771","0.137","0.4404","0.11015767810272525"
"1916.0","1938.0","4.817647058823529","4.239411764705882","5.331176470588236","0.229","0.771","0.0","-0.9541","0.24596034858214333"
"1945.0","1960.0","5.05","4.236","5.4719999999999995","0.133","0.867","0.0","-0.4153","0.5821583677789895"
"1962.0","2002.0","5.64655172413793","4.044827586206896","5.5889655172413795","0.073","0.872","0.054","-0.3649","0.22286287067724295"
"2003.0","2060.0","5.1031707317073165","4.489756097560976","5.278170731707317","0.121","0.795","0.084","-0.9301","0.41165380155708853"
"2063.0","2065.0","4.811249999999999","4.2562500000000005","4.92","0.0","1.0","0.0","0.0","0.5765547814644203"
"2069.0","2116.0","5.315263157894736","3.9522807017543853","5.317719298245614","0.134","0.808","0.058","-0.9283","0.5211959250063377"
"2119.0","2167.0","4.981785714285714","4.203571428571429","5.2475000000000005","0.126","0.773","0.101","-0.5411","0.3308653718644198"
"2168.0","2180.0","4.848571428571428","3.788571428571429","5.157142857142857","0.0","1.0","0.0","0.0","0.045856042170395545"
"2181.0","2200.0","5.257692307692308","4.403846153846154","5.451538461538461","0.111","0.841","0.047","-0.4898","0.381315345887261"
"2201.0","2205.0","5.2225","4.192500000000001","5.6499999999999995","0.0","1.0","0.0","0.0","0.5730125357446676"
"2220.0","2235.0","5.299166666666666","4.0841666666666665","5.515833333333333","0.049","0.861","0.09","0.453","0.38645036772053915"
"2236.0","2305.0","5.2126229508196715","4.352622950819672","5.208852459016393","0.049","0.873","0.079","0.8741","0.2786660794624254"
"2306.0","2320.0","5.2335714285714285","4.434285714285714","5.502857142857143","0.0","0.911","0.089","0.6199","0.09840252473082435"
"2321.0","2323.0","5.4350000000000005","4.24","5.32","0.0","1.0","0.0","0.0","0.12236318228114583"
"2324.0","2348.0","5.326315789473684","3.8626315789473677","5.2963157894736845","0.208","0.699","0.093","-0.7476","0.19659424324263605"
"2349.0","2442.0","5.586122448979593","3.8318367346938773","5.5259183673469385","0.061","0.784","0.156","0.9545","0.0434144449662518"
"2443.0","2460.0","6.131052631578946","4.172631578947367","5.626315789473685","0.0","0.757","0.243","0.9337","0.15541519592678127"
"2461.0","2470.0","5.222333333333333","3.956666666666666","5.243","0.04","0.96","0.0","-0.516","0.12455282836483732"
"2471.0","2493.0","5.709130434782609","3.829565217391305","5.292173913043478","0.026","0.925","0.049","0.6184","0.092790525960673"
"2494.0","2520.0","5.187575757575758","3.8000000000000003","5.30030303030303","0.068","0.904","0.028","-0.4871","0.03663273256292596"
"2525.0","2608.0","5.433333333333334","4.183333333333334","5.5183333333333335","0.103","0.897","0.0","-0.1531","0.14430532101518903"
"2608.0","2809.0","5.325","4.067399999999999","5.325799999999999","0.081","0.827","0.092","0.5815","0.18234355703338656"
"2851.0","3024.0","5.475670103092783","4.085360824742268","5.460618556701031","0.072","0.826","0.102","0.9322","0.04285680854919653"
"3028.0","3070.0","5.315151515151516","4.0578787878787885","5.305","0.074","0.862","0.064","-0.6388","0.03867271743825409"
"3071.0","3111.0","5.483170731707317","3.881951219512195","5.391951219512194","0.045","0.894","0.061","0.2297","0.04550322818459757"
"3140.0","3194.0","5.80625","4.0","5.49425","0.019","0.932","0.049","0.5859","0.05685254009819198"
"3195.0","3226.0","5.553636363636364","4.176969696969696","5.408181818181818","0.114","0.845","0.041","-0.8984","0.2557211917957469"
"3230.0","3239.0","5.064","3.914","5.640000000000001","0.087","0.913","0.0","-0.296","0.4254177276736181"
"3240.0","3248.0","5.652962962962963","3.8288888888888892","5.38962962962963","0.099","0.804","0.097","-0.0516","0.07726972492296728"
"3249.0","3253.0","5.016666666666667","4.141666666666667","5.551666666666667","0.124","0.876","0.0","-0.34","0.8290255511422226"
"3254.0","3262.0","5.798","4.134","5.618","0.0","0.904","0.096","0.2023","1.0"
"3263.0","3269.0","6.162","3.533","6.035","0.0","1.0","0.0","0.0","0.1822834588218908"
"3270.0","3318.0","5.58138888888889","3.926388888888889","5.5311111111111115","0.046","0.936","0.018","-0.643","0.12042918144335693"
"3319.0","3380.0","5.724117647058824","3.828039215686275","5.565098039215687","0.038","0.845","0.118","0.9455","0.051447725857175865"
"3381.0","3396.0","4.821666666666666","3.6933333333333334","5.445","0.0","1.0","0.0","0.0","0.09817962684712941"
"3397.0","3411.0","5.511666666666667","3.908888888888889","5.650555555555555","0.031","0.851","0.119","0.6486","0.048009621040937756"
"3412.0","3484.0","5.721111111111112","3.8306666666666667","5.687111111111111","0.061","0.817","0.121","0.9024","0.03807695892387288"
"3485.0","3498.0","5.396470588235295","4.002941176470588","5.246470588235294","0.0","1.0","0.0","0.0","0.34676300865200854"
"3505.0","3536.0","5.610204081632654","3.7191836734693875","5.578163265306122","0.013","0.855","0.132","0.9605","0.18420872366585608"
"3537.0","3545.0","5.45945945945946","3.942432432432433","5.284324324324324","0.052","0.813","0.135","0.8588","0.3930241818080774"
"3546.0","3555.0","4.935555555555556","3.803333333333333","4.818888888888889","0.271","0.624","0.106","-0.7662","0.23499078443639115"
"3565.0","3581.0","5.643333333333333","4.009523809523809","5.5980952380952385","0.05","0.898","0.052","0.0258","0.1594007486584562"
"3582.0","3590.0","4.963333333333334","4.301666666666667","4.883333333333334","0.212","0.788","0.0","-0.6249","0.15349931049753276"
"3591.0","3613.0","5.654399999999999","3.9756000000000005","5.587199999999999","0.072","0.817","0.111","0.3853","0.13588764024816927"
"3614.0","3654.0","5.515000000000001","3.832142857142857","5.2907142857142855","0.081","0.839","0.081","0.0","0.30630860184189607"
"3655.0","3684.0","5.503947368421052","4.2552631578947375","5.410789473684211","0.095","0.824","0.081","0.4815","0.22497209294770462"
"3685.0","3690.0","5.122000000000001","4.295","5.024","0.094","0.906","0.0","-0.4019","0.21179052713590288"
"3693.0","3715.0","5.006","3.4979999999999998","5.414","0.326","0.674","0.0","-0.6486","0.2472392803324867"
"3717.0","3793.0","5.409473684210527","3.9160526315789475","5.488421052631579","0.108","0.876","0.016","-0.9551","0.49349785012239145"
"3795.0","3843.0","5.109047619047619","4.200793650793649","5.23968253968254","0.103","0.847","0.05","-0.9029","0.48698392656815537"
"3855.0","3898.0","4.911428571428571","4.126666666666667","4.94095238095238","0.078","0.884","0.038","-0.5943","0.3603605659090526"
"3899.0","4080.0","5.3991911764705875","3.929852941176471","5.4501470588235295","0.06","0.894","0.045","-0.5618","0.3923278219307604"
"4081.0","4101.0","6.133333333333333","4.4433333333333325","5.451666666666667","0.143","0.63","0.227","0.25","0.09212290017040628"
"4102.0","4110.0","5.2025","4.37","4.963333333333334","0.117","0.826","0.058","-0.5204","0.09475364078838996"
"4111.0","4120.0","6.577142857142857","4.191428571428571","5.76","0.0","0.874","0.126","0.5574","0.30955351508958934"
"4121.0","4131.0","5.743333333333333","4.087777777777777","5.387777777777778","0.189","0.755","0.057","-0.5994","0.1079343889783207"
"4132.0","4147.0","5.4222222222222225","3.673333333333334","5.578888888888889","0.259","0.741","0.0","-0.7506","0.26864242552813467"
"4147.0","4180.0","5.100952380952381","3.955238095238095","5.236666666666666","0.101","0.899","0.0","-0.7319","0.1891488384949024"
"4183.0","4185.0","4.66","6.215","4.82","0.0","1.0","0.0","0.0","0.09856101877036996"
"4187.0","4234.0","4.736666666666667","4.174666666666668","5.1339999999999995","0.095","0.846","0.059","-0.5719","0.08116668935017311"
"4237.0","4297.0","6.208703703703703","4.099444444444445","5.899259259259259","0.011","0.85","0.139","0.9767","0.20304261462076303"
"4298.0","4381.0","5.647","4.0756000000000006","5.5602","0.135","0.771","0.094","-0.8773","0.058817709650140416"
"4382.0","4435.0","5.680517241379311","3.84","5.461034482758621","0.062","0.85","0.088","0.8147","0.08836212657347879"
"4437.0","4475.0","5.376400000000001","3.644399999999999","5.486800000000001","0.077","0.891","0.032","-0.4939","0.021891808206728716"
"4479.0","4570.0","5.6388","3.8464","5.645200000000001","0.032","0.848","0.121","0.9714","0.05573560487290671"
"4572.0","4643.0","5.3118181818181816","3.9786363636363644","5.436590909090909","0.111","0.802","0.087","-0.4939","0.08289117566758915"
"4645.0","4660.0","6.065833333333333","4.043333333333333","5.895","0.0","0.816","0.184","0.7269","0.17251736078658791"
"4661.0","4680.0","5.6899999999999995","3.591","5.624999999999999","0.073","0.927","0.0","-0.296","0.18956057905796234"
"4680.0","4700.0","5.99375","4.675","5.97875","0.038","0.849","0.113","0.5267","0.023982539421434645"
"4705.0","4719.0","6.830000000000001","4.3933333333333335","5.87","0.0","0.535","0.465","0.832","0.0268772301491518"
"4720.0","4765.0","5.749393939393939","4.224242424242425","5.673030303030303","0.103","0.723","0.175","0.9091","0.03510766080461963"
"4766.0","4800.0","6.143846153846154","4.168461538461538","5.9484615384615385","0.081","0.738","0.181","0.6808","0.05878169772524293"
"4810.0","4867.0","5.952307692307692","3.9376923076923083","5.354615384615385","0.0","1.0","0.0","0.0","0.06021610863596848"
"4870.0","4889.0","5.164375","3.7199999999999998","5.3256250000000005","0.198","0.802","0.0","-0.8555","0.023423343963131518"
"4909.0","4954.0","5.287368421052631","4.0336842105263155","5.512105263157895","0.042","0.906","0.052","0.1759","0.1228281046340602"
"4955.0","5005.0","5.812400000000001","3.8176","5.654","0.031","0.899","0.07","0.7398","0.044651939210399234"
"5006.0","5028.0","5.185833333333332","3.8383333333333334","5.338333333333334","0.207","0.725","0.068","-0.7574","0.08485514763186086"
"5029.0","5033.0","6.43","4.265","5.584999999999999","0.167","0.833","0.0","-0.296","0.03699606141074348"
"5035.0","5102.0","5.5668493150684935","3.885342465753425","5.427397260273972","0.056","0.877","0.067","0.5425","0.03226766282944425"
"5103.0","5135.0","5.4704999999999995","4.278499999999999","5.244","0.228","0.746","0.026","-0.93","0.23886512453880912"
"5136.0","5220.0","5.659565217391304","3.8502173913043483","5.4676086956521734","0.083","0.843","0.074","-0.3485","0.031444193242846585"
"5222.0","5269.0","5.6875","3.9629166666666666","5.41375","0.105","0.895","0.0","-0.8483","0.030956984420763813"
"5280.0","5307.0","5.306857142857142","3.841142857142857","5.336285714285713","0.131","0.82","0.049","-0.8213","0.06647853657463998"
"5309.0","5384.0","5.1127272727272715","4.097727272727272","5.204545454545454","0.092","0.84","0.068","-0.4215","0.2535767957417105"
"5385.0","5431.0","5.3319230769230765","4.076153846153846","5.5334615384615375","0.077","0.787","0.136","0.8252","0.06461688846497571"
"5434.0","5450.0","4.923125","4.0225","5.051875","0.205","0.635","0.16","-0.2617","0.2764254027035924"
"5455.0","5490.0","5.778918918918919","4.072162162162162","5.6016216216216215","0.022","0.856","0.122","0.872","0.09947629959925795"
"5491.0","5520.0","5.834680851063829","3.8904255319148935","5.84595744680851","0.074","0.787","0.14","0.8834","0.09047302446379328"
"5521.0","5552.0","5.47","3.763103448275861","5.498620689655173","0.087","0.888","0.025","-0.7248","0.05800285569244626"
"5553.0","5644.0","6.181086956521739","3.9210869565217394","5.939347826086956","0.057","0.854","0.089","0.687","0.016811362409888987"
"5645.0","5650.0","6.0075","3.9218749999999996","5.679375","0.0","0.855","0.145","0.5994","0.4772734184330694"
"5653.0","5685.0","5.425892857142857","3.9037499999999996","5.482857142857142","0.112","0.82","0.068","-0.8585","0.1986522244361525"
"5686.0","5690.0","5.597142857142857","3.934285714285714","5.431428571428571","0.0","0.782","0.218","0.5994","0.33856234413203345"
"5691.0","5695.0","5.553","4.011","5.486999999999999","0.081","0.919","0.0","-0.3182","0.22199829105610874"
"5696.0","5701.0","5.9159999999999995","3.412","5.568","0.0","1.0","0.0","0.0","0.4373026880374385"
"5702.0","5715.0","5.134736842105262","3.975263157894737","5.528947368421052","0.05","0.908","0.042","-0.128","0.24741641380294588"
"5717.0","5740.0","4.979047619047618","4.166190476190476","5.299047619047618","0.213","0.787","0.0","-0.9337","0.20061270176540977"
"5742.0","5775.0","5.531818181818182","4.151363636363636","5.190454545454546","0.096","0.904","0.0","-0.7184","0.11431716953560951"
"5805.0","5840.0","4.215625000000001","4.305625","4.73125","0.317","0.653","0.03","-0.9655","0.13212712144548644"
"5865.0","5883.0","5.141111111111111","4.147222222222222","5.087222222222222","0.19","0.728","0.082","-0.8531","0.12584303615275497"
"5885.0","5900.0","5.414545454545455","3.898181818181818","5.352727272727273","0.0","1.0","0.0","0.0","0.2048491627464862"
"5905.0","5920.0","4.891818181818182","3.651818181818182","5.129090909090909","0.125","0.844","0.031","-0.6523","0.15391964442421266"
"5923.0","5965.0","5.246052631578945","3.7307894736842107","5.537105263157895","0.104","0.831","0.065","-0.5673","0.2582911387077621"
"5966.0","6120.0","5.235230769230769","3.791076923076923","5.385692307692308","0.056","0.937","0.007","-0.8608","0.2837062059102101"
"6121.0","6142.0","5.0645454545454545","3.7181818181818183","5.390909090909091","0.0","1.0","0.0","0.0","0.08823709000968728"
"6143.0","6148.0","6.24","3.8800000000000003","5.796","0.0","0.772","0.228","0.7351","0.05958330869467606"
"6149.0","6154.0","5.7225","3.65","5.54","0.0","0.679","0.321","0.5837","0.06672712451217873"
"6155.0","6157.0","5.465","4.12","6.145","0.0","0.82","0.18","0.296","0.053855168775240214"
"6157.0","6165.0","4.673","4.702","5.212","0.182","0.76","0.058","-0.6597","0.08455171604701527"
"6166.0","6224.0","5.384571428571428","4.083714285714285","5.465142857142857","0.121","0.781","0.098","-0.6876","0.3268623959492183"
