Movie,Vader Compound,Vader Neg,Vader Pos,Vader Neu,Genre
dog-day-afternoon,-0.9999,0.099,0.086,0.815,Thriller
dogma,-1,0.129,0.111,0.761,Comedy
dogma,-1,0.129,0.111,0.761,Fantasy
dogma,-1,0.129,0.111,0.761,Adventure
double-indemnity,0.9999,0.07,0.087,0.843,Crime
double-indemnity,0.9999,0.07,0.087,0.843,Film-Noir
double-indemnity,0.9999,0.07,0.087,0.843,Drama
drag-me-to-hell,0.9998,0.091,0.106,0.804,Horror
drag-me-to-hell,0.9998,0.091,0.106,0.804,Thriller
drive-angry,-1,0.133,0.08,0.787,Action
drive-angry,-1,0.133,0.08,0.787,Crime
drive-angry,-1,0.133,0.08,0.787,Fantasy
drive,1,0.074,0.104,0.822,Action
drive,1,0.074,0.104,0.822,Crime
drive,1,0.074,0.104,0.822,Drama
drop-dead-gorgeous,1,0.075,0.148,0.777,Comedy
dumb-and-dumber,0.9999,0.094,0.113,0.794,Adventure
dumb-and-dumber,0.9999,0.094,0.113,0.794,Comedy
dune,-0.9999,0.101,0.079,0.819,Action
dune,-0.9999,0.101,0.079,0.819,Adventure
dune,-0.9999,0.101,0.079,0.819,Sci-Fi
dune,-0.9999,0.101,0.079,0.819,Fantasy
e.t,-0.9965,0.071,0.067,0.862,Family
e.t,-0.9965,0.071,0.067,0.862,Sci-Fi
e.t,-0.9965,0.071,0.067,0.862,Adventure
e.t,-0.9965,0.071,0.067,0.862,Fantasy
eagle-eye,-1,0.107,0.081,0.812,Action
eagle-eye,-1,0.107,0.081,0.812,Mystery
eagle-eye,-1,0.107,0.081,0.812,Thriller
eastern-promises,-0.9999,0.102,0.082,0.816,Crime
eastern-promises,-0.9999,0.102,0.082,0.816,Drama
eastern-promises,-0.9999,0.102,0.082,0.816,Mystery
eastern-promises,-0.9999,0.102,0.082,0.816,Thriller
easy-a,1,0.111,0.15,0.739,Comedy
easy-a,1,0.111,0.15,0.739,Romance
ed-wood,1,0.098,0.139,0.763,Comedy
ed-wood,1,0.098,0.139,0.763,Drama
eight-legged-freaks,-1,0.092,0.057,0.851,Action
eight-legged-freaks,-1,0.092,0.057,0.851,Comedy
eight-legged-freaks,-1,0.092,0.057,0.851,Horror
eight-legged-freaks,-1,0.092,0.057,0.851,Sci-Fi
el-mariachi,-0.9505,0.083,0.084,0.833,Action
el-mariachi,-0.9505,0.083,0.084,0.833,Thriller
el-mariachi,-0.9505,0.083,0.084,0.833,Crime
el-mariachi,-0.9505,0.083,0.084,0.833,Western
election,1,0.079,0.145,0.776,Comedy
elizabeth-the-golden-age,1,0.1,0.135,0.764,Drama
enough,1,0.095,0.121,0.784,Drama
enough,1,0.095,0.121,0.784,Thriller
entrapment,1,0.077,0.112,0.81,Action
entrapment,1,0.077,0.112,0.81,Comedy
entrapment,1,0.077,0.112,0.81,Crime
entrapment,1,0.077,0.112,0.81,Thriller
erin-brockovic,0.9999,0.096,0.113,0.791,Comedy
erin-brockovic,0.9999,0.096,0.113,0.791,Drama
escape-from-l.a,-0.9999,0.099,0.078,0.823,Action
escape-from-l.a,-0.9999,0.099,0.078,0.823,Adventure
escape-from-l.a,-0.9999,0.099,0.078,0.823,Sci-Fi
escape-from-l.a,-0.9999,0.099,0.078,0.823,Thriller
escape-from-new-york,-0.9997,0.112,0.093,0.795,Action
escape-from-new-york,-0.9997,0.112,0.093,0.795,Adventure
escape-from-new-york,-0.9997,0.112,0.093,0.795,Sci-Fi
escape-from-new-york,-0.9997,0.112,0.093,0.795,Thriller
eternal-sunshine-of-the-spotless-mind,1,0.105,0.128,0.767,Drama
eternal-sunshine-of-the-spotless-mind,1,0.105,0.128,0.767,Romance
eternal-sunshine-of-the-spotless-mind,1,0.105,0.128,0.767,Sci-Fi
even-cowgirls-get-the-blues,0.9999,0.093,0.114,0.793,Comedy
even-cowgirls-get-the-blues,0.9999,0.093,0.114,0.793,Romance
even-cowgirls-get-the-blues,0.9999,0.093,0.114,0.793,Drama
event-horizon,-0.9999,0.1,0.077,0.823,Horror
event-horizon,-0.9999,0.1,0.077,0.823,Sci-Fi
event-horizon,-0.9999,0.1,0.077,0.823,Thriller
evil-dead-ii-dead-by-dawn,-1,0.127,0.067,0.806,Horror
evil-dead-ii-dead-by-dawn,-1,0.127,0.067,0.806,Fantasy
evil-dead-ii-dead-by-dawn,-1,0.127,0.067,0.806,Comedy
evil-dead-ii-dead-by-dawn,-1,0.127,0.067,0.806,Action
ex-machina,0.9999,0.075,0.094,0.831,Drama
ex-machina,0.9999,0.075,0.094,0.831,Mystery
ex-machina,0.9999,0.075,0.094,0.831,Sci-Fi
excalibur,-0.9854,0.119,0.114,0.766,Adventure
excalibur,-0.9854,0.119,0.114,0.766,Drama
excalibur,-0.9854,0.119,0.114,0.766,Fantasy
existenz,0.9999,0.1,0.121,0.779,Adventure
existenz,0.9999,0.1,0.121,0.779,Sci-Fi
existenz,0.9999,0.1,0.121,0.779,Thriller
extract,0.9998,0.101,0.121,0.779,Comedy
extract,0.9998,0.101,0.121,0.779,Crime
extract,0.9998,0.101,0.121,0.779,Romance
face-off,-1,0.121,0.081,0.798,Action
face-off,-1,0.121,0.081,0.798,Crime
face-off,-1,0.121,0.081,0.798,Drama
face-off,-1,0.121,0.081,0.798,Thriller
fair-game,0.9131,0.092,0.093,0.815,Action
fair-game,0.9131,0.092,0.093,0.815,Drama
fair-game,0.9131,0.092,0.093,0.815,Thriller
fantastic-four,0.9999,0.096,0.109,0.796,Action
fantastic-four,0.9999,0.096,0.109,0.796,Adventure
fantastic-four,0.9999,0.096,0.109,0.796,Fantasy
fantastic-four,0.9999,0.096,0.109,0.796,Sci-Fi
fantastic-mr-fox,0.9208,0.081,0.081,0.837,Animation
fantastic-mr-fox,0.9208,0.081,0.081,0.837,Adventure
fantastic-mr-fox,0.9208,0.081,0.081,0.837,Comedy
fantastic-mr-fox,0.9208,0.081,0.081,0.837,Family
fargo,0.9999,0.065,0.097,0.838,Comedy
fargo,0.9999,0.065,0.097,0.838,Crime
fargo,0.9999,0.065,0.097,0.838,Thriller
fast-times-at-ridgemont-high,1,0.061,0.123,0.816,Comedy
fast-times-at-ridgemont-high,1,0.061,0.123,0.816,Drama
fatal-instinct,-0.9931,0.1,0.098,0.801,Comedy
fatal-instinct,-0.9931,0.1,0.098,0.801,Crime
fatal-instinct,-0.9931,0.1,0.098,0.801,Thriller
fear-and-loathing-in-las-vegas,-1,0.145,0.097,0.758,Comedy
fear-and-loathing-in-las-vegas,-1,0.145,0.097,0.758,Drama
feast,0.9998,0.11,0.12,0.77,Action
feast,0.9998,0.11,0.12,0.77,Comedy
feast,0.9998,0.11,0.12,0.77,Horror
feast,0.9998,0.11,0.12,0.77,Thriller
ferris-bueller's-day-off,0.9997,0.111,0.118,0.771,Comedy
field-of-dreams,1,0.071,0.12,0.809,Drama
field-of-dreams,1,0.071,0.12,0.809,Family
field-of-dreams,1,0.071,0.12,0.809,Fantasy
fight-club,-0.9984,0.095,0.094,0.812,Action
fight-club,-0.9984,0.095,0.094,0.812,Drama
fight-club,-0.9984,0.095,0.094,0.812,Thriller
final-destination-2,-1,0.15,0.095,0.755,Horror
final-destination-2,-1,0.15,0.095,0.755,Thriller
final-destination,-1,0.112,0.086,0.803,Horror
final-destination,-1,0.112,0.086,0.803,Thriller
five-easy-pieces,0.9999,0.075,0.101,0.824,Drama
flash-gordon,-0.9621,0.107,0.105,0.787,Action
flash-gordon,-0.9621,0.107,0.105,0.787,Adventure
flash-gordon,-0.9621,0.107,0.105,0.787,Fantasy
flight,0.9999,0.097,0.108,0.794,Drama
forrest-gump,1,0.075,0.104,0.82,Comedy
forrest-gump,1,0.075,0.104,0.82,Drama
four-rooms,0.9998,0.109,0.12,0.771,Comedy
four-rooms,0.9998,0.109,0.12,0.771,Drama
foxcatcher,1,0.059,0.121,0.82,Drama
fracture,-0.9999,0.122,0.101,0.777,Crime
fracture,-0.9999,0.122,0.101,0.777,Drama
fracture,-0.9999,0.122,0.101,0.777,Thriller
frances,1,0.099,0.129,0.772,Drama
frankenweenie,0.9988,0.087,0.094,0.819,Animation
frankenweenie,0.9988,0.087,0.094,0.819,Comedy
frankenweenie,0.9988,0.087,0.094,0.819,Family
freaked,0.9998,0.119,0.131,0.75,Comedy
freaked,0.9998,0.119,0.131,0.75,Sci-Fi
freddy-vs.-jason,-1,0.11,0.085,0.805,Action
freddy-vs.-jason,-1,0.11,0.085,0.805,Fantasy
freddy-vs.-jason,-1,0.11,0.085,0.805,Horror
freddy-vs.-jason,-1,0.11,0.085,0.805,Thriller
friday-the-13th-part-viii-jason-takes-manhattan,-1,0.124,0.083,0.793,Horror
friday-the-13th,0.9998,0.079,0.097,0.824,Horror
friday-the-13th,0.9998,0.079,0.097,0.824,Mystery
friday-the-13th,0.9998,0.079,0.097,0.824,Thriller
fright-night-(1985),-1,0.13,0.08,0.79,Comedy
fright-night-(1985),-1,0.13,0.08,0.79,Horror
fright-night-(1985),-1,0.13,0.08,0.79,Thriller
fright-night,-1,0.139,0.104,0.756,Comedy
fright-night,-1,0.139,0.104,0.756,Horror
from-dusk-till-dawn,-0.9998,0.117,0.108,0.775,Action
from-dusk-till-dawn,-0.9998,0.117,0.108,0.775,Comedy
from-dusk-till-dawn,-0.9998,0.117,0.108,0.775,Horror
from-dusk-till-dawn,-0.9998,0.117,0.108,0.775,Thriller
from-here-to-eternity,1,0.091,0.105,0.804,Drama
from-here-to-eternity,1,0.091,0.105,0.804,Romance
from-here-to-eternity,1,0.091,0.105,0.804,War
frozen-(disney),1,0.092,0.147,0.761,Animation
frozen-(disney),1,0.092,0.147,0.761,Adventure
frozen-(disney),1,0.092,0.147,0.761,Comedy
frozen-river,-0.9998,0.074,0.059,0.867,Crime
frozen-river,-0.9998,0.074,0.059,0.867,Drama
frozen,-0.9999,0.127,0.111,0.762,Drama
frozen,-0.9999,0.127,0.111,0.762,Thriller
fruitvale-station,0.9999,0.078,0.105,0.817,Drama
funny-people,1,0.116,0.158,0.727,Comedy
funny-people,1,0.116,0.158,0.727,Drama
g.i.-jane,-0.9996,0.095,0.089,0.816,Action
g.i.-jane,-0.9996,0.095,0.089,0.816,Drama
g.i.-joe-the-rise-of-cobra,-0.9998,0.103,0.095,0.802,Action
g.i.-joe-the-rise-of-cobra,-0.9998,0.103,0.095,0.802,Adventure
g.i.-joe-the-rise-of-cobra,-0.9998,0.103,0.095,0.802,Sci-Fi
g.i.-joe-the-rise-of-cobra,-0.9998,0.103,0.095,0.802,Thriller
game-6,0.9999,0.088,0.113,0.799,Comedy
game-6,0.9999,0.088,0.113,0.799,Drama
gamer,-1,0.123,0.089,0.787,Action
gamer,-1,0.123,0.089,0.787,Sci-Fi
gamer,-1,0.123,0.089,0.787,Thriller
gandhi,0.9989,0.1,0.101,0.799,Drama
gang-related,-1,0.14,0.091,0.769,Crime
gang-related,-1,0.14,0.091,0.769,Drama
gangs-of-new-york,0.9995,0.105,0.113,0.782,Crime
gangs-of-new-york,0.9995,0.105,0.113,0.782,Drama
garden-state,1,0.088,0.149,0.762,Comedy
garden-state,1,0.088,0.149,0.762,Drama
garden-state,1,0.088,0.149,0.762,Romance
gattaca,-0.9997,0.088,0.08,0.832,Drama
gattaca,-0.9997,0.088,0.08,0.832,Sci-Fi
gattaca,-0.9997,0.088,0.08,0.832,Thriller
get-carter,-0.9997,0.1,0.086,0.814,Thriller
get-carter,-0.9997,0.1,0.086,0.814,Action
get-carter,-0.9997,0.1,0.086,0.814,Crime
get-carter,-0.9997,0.1,0.086,0.814,Drama
get-low,0.9999,0.091,0.11,0.799,Drama
get-low,0.9999,0.091,0.11,0.799,Mystery
get-on-up,1,0.071,0.109,0.82,Drama
ghost-rider,-1,0.144,0.069,0.787,Action
ghost-rider,-1,0.144,0.069,0.787,Fantasy
ghost-rider,-1,0.144,0.069,0.787,Thriller
ghost-ship,-0.9999,0.082,0.066,0.853,Action
ghost-ship,-0.9999,0.082,0.066,0.853,Adventure
ghost-ship,-0.9999,0.082,0.066,0.853,Horror
ghost-ship,-0.9999,0.082,0.066,0.853,Thriller
ghost-ship,-0.9999,0.082,0.066,0.853,Sci-Fi
ghost-world,1,0.093,0.132,0.775,Comedy
ghost-world,1,0.093,0.132,0.775,Drama
ghost,-0.9998,0.118,0.108,0.774,Romance
ghost,-0.9998,0.118,0.108,0.774,Thriller
ghost,-0.9998,0.118,0.108,0.774,Drama
ghost,-0.9998,0.118,0.108,0.774,Fantasy
ghostbusters-2,1,0.083,0.114,0.802,Sci-Fi
ghostbusters-2,1,0.083,0.114,0.802,Comedy
ghostbusters-2,1,0.083,0.114,0.802,Action
ghostbusters-2,1,0.083,0.114,0.802,Adventure
ghostbusters,-0.9966,0.069,0.056,0.876,Sci-Fi
ghostbusters,-0.9966,0.069,0.056,0.876,Fantasy
ghostbusters,-0.9966,0.069,0.056,0.876,Comedy
ginger-snaps,-1,0.124,0.093,0.783,Drama
ginger-snaps,-1,0.124,0.093,0.783,Horror
ginger-snaps,-1,0.124,0.093,0.783,Thriller
gladiator,0.9998,0.105,0.114,0.78,Drama
gladiator,0.9998,0.105,0.114,0.78,Action
go,-0.9999,0.101,0.087,0.812,Comedy
go,-0.9999,0.101,0.087,0.812,Crime
gods-and-monsters,1,0.1,0.124,0.776,Drama
godzilla,-1,0.088,0.066,0.846,Sci-Fi
godzilla,-1,0.088,0.066,0.846,Action
godzilla,-1,0.088,0.066,0.846,Thriller
gone-in-60-seconds,-0.9999,0.089,0.079,0.832,Action
gone-in-60-seconds,-0.9999,0.089,0.079,0.832,Crime
good-will-hunting,1,0.079,0.138,0.783,Comedy
good-will-hunting,1,0.079,0.138,0.783,Drama
gothika,-1,0.115,0.089,0.796,Horror
gothika,-1,0.115,0.089,0.796,Thriller
gothika,-1,0.115,0.089,0.796,Mystery
gran-torino,-0.9974,0.11,0.11,0.779,Crime
gran-torino,-0.9974,0.11,0.11,0.779,Drama
grand-hotel,1,0.088,0.131,0.782,Drama
grand-hotel,1,0.088,0.131,0.782,Romance
grand-theft-parsons,1,0.084,0.118,0.797,Drama
grand-theft-parsons,1,0.084,0.118,0.797,Comedy
gremlins-2,0.9988,0.074,0.081,0.845,Comedy
gremlins-2,0.9988,0.074,0.081,0.845,Fantasy
gremlins-2,0.9988,0.074,0.081,0.845,Horror
gremlins-2,0.9988,0.074,0.081,0.845,Sci-Fi
gremlins,-0.9998,0.1,0.085,0.815,Comedy
gremlins,-0.9998,0.1,0.085,0.815,Fantasy
gremlins,-0.9998,0.1,0.085,0.815,Horror
grosse-point-blank,0.9998,0.084,0.094,0.822,Crime
grosse-point-blank,0.9998,0.084,0.094,0.822,Comedy
grosse-point-blank,0.9998,0.084,0.094,0.822,Romance
grosse-point-blank,0.9998,0.084,0.094,0.822,Thriller
groundhog-day,1,0.076,0.116,0.808,Comedy
groundhog-day,1,0.076,0.116,0.808,Fantasy
groundhog-day,1,0.076,0.116,0.808,Romance
hackers,0.9998,0.1,0.119,0.781,Action
hackers,0.9998,0.1,0.119,0.781,Crime
hackers,0.9998,0.1,0.119,0.781,Drama
hackers,0.9998,0.1,0.119,0.781,Thriller
hall-pass,1,0.067,0.149,0.785,Comedy
hall-pass,1,0.067,0.149,0.785,Romance
hancock,-1,0.112,0.085,0.803,Action
hancock,-1,0.112,0.085,0.803,Comedy
hancock,-1,0.112,0.085,0.803,Crime
hancock,-1,0.112,0.085,0.803,Drama
hancock,-1,0.112,0.085,0.803,Fantasy
hancock,-1,0.112,0.085,0.803,Thriller
hanna,-0.9997,0.095,0.086,0.819,Action
hanna,-0.9997,0.095,0.086,0.819,Crime
hanna,-0.9997,0.095,0.086,0.819,Mystery
hannibal,1,0.075,0.105,0.82,Horror
hannibal,1,0.075,0.105,0.82,Thriller
hard-rain,-1,0.092,0.064,0.844,Action
hard-rain,-1,0.092,0.064,0.844,Crime
hard-rain,-1,0.092,0.064,0.844,Thriller
hard-rain,-1,0.092,0.064,0.844,Drama
hard-to-kill,-0.9999,0.106,0.092,0.802,Action
hard-to-kill,-0.9999,0.106,0.092,0.802,Romance
harold-and-kumar-go-to-white-castle,-1,0.123,0.089,0.788,Adventure
harold-and-kumar-go-to-white-castle,-1,0.123,0.089,0.788,Comedy
he's-just-not-that-into-you,1,0.074,0.165,0.762,Comedy
he's-just-not-that-into-you,1,0.074,0.165,0.762,Drama
he's-just-not-that-into-you,1,0.074,0.165,0.762,Romance
heat,-0.9999,0.081,0.07,0.849,Action
heat,-0.9999,0.081,0.07,0.849,Crime
heat,-0.9999,0.081,0.07,0.849,Drama
heat,-0.9999,0.081,0.07,0.849,Thriller
heathers,-0.9999,0.131,0.118,0.751,Comedy
heist,0.9999,0.057,0.082,0.862,Crime
heist,0.9999,0.057,0.082,0.862,Drama
heist,0.9999,0.057,0.082,0.862,Thriller
hellbound-hellraiser-ii,0.9987,0.099,0.103,0.799,Horror
hellbound-hellraiser-ii,0.9987,0.099,0.103,0.799,Thriller
hellboy-2-the-golden-army,-0.9996,0.101,0.094,0.804,Action
hellboy-2-the-golden-army,-0.9996,0.101,0.094,0.804,Adventure
hellboy-2-the-golden-army,-0.9996,0.101,0.094,0.804,Fantasy
hellboy,-0.9993,0.101,0.095,0.803,Adventure
hellboy,-0.9993,0.101,0.095,0.803,Horror
hellboy,-0.9993,0.101,0.095,0.803,Sci-Fi
hellboy,-0.9993,0.101,0.095,0.803,Action
hellraiser-3-hell-on-ear,-0.9996,0.12,0.114,0.766,Fantasy
hellraiser-3-hell-on-ear,-0.9996,0.12,0.114,0.766,Horror
hellraiser-deader,-0.9998,0.094,0.084,0.821,Horror
hellraiser-deader,-0.9998,0.094,0.084,0.821,Mystery
hellraiser-deader,-0.9998,0.094,0.084,0.821,Thriller
hellraiser-hellseeker,0.9992,0.093,0.099,0.808,Horror
hellraiser,-1,0.116,0.082,0.801,Horror
henry's-crime,1,0.078,0.135,0.787,Crime
henry's-crime,1,0.078,0.135,0.787,Drama
henry-fool,0.9866,0.1,0.103,0.797,Comedy
henry-fool,0.9866,0.1,0.103,0.797,Drama
her,1,0.089,0.175,0.735,Drama
her,1,0.089,0.175,0.735,Romance
her,1,0.089,0.175,0.735,Sci-Fi
hesher,-1,0.129,0.075,0.796,Drama
high-fidelity,-1,0.163,0.127,0.709,Romance
high-fidelity,-1,0.163,0.127,0.709,Comedy
high-fidelity,-1,0.163,0.127,0.709,Drama
high-fidelity,-1,0.163,0.127,0.709,Music
highlander,-0.9998,0.115,0.1,0.785,Action
highlander,-0.9998,0.115,0.1,0.785,Fantasy
his-girl-friday,1,0.073,0.1,0.827,Comedy
his-girl-friday,1,0.073,0.1,0.827,Romance
his-girl-friday,1,0.073,0.1,0.827,Drama
hitchcock,1,0.081,0.119,0.8,Drama
hollow-man,-1,0.099,0.076,0.826,Horror
hollow-man,-1,0.099,0.076,0.826,Sci-Fi
hollow-man,-1,0.099,0.076,0.826,Thriller
honeydripper,1,0.069,0.132,0.799,Drama
honeydripper,1,0.069,0.132,0.799,Musical
horrible-bosses,-1,0.132,0.103,0.765,Comedy
horrible-bosses,-1,0.132,0.103,0.765,Crime
hostage,-1,0.105,0.066,0.829,Action
hostage,-1,0.105,0.066,0.829,Crime
hostage,-1,0.105,0.066,0.829,Drama
hostage,-1,0.105,0.066,0.829,Thriller
hot-tub-time-machine,1,0.109,0.14,0.751,Comedy
hot-tub-time-machine,1,0.109,0.14,0.751,Sci-Fi
hotel-rwanda,0.9982,0.104,0.106,0.791,Drama
hotel-rwanda,0.9982,0.104,0.106,0.791,Thriller
hotel-rwanda,0.9982,0.104,0.106,0.791,War
house-of-1000-corpses,-0.9999,0.13,0.118,0.752,Horror
how-to-lose-friends-&-alienate-people,1,0.075,0.131,0.795,Comedy
how-to-lose-friends-&-alienate-people,1,0.075,0.131,0.795,Romance
how-to-train-your-dragon-2,-0.9999,0.132,0.111,0.757,Animation
how-to-train-your-dragon-2,-0.9999,0.132,0.111,0.757,Action
how-to-train-your-dragon-2,-0.9999,0.132,0.111,0.757,Adventure
how-to-train-your-dragon,-1,0.157,0.094,0.75,Animation
how-to-train-your-dragon,-1,0.157,0.094,0.75,Adventure
how-to-train-your-dragon,-1,0.157,0.094,0.75,Comedy
hudson-hawk,0.9998,0.101,0.111,0.787,Action
hudson-hawk,0.9998,0.101,0.111,0.787,Adventure
hudson-hawk,0.9998,0.101,0.111,0.787,Comedy
hudson-hawk,0.9998,0.101,0.111,0.787,Crime
human-nature,1,0.094,0.159,0.748,Comedy
i'll-do-anything,1,0.099,0.135,0.767,Comedy
i'll-do-anything,1,0.099,0.135,0.767,Drama
"i,-robot",-1,0.113,0.085,0.802,Action
"i,-robot",-1,0.113,0.085,0.802,Sci-Fi
"i,-robot",-1,0.113,0.085,0.802,Thriller
i-am-number-four,-0.9998,0.103,0.092,0.806,Action
i-am-number-four,-0.9998,0.103,0.092,0.806,Sci-Fi
i-am-number-four,-0.9998,0.103,0.092,0.806,Thriller
i-am-sam,1,0.089,0.133,0.778,Drama
i-love-you-phillip-morris,1,0.092,0.157,0.751,Comedy
i-love-you-phillip-morris,1,0.092,0.157,0.751,Drama
i-love-you-phillip-morris,1,0.092,0.157,0.751,Romance
i-spit-on-your-grave,-1,0.112,0.09,0.798,Crime
i-spit-on-your-grave,-1,0.112,0.09,0.798,Horror
i-spit-on-your-grave,-1,0.112,0.09,0.798,Thriller
i-still-know-what-you-did-last-summer,-0.9989,0.104,0.097,0.799,Horror
i-still-know-what-you-did-last-summer,-0.9989,0.104,0.097,0.799,Mystery
i-still-know-what-you-did-last-summer,-0.9989,0.104,0.097,0.799,Thriller
in-the-bedroom,0.9999,0.07,0.091,0.838,Crime
in-the-bedroom,0.9999,0.07,0.091,0.838,Drama
in-the-loop,1,0.097,0.133,0.769,Comedy
inception,-0.9997,0.095,0.088,0.816,Action
inception,-0.9997,0.095,0.088,0.816,Adventure
inception,-0.9997,0.095,0.088,0.816,Mystery
indiana-jones-and-the-last-crusade,0.9993,0.075,0.082,0.843,Action
indiana-jones-and-the-last-crusade,0.9993,0.075,0.082,0.843,Adventure
indiana-jones-and-the-raiders-of-the-lost-ark,0.9999,0.086,0.097,0.817,Action
indiana-jones-and-the-raiders-of-the-lost-ark,0.9999,0.086,0.097,0.817,Adventure
indiana-jones-and-the-temple-of-doom,-1,0.107,0.072,0.821,Action
indiana-jones-and-the-temple-of-doom,-1,0.107,0.072,0.821,Adventure
indiana-jones-iv,-1,0.116,0.097,0.787,Action
indiana-jones-iv,-1,0.116,0.097,0.787,Adventure
insidious,-0.9999,0.104,0.083,0.812,Horror
insidious,-0.9999,0.104,0.083,0.812,Thriller
insomnia,-0.9998,0.09,0.082,0.828,Crime
insomnia,-0.9998,0.09,0.082,0.828,Drama
insomnia,-0.9998,0.09,0.082,0.828,Thriller
interstellar,0.9999,0.07,0.081,0.849,Adventure
interstellar,0.9999,0.07,0.081,0.849,Drama
interstellar,0.9999,0.07,0.081,0.849,Sci-Fi
interview-with-the-vampire,-0.9999,0.14,0.124,0.736,Drama
interview-with-the-vampire,-0.9999,0.14,0.124,0.736,Horror
into-the-wild,1,0.06,0.103,0.837,Adventure
into-the-wild,1,0.06,0.103,0.837,Drama
into-the-woods,-0.9991,0.112,0.104,0.783,Adventure
into-the-woods,-0.9991,0.112,0.104,0.783,Comedy
into-the-woods,-0.9991,0.112,0.104,0.783,Drama
intolerable-cruelty,1,0.091,0.146,0.764,Comedy
intolerable-cruelty,1,0.091,0.146,0.764,Romance
intolerable-cruelty,1,0.091,0.146,0.764,Crime
inventing-the-abbotts,1,0.082,0.109,0.809,Drama
inventing-the-abbotts,1,0.082,0.109,0.809,Romance
invictus,1,0.085,0.112,0.804,Drama
it's-a-wonderful-life,1,0.067,0.119,0.814,Drama
it's-a-wonderful-life,1,0.067,0.119,0.814,Family
it's-a-wonderful-life,1,0.067,0.119,0.814,Fantasy
it's-a-wonderful-life,1,0.067,0.119,0.814,Romance
it's-complicated,1,0.063,0.146,0.791,Comedy
it's-complicated,1,0.063,0.146,0.791,Romance
jackie-brown,-0.999,0.091,0.094,0.815,Comedy
jackie-brown,-0.999,0.091,0.094,0.815,Crime
jacob's-ladder,-1,0.122,0.103,0.776,Drama
jacob's-ladder,-1,0.122,0.103,0.776,Thriller
jane-eyre,1,0.105,0.134,0.761,Drama
jane-eyre,1,0.105,0.134,0.761,Romance
jason-x,-1,0.131,0.094,0.776,Action
jason-x,-1,0.131,0.094,0.776,Horror
jason-x,-1,0.131,0.094,0.776,Sci-Fi
jason-x,-1,0.131,0.094,0.776,Thriller
jaws-2,-0.9998,0.092,0.086,0.822,Horror
jaws-2,-0.9998,0.092,0.086,0.822,Thriller
jaws-2,-0.9998,0.092,0.086,0.822,Adventure
jaws,-0.9997,0.09,0.083,0.827,Adventure
jaws,-0.9997,0.09,0.083,0.827,Horror
jaws,-0.9997,0.09,0.083,0.827,Thriller
jay-and-silent-bob-strike-back,-0.9999,0.122,0.111,0.766,Adventure
jay-and-silent-bob-strike-back,-0.9999,0.122,0.111,0.766,Comedy
jennifer's-body,-1,0.164,0.114,0.721,Comedy
jennifer's-body,-1,0.164,0.114,0.721,Horror
jennifer's-body,-1,0.164,0.114,0.721,Thriller
jennifer-eight,-0.9999,0.108,0.098,0.794,Thriller
jennifer-eight,-0.9999,0.108,0.098,0.794,Mystery
jimmy-and-judy,0.9999,0.112,0.129,0.76,Action
judge-dredd,-1,0.118,0.088,0.794,Action
judge-dredd,-1,0.118,0.088,0.794,Crime
judge-dredd,-1,0.118,0.088,0.794,Sci-Fi
juno,1,0.076,0.148,0.775,Comedy
juno,1,0.076,0.148,0.775,Drama
juno,1,0.076,0.148,0.775,Romance
jurassic-park-the-lost-world,-1,0.094,0.065,0.84,Action
jurassic-park-the-lost-world,-1,0.094,0.065,0.84,Adventure
jurassic-park-the-lost-world,-1,0.094,0.065,0.84,Horror
jurassic-park-the-lost-world,-1,0.094,0.065,0.84,Sci-Fi
jurassic-park-the-lost-world,-1,0.094,0.065,0.84,Thriller
kalifornia,-0.9999,0.091,0.08,0.829,Crime
kalifornia,-0.9999,0.091,0.08,0.829,Thriller
kate-&-leopold,1,0.074,0.13,0.795,Romance
kate-&-leopold,1,0.074,0.13,0.795,Fantasy
kate-&-leopold,1,0.074,0.13,0.795,Comedy
kids,1,0.104,0.149,0.747,Drama
kill-bill-volume-1-&-2,-1,0.114,0.092,0.794,Action
kill-bill-volume-1-&-2,-1,0.114,0.092,0.794,Comedy
kill-bill-volume-1-&-2,-1,0.114,0.092,0.794,Crime
kill-bill-volume-1-&-2,-1,0.114,0.092,0.794,Drama
kill-bill-volume-1-&-2,-1,0.114,0.092,0.794,Thriller
kill-your-darlings,-0.9999,0.114,0.092,0.793,Drama
kill-your-darlings,-0.9999,0.114,0.092,0.793,Romance
killing-zoe,0.9994,0.092,0.108,0.8,Crime
killing-zoe,0.9994,0.092,0.108,0.8,Drama
killing-zoe,0.9994,0.092,0.108,0.8,Thriller
king-kong,-1,0.118,0.079,0.803,Action
king-kong,-1,0.118,0.079,0.803,Adventure
king-kong,-1,0.118,0.079,0.803,Drama
king-kong,-1,0.118,0.079,0.803,Mystery
king-kong,-1,0.118,0.079,0.803,Thriller
klute,0.9922,0.095,0.097,0.808,Crime
klute,0.9922,0.095,0.097,0.808,Drama
klute,0.9922,0.095,0.097,0.808,Mystery
klute,0.9922,0.095,0.097,0.808,Thriller
knocked-up,1,0.112,0.168,0.72,Comedy
knocked-up,1,0.112,0.168,0.72,Drama
knocked-up,1,0.112,0.168,0.72,Romance
kramer-vs-kramer,1,0.068,0.121,0.811,Drama
kundun,1,0.078,0.112,0.811,Drama
kung-fu-panda,-1,0.19,0.101,0.709,Animation
kung-fu-panda,-1,0.19,0.101,0.709,Action
