Time,Audio Energy
423.438,0.340037966850641
424.553,0.192715522234024
425.668,0.124199446216351
426.782,0.129793235156493
427.897,0.093757501569525
429.011,0.095748118783763
430.126,0.061425359229814
431.24,0.045154754528826
432.355,0.061682238777452
433.469,0.02804815272862
434.584,0.034740873289021
435.699,0.031594350800018
436.813,0.023953897658297
437.928,0.031262507044458
439.042,0.052575966648553
440.157,0.028842562683062
441.271,0.045434108024247
442.386,0.115372871846354
443.5,0.21685926743176
444.615,0.185667511575286
445.73,0.147145702672468
446.844,0.194339158108212
447.959,0.100585540863257
449.073,0.046144397263768
450.188,0.032826356035893
451.302,0.035183549849234
452.417,0.034067286492938
453.532,0.035384076662078
454.646,0.03231897584034
455.761,0.03519625929097
456.875,0.08816348046878
457.99,0.046494671693811
459.104,0.044433570520224
460.219,0.041137199704773
461.333,0.041585154438681
462.448,0.055802710007783
463.563,0.051062236440508
464.677,0.054669855798885
465.792,0.061724751430515
466.906,0.054778838455988
468.021,0.047158736273092
469.135,0.062832477512473
470.25,0.041951034234504
471.364,0.058604990299602
472.479,0.048832878962888
473.594,0.049914662985548
474.708,0.067111186744949
475.823,0.069131381764047
476.937,0.042041165535183
478.052,0.05106929184749
479.166,0.053419642852014
480.281,0.068196370525026
481.395,0.058894301934127
482.51,0.076265027174628
483.625,0.112903543070582
484.739,0.074879569261026
485.854,0.087726053137349
486.968,0.04272253335235
488.083,0.0478035684939
489.197,0.043008555494577
490.312,0.042803061133106
491.426,0.070299417713862
492.541,0.069071271205026
493.656,0.083732662824146
494.77,0.066465794965268
495.885,0.063197916735135
496.999,0.058381650900316
498.114,0.050449851549484
499.228,0.046263041530724
500.343,0.085377463412667
501.457,0.047895804576215
502.572,0.070064738542036
503.687,0.048054088395959
504.801,0.045967922259249
505.916,0.051233535435262
507.03,0.048272530689373
508.145,0.092871777921408
509.259,0.087689515943258
510.374,0.050055817567842
511.488,0.06649452313149
512.603,0.044720523070771
513.718,0.052552226804286
514.832,0.040325189149763
515.947,0.055028758564078
517.061,0.056715626142519
518.176,0.042988432251324
519.29,0.061857145938985
520.405,0.057990595348167
521.519,0.051050821832669
522.634,0.043317763962436
523.749,0.049110159414828
524.863,0.049707893753179
525.978,0.083254762739732
527.092,0.065546327417164
528.207,0.108131900650745
529.321,0.107779555919409
530.436,0.108482944955022
531.55,0.1671522324583
532.665,0.239655920877676
533.78,0.275846096736853
534.894,0.228340031368831
536.009,0.032318591984593
537.123,0.031115192957922
538.238,0.020089901959856
539.352,0.02413511356999
540.467,0.021113847307153
541.581,0.019144238333284
542.696,0.016810912287536
543.811,0.016403112038953
544.925,0.015496190287752
546.04,0.013936467927284
547.154,0.011136751809689
548.269,0.010080918146902
549.383,0.026255785057007
550.498,0.019821202782942
551.612,0.015737193811856
552.727,0.018926593572798
553.842,0.021381312467779
554.956,0.026003479661292
556.071,0.026416908087291
557.185,0.022631032482011
558.3,0.018973502461146
559.414,0.015925902790363
560.529,0.007829112174643
561.643,0.010263147145625
562.758,0.01225484012634
563.873,0.007064781724193
564.987,0.00686633354083
566.102,0.01976454158629
567.216,0.01226700324221
568.331,0.01422056106376
569.445,0.012416096090228
570.56,0.011744595944565
571.674,0.011220506001573
572.789,0.027164545695655
573.904,0.018411276987463
575.018,0.010096628487246
576.133,0.01485452411014
577.247,0.008723925768979
578.362,0.021851645184317
579.476,0.013231132955157
580.591,0.021046888458643
581.705,0.010873897651909
582.82,0.013848227099563
583.935,0.017983312279875
585.049,0.024145953944636
586.164,0.013614139481314
587.278,0.018975179911077
588.393,0.016151109815514
589.507,0.023143142634227
590.622,0.017486473334418
591.736,0.017227636102877
592.851,0.020130173522897
593.966,0.006478808499147
595.08,0.017655184192312
596.195,0.027499929545871
597.309,0.027153595579733
598.424,0.019345839525561
599.538,0.037513372797771
600.653,0.023221672344654
601.767,0.020040397593308
602.882,0.007178605423188
603.997,0.015673246858615
605.111,0.013663262953742
606.226,0.003373736576167
607.34,0.003151026945663
608.455,0.007398503858164
609.569,0.015081601737908
610.684,0.004856380139196
611.798,0.00563531634651
612.913,0.003099055292495
614.028,0.0129897368016
615.142,0.034282861900795
616.257,0.043359365905348
617.371,0.022739389418031
618.486,0.014452624901869
619.6,0.011765469279954
620.715,0.003505223480737
621.829,0.010657741088502
622.944,0.010720997979038
624.059,0.007051743985542
625.173,0.006234641128607
626.288,0.005704406716137
627.402,0.007490305455311
628.517,0.022373225244776
629.631,0.015784743869584
630.746,0.016680846906574
631.86,0.016003303114673
632.975,0.01861377637393
634.09,0.019241464587136
635.204,0.021223939202406
636.319,0.023893281791707
637.433,0.030910737141182
638.548,0.042525879649311
639.662,0.027509584357359
640.777,0.022634048627785
641.892,0.016726574817844
643.006,0.019717388051543
644.121,0.018487747629727
645.235,0.021226883961144
646.35,0.021012746535592
647.464,0.028789495752162
648.579,0.028540064208441
649.693,0.023446433581296
650.808,0.026546182969419
651.923,0.033533466473077
653.037,0.033395998423108
654.152,0.034436914218924
655.266,0.024582151339653
656.381,0.035268468036657
657.495,0.033080527106449
658.61,0.01900271638187
659.724,0.020298525950092
660.839,0.032663743437369
661.954,0.029709699605774
663.068,0.013876531675383
664.183,0.013572294883683
665.297,0.008250976016432
666.412,0.012221042588181
667.526,0.02989802772327
668.641,0.02887890203748
669.755,0.047396626475225
670.87,0.0300053157841
671.985,0.106078842865828
673.099,0.084481943769415
674.214,0.038189255585473
675.328,0.055539555673675
676.443,0.019148159309347
677.557,0.017568167025095
678.672,0.028751060219067
679.786,0.011069162204475
680.901,0.004025186453139
682.016,0.004186820579759
683.13,0.002784642372077
684.245,0.002642047571373
685.359,0.002897328371298
686.474,0.002442888625277
687.588,0.001586829076478
688.703,0.002101819591914
689.817,0.002003030538926
690.932,0.002529050183642
692.047,0.002206234003952
693.161,0.002763160785409
694.276,0.004551512336954
695.39,0.001550407670464
696.505,0.002685228575006
697.619,0.002466773517231
698.734,0.002729308559511
699.848,0.004347493981492
700.963,0.00492803453133
702.078,0.006916010309614
703.192,0.004022807473647
704.307,0.012588725353866
705.421,0.027162861550679
706.536,0.009676113016868
707.65,0.006282090643505
708.765,0.006570605705342
709.879,0.004641811566991
710.994,0.000925128907667
712.109,0.001839089052433
713.223,0.006179290185528
714.338,0.002053792719821
715.452,0.002687076291039
716.567,0.002221325040184
717.681,0.002971335438101
718.796,0.002049197951947
719.91,0.002617164301444
721.025,0.001502751432184
722.14,0.002408816037527
723.254,0.001861536122675
724.369,0.001404244365931
725.483,0.002535365689573
726.598,0.006198406649993
727.712,0.003910278573767
728.827,0.002788318486394
729.941,0.003020789305672
731.056,0.005714691995806
732.171,0.003943508483979
733.285,0.004894078946531
734.4,0.006118905160874
735.514,0.095599601267182
736.629,0.178202169468184
737.743,0.093083426258895
738.858,0.076135249363297
739.972,0.056931236091029
741.087,0.038978285388006
742.202,0.077954472224114
743.316,0.064435280361014
744.431,0.039501488235519
745.545,0.074188297260613
746.66,0.04756416208975
747.774,0.013200660466415
748.889,0.009040354108493
750.003,0.01389933362484
751.118,0.024069990318679
752.233,0.041788067442126
753.347,0.01677052947483
754.462,0.017828877235636
755.576,0.018780007413621
756.691,0.021235430362173
757.805,0.007194348125473
758.92,0.027438970484695
760.034,0.020851529594167
761.149,0.017822797633514
762.264,0.014781285720589
763.378,0.010753780372084
764.493,0.029362090840756
765.607,0.065685810671156
766.722,0.03582710518808
767.836,0.017490127856484
768.951,0.015003028732848
770.065,0.019306992442735
771.18,0.020975183363442
772.295,0.015787392269577
773.409,0.018019962120149
774.524,0.025645190998465
775.638,0.019519392809885
776.753,0.011077352744231
777.867,0.013286856267918
778.982,0.014605202039375
780.096,0.012101032589485
781.211,0.018242565274993
782.326,0.024123160267935
783.44,0.019880563271333
784.555,0.02592686957187
785.669,0.064047904330927
786.784,0.029040943266521
787.898,0.054145715369937
789.013,0.033118038693076
790.127,0.018129042855102
791.242,0.045998448924582
792.357,0.030487803173422
793.471,0.032546097512007
794.586,0.018849873575514
795.7,0.018880060706553
796.815,0.03687712384245
797.929,0.05242521470171
799.044,0.045594793014289
800.158,0.042896706366116
801.273,0.037021468719727
802.388,0.035881528184695
803.502,0.042008586920565
804.617,0.042428722418793
805.731,0.069388414076452
806.846,0.037827842510281
807.96,0.042027261143972
809.075,0.051029595855438
810.189,0.035799808501326
811.304,0.046764946611695
812.419,0.049952060800631
813.533,0.049200387698831
814.648,0.053494829552236
815.762,0.054253726861465
816.877,0.067891486613386
817.991,0.080033052257768
819.106,0.048340599127716
820.22,0.042492048744847
821.335,0.043565870008637
822.45,0.051771395313584
823.564,0.044398702072903
824.679,0.04989674616489
825.793,0.117264296139617
826.908,0.094856089247292
828.022,0.042882474327816
829.137,0.055570232520114
830.252,0.101067255420817
831.366,0.04708787227749
832.481,0.048281531434671
833.595,0.056108614112731
834.71,0.061224683821175
835.824,0.086314041809838
836.939,0.111056141802029
838.053,0.133664988505654
839.168,0.121657041991595
840.283,0.031784226130749
841.397,0.019058663177478
842.512,0.019565408105043
843.626,0.038210387445965
844.741,0.020852473655548
845.855,0.020467537953634
846.97,0.018434895284226
848.084,0.020061587426093
849.199,0.017453723432602
850.314,0.020270217674549
851.428,0.025302445578431
852.543,0.054273636386817
853.657,0.032206418216621
854.772,0.04376885213505
855.886,0.050470806735512
857.001,0.035864071113576
858.115,0.042710197663955
859.23,0.04391655674582
860.345,0.031085806682922
861.459,0.042285614598159
862.574,0.036226304470823
863.688,0.034585213710585
864.803,0.024031349979484
865.917,0.023383913475635
867.032,0.022639585276779
868.146,0.021812360835478
869.261,0.040316487243235
870.376,0.041720952657746
871.49,0.037549705384316
872.605,0.074774352912272
873.719,0.053016776558777
874.834,0.04216243710571
875.948,0.041827360495131
877.063,0.061377734299324
878.177,0.048857622699632
879.292,0.044528703081794
880.407,0.041139377116967
881.521,0.048959701108511
882.636,0.041445762414945
883.75,0.041290927126942
884.865,0.04442593560131
885.979,0.047927692172265
887.094,0.047915871124106
888.208,0.040578601730567
889.323,0.034880247954485
890.438,0.030633014802408
891.552,0.039895933235228
892.667,0.038407650606559
893.781,0.035161348614876
894.896,0.041521247917103
896.01,0.06584790523259
897.125,0.105759453188739
898.239,0.073392491213265
899.354,0.053311361588279
900.469,0.073363263531094
901.583,0.110857662845167
902.698,0.137897250396844
903.812,0.192557834771947
904.927,0.154167621085861
906.041,0.046575148369807
907.156,0.042247873780036
908.27,0.039415080015457
909.385,0.041110730105695
910.5,0.046318900164393
911.614,0.079567287040682
912.729,0.100067734529879
913.843,0.065973858874734
914.958,0.047985007397202
916.072,0.073539434696362
917.187,0.030802240088618
918.301,0.076528359571919
919.416,0.041269038408786
920.531,0.031669205162055
921.645,0.070972400313581
922.76,0.041488786552952
923.874,0.039948405025423
924.989,0.03383305624319
926.103,0.015442158748568
927.218,0.017203353141116
928.332,0.01814368759415
929.447,0.01996973635825
930.562,0.034697089990992
931.676,0.047974423073956
932.791,0.05758013897545
933.905,0.047290398006961
935.02,0.063577875288458
936.134,0.040621731346202
937.249,0.093749051619437
938.363,0.026021758972885
939.478,0.027932021712651
940.593,0.04493727815698
941.707,0.031563223801224
942.822,0.037980003239969
943.936,0.051364513965687
945.051,0.056564258315365
946.165,0.080165629610374
947.28,0.128944941720167
948.394,0.159235795334548
949.509,0.187791284272582
950.624,0.213648579714467
951.738,0.179401499277844
952.853,0.143334041106716
953.967,0.070305409838817
955.082,0.033531667351067
956.196,0.086962498838325
957.311,0.04011862641796
958.425,0.041553311161078
959.54,0.057175304525148
960.655,0.1011072944886
961.769,0.130757637923027
962.884,0.103239193211408
963.998,0.049684921916693
965.113,0.03804561023715
966.227,0.049076840908441
967.342,0.049193434563389
968.456,0.052906445257816
969.571,0.03958777144205
970.686,0.025024893713361
971.8,0.029571575970498
972.915,0.027657642610454
974.029,0.051728721183323
975.144,0.030451177420834
976.258,0.041099854692207
977.373,0.037623034315507
978.487,0.031860004497945
979.602,0.026128188332421
980.717,0.028395172579734
981.831,0.078792875556753
982.946,0.03385421282402
984.06,0.059464305321733
985.175,0.044275767285085
986.289,0.047948173065111
987.404,0.037574166619219
988.518,0.096503531670962
989.633,0.031956782464355
990.748,0.042154325993702
991.862,0.041949990640793
992.977,0.03689089962818
994.091,0.040952039032524
995.206,0.036765886056753
996.32,0.065621716066154
997.435,0.07045258045172
998.549,0.039643854987594
999.664,0.057603566353707
1000.779,0.04830576116257
1001.893,0.04929337901199
1003.008,0.045441980900443
1004.122,0.052085412928766
1005.237,0.067335188490684
1006.351,0.046543109922745
1007.466,0.054937172069213
1008.58,0.054434302222451
1009.695,0.048030713602008
1010.81,0.031276230833262
1011.924,0.034919750901654
1013.039,0.037467105290035
1014.153,0.046508223823437
1015.268,0.068468731167527
1016.382,0.048312081741183
1017.497,0.038021372271966
1018.612,0.041353795783145
1019.726,0.060808860047667
1020.841,0.034066384961914
1021.955,0.042494052889326
1023.07,0.049344840704653
1024.184,0.05575731400543
1025.299,0.058400387043977
1026.413,0.02846612897556
1027.528,0.021490163224848
1028.643,0.022831005826901
1029.757,0.022587323374905
1030.872,0.025914826028807
1031.986,0.031857026182846
1033.101,0.044734883503091
1034.215,0.048148465732639
1035.33,0.035198699078559
1036.444,0.023936884929853
1037.559,0.018072391380121
1038.674,0.019498352890294
1039.788,0.020833057291656
1040.903,0.032741530995024
1042.017,0.038200318723102
1043.132,0.032641895451647
1044.246,0.026984766639479
1045.361,0.031963945436907
1046.475,0.062624146704402
1047.59,0.038578210495545
1048.705,0.031397169250205
1049.819,0.02702214754361
1050.934,0.054127903262715
1052.048,0.053700152690422
1053.163,0.046468712429719
1054.277,0.030902729183544
1055.392,0.030260602638219
1056.506,0.030909872195985
1057.621,0.030291995181332
1058.736,0.035499357399937
1059.85,0.045520234528159
1060.965,0.042050296152077
1062.079,0.025743649419133
1063.194,0.031858666294281
1064.308,0.023135901875922
1065.423,0.054599575566976
1066.537,0.040395773632472
1067.652,0.048537100769502
1068.767,0.026959973850486
1069.881,0.027750569701897
1070.996,0.042533919507574
1072.11,0.036315829427865
1073.225,0.033893749395344
1074.339,0.041929130986679
1075.454,0.046296969596087
1076.568,0.034772586525812
1077.683,0.046462265236825
1078.798,0.063915146777241
1079.912,0.048510031097531
1081.027,0.053072475006325
1082.141,0.039276095236298
1083.256,0.031907730367988
1084.37,0.03682088788302
1085.485,0.037576304566469
1086.599,0.032890711660326
1087.714,0.027930633086471
1088.829,0.047034904060292
1089.943,0.029281980800093
1091.058,0.026716833563058
1092.172,0.055565189111651
1093.287,0.058661297701455
1094.401,0.032269458741243
1095.516,0.023018662679724
1096.63,0.0169617487188
1097.745,0.030466745337928
1098.86,0.055022147662856
1099.974,0.04502072743548
1101.089,0.032695056550699
1102.203,0.033038545053972
1103.318,0.018791896180827
1104.432,0.060312633364075
1105.547,0.039267640694274
1106.661,0.031603654285786
1107.776,0.00708586665386
1108.891,0.009789181729022
1110.005,0.027709853272719
1111.12,0.034325297230692
1112.234,0.021542066256741
1113.349,0.047955206173069
1114.463,0.032935020011675
1115.578,0.036136897550786
1116.692,0.038957315850134
1117.807,0.031154589282774
1118.922,0.022759034280905
1120.036,0.026251027515063
1121.151,0.03182704024319
1122.265,0.05422454500611
1123.38,0.035274368138311
1124.494,0.042158033253292
1125.609,0.018549514575741
1126.723,0.058825245121058
1127.838,0.063441587177759
1128.953,0.059133783776128
1130.067,0.01809505080059
1131.182,0.016881290556284
1132.296,0.014077000314475
1133.411,0.024211300724033
1134.525,0.028534954909271
1135.64,0.136307564825335
1136.754,0.045213343243156
1137.869,0.022364023324841
1138.984,0.060682500627815
1140.098,0.035440676909756
1141.213,0.081256685239796
1142.327,0.064113880382964
1143.442,0.026961773654534
1144.556,0.056775532176017
1145.671,0.036369040048612
1146.785,0.04599207734296
1147.9,0.027472076944547
1149.015,0.031955422598498
1150.129,0.033777949902296
1151.244,0.04872843576553
1152.358,0.04240421840527
1153.473,0.046182976187412
1154.587,0.029038257495302
1155.702,0.030465666924304
1156.816,0.032543547288273
1157.931,0.040265787145702
1159.046,0.019908933236859
1160.16,0.048652594532677
1161.275,0.033769769918526
1162.389,0.045272025967651
1163.504,0.034138082703229
1164.618,0.03544190276365
1165.733,0.018904421944834
1166.847,0.0357656928233
1167.962,0.031179637419051
1169.077,0.018279783567466
1170.191,0.022638787962436
1171.306,0.017833574567616
1172.42,0.034513477619046
1173.535,0.025777668137034
1174.649,0.040843156356463
1175.764,0.020355990906068
1176.878,0.014308134471053
1177.993,0.015701979027723
1179.108,0.019348259009974
1180.222,0.005329968139497
1181.337,0.005046005097738
1182.451,0.011608684022416
1183.566,0.033773712312576
1184.68,0.037462433850816
1185.795,0.032456497149676
1186.909,0.012989041423431
1188.024,0.011817622496856
1189.139,0.0242124574045
1190.253,0.029886632413414
1191.368,0.012661188573202
1192.482,0.037757537067176
1193.597,0.025558780360567
1194.711,0.057017667012142
1195.826,0.020637292461224
1196.94,0.020987325107409
1198.055,0.015751356085298
1199.17,0.019780208110248
1200.284,0.042550777202064
1201.399,0.057454563471446
1202.513,0.045812789824058
1203.628,0.038159961335268
1204.742,0.025459351922777
1205.857,0.034481632493282
1206.972,0.027266934860137
1208.086,0.016696139099417
1209.201,0.019573218847451
1210.315,0.009906259480823
1211.43,0.013550656630102
1212.544,0.017985937005511
1213.659,0.013434982458004
1214.773,0.063841645229322
1215.888,0.059305100656618
1217.003,0.06748067132817
1218.117,0.044698562037847
1219.232,0.013756858273312
1220.346,0.014239683764114
1221.461,0.040669781971887
1222.575,0.032087118193944
1223.69,0.012023205274901
1224.804,0.021155595342643
1225.919,0.027664828548578
1227.034,0.01599058805124
1228.148,0.037995819402001
1229.263,0.027736372608516
1230.377,0.023475394411752
1231.492,0.027388544118869
1232.606,0.026931512702488
1233.721,0.044420005912678
1234.835,0.021911341077735
1235.95,0.017224810658526
1237.065,0.045865449088588
1238.179,0.094550234254665
1239.294,0.070683141086157
1240.408,0.036924936868502
1241.523,0.041745868217086
1242.637,0.02780433166911
1243.752,0.027164906722077
1244.866,0.041635749736524
1245.981,0.083128860965138
1247.096,0.034179569772741
1248.21,0.034608223169155
1249.325,0.035912434474793
1250.439,0.04478512465349
1251.554,0.053953346588355
1252.668,0.013020158738447
1253.783,0.025790884167057
1254.897,0.022119624882295
1256.012,0.025643247509411
1257.127,0.021681566432196
1258.241,0.012122141197826
1259.356,0.02990718005132
1260.47,0.014284297487949
1261.585,0.016525859160758
1262.699,0.062458995435307
1263.814,0.033504490551912
1264.928,0.086191277741401
1266.043,0.043114806716853
1267.158,0.109038709045406
1268.272,0.072316545813134
1269.387,0.025367130760248
1270.501,0.013978857312152
1271.616,0.048847046056653
1272.73,0.039912107059503
1273.845,0.019169789601906
