Time,Audio Energy
542.691,0.188182380437556
543.806,0.1148329610577
544.92,0.102293411826264
546.035,0.115119558682634
547.149,0.109900215490085
548.264,0.112733584754414
549.378,0.12638717726039
550.493,0.30284155422495
551.607,0.255290671115484
552.722,0.161025243424855
553.837,0.13178997886112
554.951,0.150913107612211
556.066,0.193962439387145
557.18,0.187973148875241
558.295,0.131041172292261
559.409,0.287463277778244
560.524,0.218903219626958
561.638,0.140719050098365
562.753,0.13366423260692
563.868,0.279736594492221
564.982,0.305525748677092
566.097,0.291388181404624
567.211,0.135675715947487
568.326,0.101687398568101
569.44,0.096323896136693
570.555,0.079928755185298
571.669,0.118929155656703
572.784,0.068769746368931
573.898,0.053772851150256
575.013,0.062629884316548
576.128,0.047919877995073
577.242,0.052296404962061
578.357,0.060290546242771
579.471,0.098636311636481
580.586,0.079635300975586
581.7,0.046024021335913
582.815,0.054063574325745
583.929,0.046288909472081
585.044,0.056976453637161
586.158,0.048215114691009
587.273,0.04834985593302
588.388,0.042487024514333
589.502,0.033853982711673
590.617,0.036710995648432
591.731,0.019066125036917
592.846,0.036063667775238
593.96,0.06243549374303
595.075,0.054114058406244
596.189,0.029641016157825
597.304,0.020600097852046
598.418,0.039327845285876
599.533,0.037633963676714
600.648,0.027512281227439
601.762,0.038249775557182
602.877,0.070813536340683
603.991,0.052582643914689
605.106,0.033439360716681
606.22,0.025478996126382
607.335,0.039844746727888
608.449,0.064124058643331
609.564,0.06832583628003
610.678,0.035777316866792
611.793,0.020577240499244
612.908,0.039871289406025
614.022,0.019231695301094
615.137,0.117953030283841
616.251,0.08675273304951
617.366,0.065519336692064
618.48,0.07482397299659
619.595,0.062180436955711
620.709,0.088735752822311
621.824,0.054186874776374
622.938,0.038559245580337
624.053,0.03084620034261
625.168,0.021677637236617
626.282,0.019231374804786
627.397,0.023338504422299
628.511,0.02049955343474
629.626,0.031692704128132
630.74,0.021306845033167
631.855,0.017831473690332
632.969,0.019341453416608
634.084,0.026640675192438
635.198,0.024917505710257
636.313,0.02266436964144
637.428,0.026137713315854
638.542,0.023545032291139
639.657,0.04143129265543
640.771,0.037000059973373
641.886,0.029338666455356
643,0.048577998716639
644.115,0.027242766398259
645.229,0.04103408508045
646.344,0.056153755689977
647.458,0.043550014961118
648.573,0.020723027541585
649.688,0.041836973110126
650.802,0.036732148937774
651.917,0.057255022919794
653.031,0.026045239178762
654.146,0.039196890233815
655.26,0.077027683186275
656.375,0.049565184879554
657.489,0.031555961418197
658.604,0.070485806459148
659.718,0.059066451950513
660.833,0.05389166493437
661.948,0.122814134885843
663.062,0.067372465033175
664.177,0.088689196664884
665.291,0.127558885579445
666.406,0.091225796762881
667.52,0.130321385847764
668.635,0.144447127260664
669.749,0.032581150771077
670.864,0.035184361609075
671.978,0.046054443914078
673.093,0.068316352243349
674.208,0.1065451461791
675.322,0.126531309324579
676.437,0.148146079249414
677.551,0.154338685394805
678.666,0.165214574457199
679.78,0.154568833492766
680.895,0.171424348854123
682.009,0.234906414435089
683.124,0.250743507478711
684.238,0.243603120951737
685.353,0.25914910871672
686.468,0.272691694426704
687.582,0.286486568996092
688.697,0.345333145532286
689.811,0.325412613556155
690.926,0.256740386877719
692.04,0.109404691659148
693.155,0.019148817826609
694.269,0.034268268113044
695.384,0.065855909509679
696.499,0.164052104111768
697.613,0.17527741343387
698.728,0.108852646571053
699.842,0.116621502218626
700.957,0.079988385459526
702.071,0.046323561556558
703.186,0.034651231961858
704.3,0.041627360567104
705.415,0.063574672545865
706.529,0.050141004185588
707.644,0.034220212033895
708.759,0.07009497073624
709.873,0.066227634649772
710.988,0.055480945859867
712.102,0.039488972150714
713.217,0.035533446009285
714.331,0.021857847336254
715.446,0.060280167882146
716.56,0.064067799043074
717.675,0.055621171166288
718.789,0.036944813607185
719.904,0.025545683326029
721.019,0.046887480844045
722.133,0.036603020288147
723.248,0.125456900740889
724.362,0.126013113672667
725.477,0.04683586202337
726.591,0.03848170090637
727.706,0.01804591651086
728.82,0.020332006712105
729.935,0.014199432517965
731.049,0.026550297030284
732.164,0.020873658513956
733.279,0.017130982681446
734.393,0.022744626531086
735.508,0.022832865952699
736.622,0.015667526781986
737.737,0.020223233241679
738.851,0.032387840044422
739.966,0.033464453936267
741.08,0.03291798033921
742.195,0.026329656833768
743.309,0.030700212116582
744.424,0.042999483878322
745.539,0.050583813413663
746.653,0.023371304281238
747.768,0.027598203577674
748.882,0.025916357111818
749.997,0.032269057884206
751.111,0.071598776633893
752.226,0.068549013758047
753.34,0.013189028056977
754.455,0.015043745230145
755.569,0.009436631361872
756.684,0.007595399175926
757.799,0.007835759620151
758.913,0.013750562539934
760.028,0.026421189189222
761.142,0.029076608950439
762.257,0.015500040417326
763.371,0.014083640603375
764.486,0.012135946835563
765.6,0.015836971348117
766.715,0.017005801081088
767.829,0.01972531359975
768.944,0.023374989383967
770.059,0.029949618795016
771.173,0.033409257398787
772.288,0.032168167579764
773.402,0.069356657921785
774.517,0.046160655347061
775.631,0.04612860156739
776.746,0.041682309817976
777.86,0.07202309534943
778.975,0.038923057762739
780.089,0.026307578265476
781.204,0.052716387356981
782.319,0.028320477082329
783.433,0.04896970365227
784.548,0.05030030263677
785.662,0.053325507731179
786.777,0.033739300075321
787.891,0.04425323169254
789.006,0.048492741086676
790.12,0.019936287262867
791.235,0.037684686177982
792.349,0.024053415030205
793.464,0.045027791676107
794.579,0.030999154599104
795.693,0.018247551077991
796.808,0.023803816130155
797.922,0.060847290564607
799.037,0.027284821598249
800.151,0.022842323265921
801.266,0.024899873156108
802.38,0.013275927908132
803.495,0.026642396965887
804.609,0.034968633524108
805.724,0.025536731897899
806.839,0.011600329747818
807.953,0.036746035294619
809.068,0.021036322880499
810.182,0.027960607393769
811.297,0.035017143590329
812.411,0.068017406118362
813.526,0.072140093664902
814.64,0.123052758100951
815.755,0.168693257039391
816.869,0.127268384817638
817.984,0.214744538564595
819.099,0.119179050459773
820.213,0.29134498654532
821.328,0.500321330313072
822.442,0.434841810620072
823.557,0.405956213231531
824.671,0.247124201289074
825.786,0.108805292008908
826.9,0.217884835380922
828.015,0.217790238358088
829.13,0.161823961056729
830.244,0.233738301216658
831.359,0.180139949529626
832.473,0.252828327997695
833.588,0.139415287113555
834.702,0.183225631055058
835.817,0.172664277820619
836.931,0.226675860784411
838.046,0.198053640801462
839.16,0.236976662596486
840.275,0.179996215647652
841.39,0.175700548128798
842.504,0.17923927486521
843.619,0.283948173658342
844.733,0.238628227239178
845.848,0.201349023794895
846.962,0.193545893338526
848.077,0.191622639360922
849.191,0.164835937837169
850.306,0.155149007950691
851.42,0.263662899708352
852.535,0.246720218366547
853.65,0.264498987479452
854.764,0.200766376510493
855.879,0.21106943643872
856.993,0.220684768350973
858.108,0.252794948813686
859.222,0.249885571920866
860.337,0.230290401076201
861.451,0.197641890148109
862.566,0.225981652236514
863.68,0.152238068405307
864.795,0.146951903169963
865.91,0.171509420020693
867.024,0.197985509214941
868.139,0.249202798502711
869.253,0.169675840643947
870.368,0.174919714966741
871.482,0.198166964049288
872.597,0.25535034302895
873.711,0.302523223673651
874.826,0.302415654516721
875.94,0.495936330638063
877.055,0.343534217736471
878.17,0.115232032645236
879.284,0.217394319165182
880.399,0.093524584025814
881.513,0.034116502041189
882.628,0.021987889037495
883.742,0.014399352899987
884.857,0.015484102588725
885.971,0.044514770726145
887.086,0.03477300590734
888.2,0.036848897115479
889.315,0.029842154712089
890.43,0.033324266076433
891.544,0.025748135113711
892.659,0.022270587657581
893.773,0.021477895539308
894.888,0.022969272777806
896.002,0.032917901712721
897.117,0.033057501297044
898.231,0.031196477179587
899.346,0.019531283937228
900.46,0.02041878835296
901.575,0.021369473033317
902.69,0.023617655978791
903.804,0.033118894837168
904.919,0.040745838126454
906.033,0.034197819573455
907.148,0.016244886831909
908.262,0.019079817362098
909.377,0.032016592220931
910.491,0.028924192113878
911.606,0.029373073402899
912.72,0.027950080444298
913.835,0.023902213560783
914.95,0.024228038939342
916.064,0.028117077229565
917.179,0.027774959673069
918.293,0.014279721083078
919.408,0.016096340308432
920.522,0.024930928819481
921.637,0.044833796937479
922.751,0.118711576311579
923.866,0.122231305005868
924.98,0.055097893530783
926.095,0.022093627340835
927.21,0.046971137810859
928.324,0.06258624503149
929.439,0.115614276730106
930.553,0.134065575379655
931.668,0.056562339805435
932.782,0.037047116979702
933.897,0.04336840160545
935.011,0.045904898767597
936.126,0.03220710495558
937.24,0.044038785562643
938.355,0.041828771475926
939.47,0.044974731812438
940.584,0.056747998817446
941.699,0.056927633615296
942.813,0.061569924061107
943.928,0.081354355399673
945.042,0.121068079371706
946.157,0.166505419470346
947.271,0.220905702625841
948.386,0.154363764691635
949.5,0.141865587340813
950.615,0.101514084891586
951.73,0.060020140562186
952.844,0.042386871191188
953.959,0.04351849935587
955.073,0.055393157964178
956.188,0.089280003054221
957.302,0.092028624332347
958.417,0.054864774254463
959.531,0.044567088451273
960.646,0.03825116965321
961.761,0.040687224841157
962.875,0.037950050393791
963.99,0.035995335811837
965.104,0.044037323358848
966.219,0.039376758188622
967.333,0.031829540003292
968.448,0.023809494894515
969.562,0.01999492052739
970.677,0.032405793535203
971.791,0.028149319241151
972.906,0.020586308717731
974.021,0.022569233521826
975.135,0.032765589221779
976.25,0.01821307993195
977.364,0.045135975441589
978.479,0.095325318590407
979.593,0.049843918238172
980.708,0.027486626104999
981.822,0.020288278197135
982.937,0.017394582391028
984.051,0.02550491501138
985.166,0.035649628370809
986.281,0.228101204485554
987.395,0.106162394159812
988.51,0.086871621357858
989.624,0.093667755807707
990.739,0.035088968606533
991.853,0.033513995141116
992.968,0.035910293610792
994.082,0.033041621429251
995.197,0.036297186852732
996.311,0.030209455317093
997.426,0.037470211596975
998.541,0.038041500999696
999.655,0.04060595981374
1000.77,0.040566029600676
1001.884,0.037503113451406
1002.999,0.03997410287146
1004.113,0.035625394736219
1005.228,0.04631579282725
1006.342,0.039326312203147
1007.457,0.045700606018869
1008.571,0.044637065631368
1009.686,0.04454031618244
1010.801,0.038928536453999
1011.915,0.034371523124515
1013.03,0.044873064232698
1014.144,0.034088694961393
1015.259,0.107982276600375
1016.373,0.073256327306198
1017.488,0.063515041627081
1018.602,0.060179988515359
1019.717,0.054819290629762
1020.831,0.052375224579962
1021.946,0.043173220204784
1023.061,0.045995984531573
1024.175,0.059966763995978
1025.29,0.041147287605862
1026.404,0.048656311321661
1027.519,0.049072838012966
1028.633,0.058953789695754
1029.748,0.051909003173688
1030.862,0.052591638262303
1031.977,0.048437998796552
1033.091,0.040747820940665
1034.206,0.061641390302915
1035.321,0.063683137687719
1036.435,0.079368645427292
1037.55,0.095663403377177
1038.664,0.042251791866367
1039.779,0.051463613846636
1040.893,0.063657158733384
1042.008,0.077841060877055
1043.122,0.183883174292877
1044.237,0.305853073250857
1045.351,0.074033339875479
1046.466,0.036661740963518
1047.581,0.030320838601583
1048.695,0.025153789071915
1049.81,0.022083006986543
1050.924,0.002555939676905
1052.039,0.004706156409782
1053.153,0.002904637029389
1054.268,0.002597174624155
1055.382,0.002166281719685
1056.497,0.002562539076585
1057.611,0.002229073325942
1058.726,0.002069076580364
1059.841,0.001480347962607
1060.955,0.001248820314498
1062.07,0.004522697768737
1063.184,0.015866481467011
1064.299,0.001278886699645
1065.413,0.003636006321629
1066.528,0.004120516357201
1067.642,0.001580754044765
1068.757,0.004135183576803
1069.871,0.002552423351797
1070.986,0.006827486738563
1072.101,0.008361774951861
1073.215,0.002212084991124
1074.33,0.008230505296255
1075.444,0.004709310987068
1076.559,0.004704565642054
1077.673,0.002465017921131
1078.788,0.031409477378951
1079.902,0.008513944598926
1081.017,0.01187757427843
1082.132,0.013323203240949
1083.246,0.009928946285162
1084.361,0.013104478437026
1085.475,0.004127038296437
1086.59,0.003785856449825
1087.704,0.00605156072243
1088.819,0.005855366864906
1089.933,0.003936380619009
1091.048,0.014066834171222
1092.162,0.009504368308859
1093.277,0.005154385434959
1094.392,0.006803445331864
1095.506,0.006677603792218
1096.621,0.008014348148565
1097.735,0.021856539145192
1098.85,0.008155202048585
1099.964,0.003396859761861
1101.079,0.003277417819485
1102.193,0.004596550493838
1103.308,0.005007142533495
1104.422,0.007979991676764
1105.537,0.012368465104715
1106.652,0.008183984267529
1107.766,0.015067178178987
1108.881,0.011248329489188
1109.995,0.025338209282938
1111.11,0.030910277003887
1112.224,0.021067877829255
1113.339,0.020914706158266
1114.453,0.024012924093804
1115.568,0.021596297446835
1116.682,0.018244971100487
1117.797,0.029710143316779
1118.912,0.031598818384173
1120.026,0.027343707567178
1121.141,0.026777216330775
1122.255,0.031805167520601
1123.37,0.035342442384268
1124.484,0.034544994105973
1125.599,0.028145031174289
1126.713,0.038406993963362
1127.828,0.027056971535041
1128.942,0.026718312838231
1130.057,0.027704511794967
1131.172,0.022054443522567
1132.286,0.009202839546325
1133.401,0.01096754935258
1134.515,0.019842980391067
1135.63,0.011391842205138
1136.744,0.019280216456497
1137.859,0.014947873704035
1138.973,0.036598932766029
1140.088,0.009382408526967
1141.202,0.028932101812715
1142.317,0.043520832866591
1143.432,0.034269878111213
1144.546,0.025189266175202
1145.661,0.037147649821642
1146.775,0.026621404113252
1147.89,0.01295738340091
1149.004,0.034151015733598
1150.119,0.023903007552149
1151.233,0.03535748436767
1152.348,0.010714947585706
1153.462,0.004017040518109
1154.577,0.00250934348794
1155.692,0.04105361410697
1156.806,0.016718991989942
1157.921,0.027027572092051
1159.035,0.022591665370451
1160.15,0.050174092605341
1161.264,0.060502310260451
1162.379,0.060810515137267
1163.493,0.053385852934794
1164.608,0.062322829425077
1165.722,0.064487650711396
1166.837,0.069697531350424
1167.952,0.059970804940737
1169.066,0.057192113233686
1170.181,0.059187590888262
1171.295,0.055231085046969
1172.41,0.042890076067971
1173.524,0.037057686822563
1174.639,0.034441896361791
1175.753,0.027791068380871
1176.868,0.029177397420442
1177.982,0.029336038355357
1179.097,0.025611520700687
1180.212,0.032216763380551
1181.326,0.039936157256077
1182.441,0.031700876553366
1183.555,0.040932392444588
1184.67,0.034299310922644
1185.784,0.039152657784489
1186.899,0.032443623921789
1188.013,0.023998694767926
1189.128,0.063270290846972
1190.242,0.031898849037069
1191.357,0.05895962954143
1192.472,0.038340969790503
1193.586,0.03051565455378
1194.701,0.028864151103907
1195.815,0.018789811602332
1196.93,0.052145430230505
1198.044,0.06680472581824
1199.159,0.103066445946543
1200.273,0.026689993801415
1201.388,0.020386412880234
1202.502,0.008431989360087
1203.617,0.0069777481643
1204.732,0.01091926440479
1205.846,0.021484784895854
1206.961,0.031207059127722
1208.075,0.01699124283794
1209.19,0.041724766841012
1210.304,0.033308552997462
1211.419,0.045883724435851
1212.533,0.065399215610147
1213.648,0.089691327613407
1214.763,0.045496770324556
1215.877,0.022404854995869
1216.992,0.038396651569303
1218.106,0.027593215730513
1219.221,0.047606865056459
1220.335,0.043403421661756
1221.45,0.027200973877406
1222.564,0.022523711319455
1223.679,0.027280975073093
1224.793,0.030928863652951
1225.908,0.02019129638374
1227.023,0.048753898267158
1228.137,0.046239088835452
1229.252,0.22909415167873
1230.366,0.130909685301934
1231.481,0.092795675746249
1232.595,0.073391267196425
1233.71,0.084904842203216
1234.824,0.063647187600197
1235.939,0.072768383920915
1237.053,0.210102865253547
1238.168,0.133279515997334
1239.283,0.093311230996738
1240.397,0.10884320056834
1241.512,0.107392421533727
1242.626,0.094428967531095
1243.741,0.161208929009206
1244.855,0.134053496008732
1245.97,0.082168433308663
1247.084,0.040994888129883
1248.199,0.027504637999762
1249.313,0.02168373166761
1250.428,0.016846793534371
1251.543,0.014333866789751
1252.657,0.019783031151613
1253.772,0.012425606604905
1254.886,0.010613399078635
1256.001,0.010301191216054
1257.115,0.022097314577213
1258.23,0.004679915023212
1259.344,0.003064665414617
1260.459,0.003828539616926
1261.573,0.002984243072435
1262.688,0.003670123098122
1263.803,0.020367607759592
1264.917,0.028687083870615
1266.032,0.012987361210462
1267.146,0.010108473410959
1268.261,0.006224549263102
1269.375,0.008265529238121
1270.49,0.114399469307927
1271.604,0.031098769450507
1272.719,0.008256368302825
1273.833,0.025053084234268
1274.948,0.007970801969202
