Time,Audio Energy
3674.575,0.028295937626808
3675.69,0.026286966219506
3676.805,0.075796115966535
3677.919,0.075715995482795
3679.034,0.076911864051657
3680.148,0.071250413175722
3681.263,0.046002616052608
3682.377,0.03549247751417
3683.492,0.0301920510671
3684.606,0.043276343561339
3685.721,0.048975288467936
3686.835,0.052113397132119
3687.95,0.050277770725893
3689.065,0.027842748617259
3690.179,0.007757429079998
3691.294,0.010313724644647
3692.408,0.014277182709368
3693.523,0.020512389228511
3694.637,0.017878803065388
3695.752,0.01104089675819
3696.866,0.009557223409165
3697.981,0.009542040051791
3699.096,0.0099633238083
3700.21,0.0098653166619
3701.325,0.011446180330964
3702.439,0.0080244404662
3703.554,0.007592821544619
3704.668,0.00762302653005
3705.783,0.006046487846335
3706.897,0.006299028492023
3708.012,0.004696594023584
3709.126,0.017296656390649
3710.241,0.011593462132796
3711.356,0.012001412338896
3712.47,0.006915102352294
3713.585,0.06517374194904
3714.699,0.032166317934839
3715.814,0.021148359096864
3716.928,0.013485122638102
3718.043,0.025476495845397
3719.157,0.01583960453987
3720.272,0.023850986559017
3721.387,0.019907514661503
3722.501,0.02154298372831
3723.616,0.021710123158489
3724.73,0.009469105704093
3725.845,0.020391583352501
3726.959,0.021416582939527
3728.074,0.00859168036567
3729.188,0.022340868624629
3730.303,0.019443768669025
3731.417,0.018883132258118
3732.532,0.010998769152663
3733.647,0.013988657187589
3734.761,0.01869349252513
3735.876,0.016634509973513
3736.99,0.016437325027089
3738.105,0.014730412976361
3739.219,0.006627114829273
3740.334,0.014667703432042
3741.448,0.01221323211754
3742.563,0.008820697314242
3743.677,0.008419022797302
3744.792,0.016362761640081
3745.907,0.010488109216788
3747.021,0.008744881521103
3748.136,0.008196025755547
3749.25,0.007255499662646
3750.365,0.013776881874223
3751.479,0.010511532892658
3752.594,0.014795438728182
3753.708,0.020523739150903
3754.823,0.016101145210482
3755.938,0.009532976023252
3757.052,0.021748322273206
3758.167,0.014919000444004
3759.281,0.012581734814093
3760.396,0.081997249495972
3761.51,0.097605582559509
3762.625,0.052669440923169
3763.739,0.08091832953655
3764.854,0.065569658387735
3765.968,0.065750413721467
3767.083,0.035251056970893
3768.198,0.030291897425569
3769.312,0.039650280005962
3770.427,0.044560474039272
3771.541,0.034720089378983
3772.656,0.014888884129928
3773.77,0.027409475467768
3774.885,0.025121161600739
3775.999,0.046046938203293
3777.114,0.048714955913588
3778.229,0.018776206195926
3779.343,0.020568207380744
3780.458,0.036322641900017
3781.572,0.040412974170652
3782.687,0.025453197830419
3783.801,0.082422120385706
3784.916,0.04914220145274
3786.03,0.047492502193733
3787.145,0.015744337053564
3788.259,0.039516549463255
3789.374,0.024279637753137
3790.489,0.027235627386461
3791.603,0.029859564225533
3792.718,0.040031915877958
3793.832,0.052445744204234
3794.947,0.045507605985351
3796.061,0.054586450987952
3797.176,0.0921911600687
3798.29,0.076084777490177
3799.405,0.058855617824455
3800.519,0.036585649389804
3801.634,0.026640060856769
3802.749,0.02370408479766
3803.863,0.029109325865216
3804.978,0.027597954597587
3806.092,0.038929058075111
3807.207,0.030065388452689
3808.321,0.044090768068287
3809.436,0.016594433481258
3810.55,0.017891132877545
3811.665,0.037118640074349
3812.78,0.027490462623933
3813.894,0.035048815542399
3815.009,0.039437258401014
3816.123,0.038662453311799
3817.238,0.04793872769598
3818.352,0.041158541299959
3819.467,0.022533079979421
3820.581,0.02415230834241
3821.696,0.017918122494776
3822.81,0.036614840200891
3823.925,0.02739380709294
3825.04,0.040064317958708
3826.154,0.024547900409958
3827.269,0.019724563662602
3828.383,0.012632665394691
3829.498,0.031181447268929
3830.612,0.016184193802083
3831.727,0.012850371749461
3832.841,0.025113522240729
3833.956,0.006792562100298
3835.071,0.016560880703637
3836.185,0.010424196238243
3837.3,0.013524383987844
3838.414,0.015974789671343
3839.529,0.016414362968284
3840.643,0.011433628160243
3841.758,0.015220510898514
3842.872,0.012690664260502
3843.987,0.015612296086386
3845.101,0.019258172031138
3846.216,0.018128679534729
3847.331,0.022930558923502
3848.445,0.020136434498563
3849.56,0.024165635527815
3850.674,0.032017583856613
3851.789,0.004692541469369
3852.903,0.004587886513784
3854.018,0.003697364565375
3855.132,0.004069360933423
3856.247,0.008905403977148
3857.361,0.021640569430915
3858.476,0.018758356173042
3859.591,0.022647723856463
3860.705,0.015512142295067
3861.82,0.009666989812646
3862.934,0.010339341184637
3864.049,0.013023066851908
3865.163,0.016914160593853
3866.278,0.006303244433759
3867.392,0.00316979089784
3868.507,0.003015946753691
3869.622,0.003632176852445
3870.736,0.003537582357257
3871.851,0.00405290926719
3872.965,0.012815630764554
3874.08,0.002515229932999
3875.194,0.003959951578084
3876.309,0.00335479633195
3877.423,0.004007704328031
3878.538,0.004414989383795
3879.652,0.005825575189252
3880.767,0.003741395783721
3881.882,0.003289608845102
3882.996,0.001819996574038
3884.111,0.010074176993109
3885.225,0.004371519663506
3886.34,0.004993723970171
3887.454,0.007954094504172
3888.569,0.113801230044912
3889.683,0.077786811770252
3890.798,0.032207439003435
3891.913,0.017453259718044
3893.027,0.002492621977597
3894.142,0.007999665381874
3895.256,0.012949809286687
3896.371,0.007783426152286
3897.485,0.004876609081159
3898.6,0.004460510929728
3899.714,0.003156679857175
3900.829,0.002024549989217
3901.943,0.003489622225875
3903.058,0.006468037639445
3904.173,0.00831282753735
3905.287,0.017998825470333
3906.402,0.04764038439354
3907.516,0.030518125737072
3908.631,0.013849124243465
3909.745,0.010221396070908
3910.86,0.015582891079601
3911.974,0.020322515399207
3913.089,0.050942646475048
3914.203,0.021074800509814
3915.318,0.012197338597843
3916.433,0.041112811708909
3917.547,0.015728769895025
3918.662,0.007462898964804
3919.776,0.005368775963127
3920.891,0.016250317442686
3922.005,0.012402394219143
3923.12,0.02533709947985
3924.234,0.041319649262168
3925.349,0.03925694733258
3926.464,0.016641088010779
3927.578,0.029561461001199
3928.693,0.037023960270245
3929.807,0.015117041385487
3930.922,0.00530389940497
3932.036,0.030161846922076
3933.151,0.03359731894598
3934.265,0.041661496216656
3935.38,0.0551280246811
3936.494,0.059119713583893
3937.609,0.032687897912794
3938.724,0.016533855243842
3939.838,0.018320999103977
3940.953,0.0240671848996
3942.067,0.005145088280025
3943.182,0.003399623037175
3944.296,0.023647177742362
3945.411,0.028488932813938
3946.525,0.031041543328234
3947.64,0.009642438784161
3948.755,0.01677668581903
3949.869,0.019400555075757
3950.984,0.022615522386246
3952.098,0.029906408776054
3953.213,0.026087340731945
3954.327,0.013782265984756
3955.442,0.020663373247876
3956.556,0.025489472892274
3957.671,0.008479192784265
3958.785,0.020283366923002
3959.9,0.03769565977641
3961.015,0.02244857211373
3962.129,0.026837958561201
3963.244,0.0158390970816
3964.358,0.010160062825053
3965.473,0.011848618737603
3966.587,0.034549196724451
3967.702,0.012369764899597
3968.816,0.017109266897826
3969.931,0.087847745288113
3971.046,0.079308917539475
3972.16,0.110399808789976
3973.275,0.069520221016603
3974.389,0.050428615104336
3975.504,0.123240998670709
3976.618,0.105578961684235
3977.733,0.09878014610506
3978.847,0.061976208718795
3979.962,0.140220759192189
3981.076,0.115350622577754
3982.191,0.05756003770955
3983.306,0.082743522408071
3984.42,0.082955101655217
3985.535,0.070801576080877
3986.649,0.095574431065115
3987.764,0.111507385845695
3988.878,0.1723032125944
3989.993,0.085299831013735
3991.107,0.123503732261952
3992.222,0.072761331046748
3993.336,0.086720731667214
3994.451,0.180258221558387
3995.566,0.076682471699232
3996.68,0.069664093334799
3997.795,0.059408448112806
3998.909,0.047898574081505
4000.024,0.066452395203393
4001.138,0.064956446087655
4002.253,0.075000870927316
4003.367,0.095320836654344
4004.482,0.080451605382431
4005.597,0.100521148054304
4006.711,0.068572936241353
4007.826,0.090203030449446
4008.94,0.103345781386962
4010.055,0.108322159144036
4011.169,0.158687952644594
4012.284,0.19281517403123
4013.398,0.166006712562734
4014.513,0.166940205562333
4015.627,0.086074510764035
4016.742,0.071622520699304
4017.857,0.065931433821111
4018.971,0.114606294642232
4020.086,0.032719988199202
4021.2,0.004292573316972
4022.315,0.002699841712229
4023.429,0.002144918030445
4024.544,0.005272761829333
4025.658,0.003007283482344
4026.773,0.006778406442784
4027.888,0.007367802030668
4029.002,0.005863239477669
4030.117,0.01380778099612
4031.231,0.025837678504513
4032.346,0.02812697203187
4033.46,0.024164808505008
4034.575,0.047124036734195
4035.689,0.03203017053135
4036.804,0.024481566218281
4037.918,0.027709107887661
4039.033,0.006253264831112
4040.148,0.048082118315718
4041.262,0.031102318008816
4042.377,0.020571141371724
4043.491,0.011313135086521
4044.606,0.018749232080679
4045.72,0.02683431683764
4046.835,0.005657279068001
4047.949,0.026973501958107
4049.064,0.011776420208754
4050.178,0.032307022610871
4051.293,0.020697618380397
4052.408,0.019423737161528
4053.522,0.024802636123162
4054.637,0.012904423608028
4055.751,0.016592549859704
4056.866,0.011995929829724
4057.98,0.019303173715087
4059.095,0.009069546592445
4060.209,0.022663300809562
4061.324,0.019173856662968
4062.439,0.003197420893517
4063.553,0.028548643096589
4064.668,0.020278875325368
4065.782,0.003205835326651
4066.897,0.00836920924053
4068.011,0.023593085756194
4069.126,0.01026345427956
4070.24,0.004356771502831
4071.355,0.004391688667722
4072.469,0.004979449018018
4073.584,0.00462985151518
4074.699,0.007050086453266
4075.813,0.026600193537081
4076.928,0.019366425043278
4078.042,0.032467215603203
4079.157,0.01177755000613
4080.271,0.030525924418925
4081.386,0.004562287386993
4082.5,0.018475585963236
4083.615,0.017695105739617
4084.73,0.011653358675863
4085.844,0.009545705804781
4086.959,0.027338864319577
4088.073,0.006287259391635
4089.188,0.002337593399088
4090.302,0.016394881191912
4091.417,0.017696702902787
4092.531,0.015020119999757
4093.646,0.018625442712762
4094.76,0.024126318846237
4095.875,0.004697291296875
4096.99,0.005943471965308
4098.104,0.010680549146994
4099.219,0.024290288694406
4100.333,0.009463636443008
4101.448,0.014220783320184
4102.562,0.02076243642008
4103.677,0.009286536510263
4104.791,0.019803951058476
4105.906,0.003470721158327
4107.02,0.036544073922185
4108.135,0.023547825909058
4109.25,0.011513890641548
4110.364,0.014706100042846
4111.479,0.01629189672748
4112.593,0.007704539956192
4113.708,0.014250890194145
4114.822,0.008341392709833
4115.937,0.020044105931049
4117.051,0.012692021372278
4118.166,0.010192269524682
4119.281,0.023853620795533
4120.395,0.004122751182634
4121.51,0.010700028349656
4122.624,0.001425225295162
4123.739,0.001816136653818
4124.853,0.005375270537686
4125.968,0.002651128143485
4127.082,0.003662193788901
4128.197,0.006425788096235
4129.311,0.006394167493586
4130.426,0.003861601718195
4131.541,0.005416284060596
4132.655,0.007730095736256
4133.77,0.010020394393195
4134.884,0.00736959110075
4135.999,0.004444423138261
4137.113,0.004609234693286
4138.228,0.007001347068322
4139.342,0.007124997091252
4140.457,0.003111922441307
4141.572,0.007605419618188
4142.686,0.008437655744817
4143.801,0.007290056458305
4144.915,0.011703083958547
4146.03,0.010206186725168
4147.144,0.013891863829955
4148.259,0.009216712134525
4149.373,0.015878367509822
4150.488,0.007396104611383
4151.602,0.015903631299692
4152.717,0.013071233230047
4153.832,0.013006609778996
4154.946,0.008524830780488
4156.061,0.008875632942674
4157.175,0.012988719653911
4158.29,0.010357491412038
4159.404,0.00597810619045
4160.519,0.016024035979546
4161.633,0.007357493790762
4162.748,0.011916892905523
4163.862,0.012995705641398
4164.977,0.014718262856737
4166.092,0.005593911062074
4167.206,0.003626176266413
4168.321,0.004653276909375
4169.435,0.006397504355807
4170.55,0.005949430830127
4171.664,0.015344306208095
4172.779,0.014718984428085
4173.893,0.005865397209906
4175.008,0.006635264792746
4176.123,0.006981184311929
4177.237,0.00638699525879
4178.352,0.006041729879156
4179.466,0.010273222435367
4180.581,0.005927262133973
4181.695,0.004161207025876
4182.81,0.004965631135029
4183.924,0.010363294982592
4185.039,0.00460623659057
4186.153,0.010921835064229
4187.268,0.011412498471301
4188.383,0.004509884518157
4189.497,0.005958463116469
4190.612,0.013517849083739
4191.726,0.009656239699327
4192.841,0.009810497133818
4193.955,0.008414046157564
4195.07,0.016562895837432
4196.184,0.004648707664767
4197.299,0.005482107557921
4198.414,0.008766046453452
4199.528,0.005563264037215
4200.643,0.004867433441599
4201.757,0.005427179838677
4202.872,0.006147064407994
4203.986,0.007455713229119
4205.101,0.008099233181338
4206.215,0.017724725356633
4207.33,0.016423466037113
4208.444,0.009481281836708
4209.559,0.010753911029929
4210.674,0.00441328056176
4211.788,0.012659358756693
4212.903,0.005393522410773
4214.017,0.015753228001893
4215.132,0.009222291428782
4216.246,0.006558488082201
4217.361,0.00401534320244
4218.475,0.009167396063303
4219.59,0.009243405355853
4220.704,0.008547419346752
4221.819,0.007035775562356
4222.934,0.010483634443515
4224.048,0.009687296805809
4225.163,0.006266799808233
4226.277,0.004459030237931
4227.392,0.004515257697588
4228.506,0.005016641307318
4229.621,0.004216649828709
4230.735,0.011398320912993
4231.85,0.010284901816028
4232.965,0.003904004384436
4234.079,0.004049134387974
4235.194,0.004534738457145
4236.308,0.003696109667697
4237.423,0.002915927161864
4238.537,0.004856048957981
4239.652,0.005322674150055
4240.766,0.005294299452163
4241.881,0.005838915703147
4242.995,0.003981105535558
4244.11,0.003446722867295
4245.225,0.004332696142706
4246.339,0.003166248156017
4247.454,0.004248429843465
4248.568,0.006295218751292
4249.683,0.008180566326458
4250.797,0.009224278419404
4251.912,0.007659310627543
4253.026,0.008035412087753
4254.141,0.01059351548762
4255.256,0.01157093101526
4256.37,0.009371436740137
4257.485,0.011409994091315
4258.599,0.012384585398981
4259.714,0.016921245586098
4260.828,0.019552120219933
4261.943,0.009729103179384
4263.057,0.00764728642235
4264.172,0.010614033135838
4265.286,0.012213892328601
4266.401,0.011832493143592
4267.516,0.003362590349528
4268.63,0.002352080297425
4269.745,0.003392156685754
4270.859,0.004249712588723
4271.974,0.005531527865776
4273.088,0.006820275352731
4274.203,0.005692732723587
4275.317,0.01093712245542
4276.432,0.008767970034298
4277.546,0.008788536711493
4278.661,0.010817836546424
4279.776,0.010818920640894
4280.89,0.008161243545941
4282.005,0.006231229980788
4283.119,0.009331207582762
4284.234,0.008951589573545
4285.348,0.009868017480837
4286.463,0.016037729497765
4287.577,0.012448757369559
4288.692,0.012108208023873
4289.807,0.013338183682896
4290.921,0.011034816559136
4292.036,0.011584181812437
4293.15,0.012381581152708
4294.265,0.009632787653529
4295.379,0.011954566829874
4296.494,0.010341467072938
4297.608,0.007122161267501
4298.723,0.010449041383671
4299.837,0.012133177423549
4300.952,0.013396165629565
4302.067,0.012686267547115
4303.181,0.010541525634782
4304.296,0.012890234662311
4305.41,0.00960744638052
4306.525,0.006050203746014
4307.639,0.015016725239523
4308.754,0.060341557705523
4309.868,0.133095796995701
4310.983,0.087055179148099
4312.098,0.072561845264955
4313.212,0.053657972929447
4314.327,0.04131635455126
4315.441,0.037433970869683
4316.556,0.026704015494065
4317.67,0.02026385656785
4318.785,0.050888393292331
4319.899,0.073856967380931
4321.014,0.03870976215321
4322.128,0.042119300659736
4323.243,0.030448224898219
4324.358,0.036573339125343
4325.472,0.028522615952852
4326.587,0.014530662294232
4327.701,0.035614272325611
4328.816,0.02756788574658
4329.93,0.033366992283193
4331.045,0.022674654137164
4332.159,0.014645227396653
4333.274,0.017666078781912
4334.389,0.023355877372394
4335.503,0.023172118135397
4336.618,0.023986640856569
4337.732,0.02203688592617
4338.847,0.015602943990148
4339.961,0.017433625513473
4341.076,0.022924989653752
4342.19,0.018434115448612
4343.305,0.021463252276677
4344.419,0.015096795369082
4345.534,0.014461141292982
4346.649,0.011371413714419
4347.763,0.01960423431543
4348.878,0.011496678256295
4349.992,0.012041664019293
4351.107,0.00295367625518
4352.221,0.003206505518189
4353.336,0.019877588595123
4354.45,0.027342551967349
4355.565,0.008300149668413
4356.679,0.015411504957084
4357.794,0.02901588180318
4358.909,0.020450051255206
4360.023,0.030616668005149
4361.138,0.033572082023193
4362.252,0.032592157160559
4363.367,0.020028911743506
4364.481,0.018776692911909
4365.596,0.02056637142493
4366.71,0.048611587434266
4367.825,0.050429595906776
4368.94,0.04808632052961
4370.054,0.042998670678605
4371.169,0.039477760948396
4372.283,0.048682154003911
4373.398,0.028465979724246
4374.512,0.025632706961813
4375.627,0.024238793829948
4376.741,0.027481757112919
4377.856,0.0433047170763
4378.97,0.063837822954107
4380.085,0.042493863867578
4381.2,0.04788896562125
4382.314,0.049995478050056
4383.429,0.040075026156532
4384.543,0.036034496391686
4385.658,0.029777897184398
4386.772,0.025610350985112
4387.887,0.030365509427983
4389.001,0.029388007539452
4390.116,0.022057631228731
4391.231,0.025309366702712
4392.345,0.035844690627934
4393.46,0.018313198109319
4394.574,0.03073560603303
4395.689,0.057136219582546
4396.803,0.065616629835924
4397.918,0.070045550328235
4399.032,0.038133688847519
4400.147,0.027113085122308
4401.261,0.03673601910103
4402.376,0.022209933569806
4403.491,0.003643973002829
4404.605,0.005499437785182
4405.72,0.003417320314686
4406.834,0.002338602808784
4407.949,0.00284448562891
4409.063,0.002138038537596
4410.178,0.005185503960384
4411.292,0.011086339227931
4412.407,0.00498003093819
4413.521,0.011841669325011
4414.636,0.010990257526343
4415.751,0.065323059057818
4416.865,0.099513471108969
4417.98,0.029096263269523
4419.094,0.042446823402509
4420.209,0.025416680381926
4421.323,0.031258970534679
4422.438,0.029193301733705
4423.552,0.011876905610532
4424.667,0.011661346064923
4425.782,0.010316011428806
4426.896,0.015778389570945
4428.011,0.01683003890705
4429.125,0.011612250176822
4430.24,0.017269146295223
4431.354,0.0133622912891
4432.469,0.020668438124169
4433.583,0.005744846818938
4434.698,0.004639433835974
4435.812,0.042809265592116
4436.927,0.051233231649395
4438.042,0.001895604564253
4439.156,0.022480008705308
4440.271,0.028733363163976
4441.385,0.026926977056374
4442.5,0.011313224900808
4443.614,0.017008755157995
4444.729,0.003348257446784
4445.843,0.009381747526675
4446.958,0.017497828390894
4448.073,0.028236319646513
4449.187,0.024257612578783
4450.302,0.012634424693375
4451.416,0.008442091580036
4452.531,0.009671520302322
4453.645,0.025777260398375
4454.76,0.020638769241825
4455.874,0.024144303209863
4456.989,0.027562439901887
4458.103,0.013913855553266
4459.218,0.016656628248352
4460.333,0.020870140641582
4461.447,0.01377969697753
4462.562,0.006839298609464
4463.676,0.003361776553076
4464.791,0.002965706867094
4465.905,0.010141041182924
4467.02,0.009941651232885
4468.134,0.007455893976664
4469.249,0.00458252411519
4470.363,0.005057832409451
4471.478,0.006283196906637
4472.593,0.008460175056795
4473.707,0.024359566220733
4474.822,0.021329302899812
4475.936,0.01963832682677
4477.051,0.01412054570223
4478.165,0.011649225414474
4479.28,0.008815482304486
4480.394,0.011227136797061
4481.509,0.010339737395612
4482.624,0.017261381959757
4483.738,0.018669880836551
4484.853,0.020146676742378
4485.967,0.010605978864368
4487.082,0.009496945908673
4488.196,0.011658930301939
4489.311,0.012365483450042
4490.425,0.015309531263986
4491.54,0.01455853658014
4492.654,0.015229851292074
4493.769,0.01094358637608
4494.884,0.013622846542728
4495.998,0.014014545680266
4497.113,0.015522314281243
4498.227,0.013704672136449
4499.342,0.015343196905614
4500.456,0.009840537136961
4501.571,0.02353028088436
4502.685,0.022739809532821
4503.8,0.029164128296007
4504.915,0.024420735220749
4506.029,0.033352765701849
4507.144,0.015814947669011
4508.258,0.025445060456106
4509.373,0.050670215776639
4510.487,0.036358159887534
4511.602,0.021574222358218
4512.716,0.025656949005934
4513.831,0.019522755121424
4514.945,0.007291468143826
4516.06,0.007056021110684
4517.175,0.015070366667416
4518.289,0.008686918735649
4519.404,0.008166395087785
4520.518,0.0151058464451
4521.633,0.008391609869257
4522.747,0.014751330143496
4523.862,0.012163005494259
4524.976,0.003930012320341
4526.091,0.013569954065888
4527.205,0.013605231886366
4528.32,0.009501838033104
4529.435,0.008899564579379
4530.549,0.006371072685423
4531.664,0.00510186932935
4532.778,0.00587244045297
4533.893,0.004466863739644
4535.007,0.007848268558518
4536.122,0.008989967909957
4537.236,0.004755007594619
4538.351,0.021135082140667
4539.466,0.011725716177681
4540.58,0.016864011279144
4541.695,0.015715192334085
4542.809,0.019544426343873
4543.924,0.020675343593469
4545.038,0.019774479921695
4546.153,0.035451667447303
4547.267,0.024108858569752
4548.382,0.033013153220411
4549.496,0.04092240257714
4550.611,0.014035522775364
4551.726,0.009975058584175
4552.84,0.021439503509701
4553.955,0.028816021580544
4555.069,0.02738771373789
4556.184,0.042652371223625
4557.298,0.050006197431981
4558.413,0.055692351290886
4559.527,0.064580633354537
4560.642,0.078638824475602
4561.757,0.049631812246944
4562.871,0.052584436383027
4563.986,0.058046977935855
4565.1,0.05796245382119
4566.215,0.080339515863081
4567.329,0.086863774857699
4568.444,0.064915625873676
4569.558,0.068958489497412
4570.673,0.059111069260199
4571.787,0.058782240609257
4572.902,0.065263208543607
4574.017,0.071773172542944
4575.131,0.073907354918793
4576.246,0.099530931046775
4577.36,0.069563175482086
4578.475,0.094255914852213
4579.589,0.09463992539428
4580.704,0.118282325943987
4581.818,0.127830883407531
4582.933,0.104456075050302
4584.047,0.094372263725379
4585.162,0.050801672303308
4586.277,0.012459753000746
4587.391,0.006238393541171
4588.506,0.00618488137969
4589.62,0.00787300098979
4590.735,0.004248896096864
4591.849,0.00752189287738
4592.964,0.003788220678068
4594.078,0.006080598913156
4595.193,0.003961507855048
4596.308,0.015731684702916
4597.422,0.015138672625909
4598.537,0.006447720777552
4599.651,0.001820552783105
4600.766,0.010664626201071
4601.88,0.004328989190784
4602.995,0.007848683148039
4604.109,0.005553271042881
4605.224,0.003627392319163
4606.338,0.00131065858273
4607.453,0.011191623327624
4608.568,0.01241160595786
4609.682,0.007793206144615
4610.797,0.009243787761932
4611.911,0.004894909953395
4613.026,0.004298965906631
4614.14,0.019699554329477
4615.255,0.009815947410892
4616.369,0.001919308021851
4617.484,0.008434870343988
4618.599,0.013997490468533
4619.713,0.01695228127119
4620.828,0.012118458268959
4621.942,0.002981646466544
4623.057,0.020309837536248
4624.171,0.014745136984814
4625.286,0.01246721057188
4626.4,0.020706042418662
4627.515,0.017494479863442
4628.629,0.046366007679626
4629.744,0.085808902076182
4630.859,0.089128791842195
4631.973,0.255325990292608
4633.088,0.15271397183413
4634.202,0.066103717009139
4635.317,0.017024849254315
4636.431,0.024964816813572
4637.546,0.007405250547304
4638.66,0.00944522355304
4639.775,0.00921328178402
4640.889,0.001680888616021
4642.004,0.001164453081352
4643.119,0.00127797892913
4644.233,0.001435771304461
4645.348,0.000919709122327
4646.462,0.001493814947725
4647.577,0.00124363886414
4648.691,0.001222437314667
4649.806,0.00101881940264
4650.92,0.001339796771218
4652.035,0.001859483584534
4653.15,0.004866694390446
4654.264,0.006100645996421
4655.379,0.001515182492908
4656.493,0.005168762634032
4657.608,0.003793395983974
4658.722,0.005504544806767
4659.837,0.001408307676575
4660.951,0.001067998846545
4662.066,0.000850061996861
4663.18,0.000948658293627
4664.295,0.013729982026929
4665.41,0.001521447302022
4666.524,0.014484256082743
4667.639,0.004113198618085
4668.753,0.00147442020782
4669.868,0.004128033191962
4670.982,0.021952934027156
4672.097,0.011804163535348
4673.211,0.015211471616432
4674.326,0.021342014543812
4675.441,0.01606063727426
4676.555,0.026108093395175
4677.67,0.026750770818899
4678.784,0.0215811430085
4679.899,0.01347950623152
4681.013,0.006794321457571
4682.128,0.02022007973573
4683.242,0.009913177813148
4684.357,0.008747686065371
4685.471,0.031888759908925
4686.586,0.013519047195474
4687.701,0.01924246534524
4688.815,0.004954232986743
4689.93,0.002973261877405
4691.044,0.010252289020622
4692.159,0.001041896360471
4693.273,0.001735016371598
4694.388,0.006298875455879
4695.502,0.00080455179457
4696.617,0.006075040645688
4697.732,0.001233641536014
4698.846,0.002389473212209
4699.961,0.001602328587236
4701.075,0.000748962829961
4702.19,0.001069115782116
4703.304,0.001193829650072
4704.419,0.002243947520714
4705.533,0.003847826799989
4706.648,0.005212061645838
4707.762,0.004806086809917
4708.877,0.011830223495151
4709.992,0.008804806336798
4711.106,0.006318324436322
4712.221,0.01438864961695
4713.335,0.010091394843274
4714.45,0.016478518785121
4715.564,0.016300622272057
4716.679,0.013496557505607
4717.793,0.007828157243488
4718.908,0.00270128476376
4720.022,0.002779067837608
4721.137,0.007674649399027
4722.252,0.00892360934934
4723.366,0.002661512889101
4724.481,0.002248356307217
4725.595,0.015536579910469
4726.71,0.006166158651687
4727.824,0.019021335870363
4728.939,0.010263535493281
4730.053,0.002559450258086
4731.168,0.00253226569662
4732.283,0.00554144478512
4733.397,0.011385120501972
4734.512,0.011721854161163
4735.626,0.002385181750247
4736.741,0.001919994760066
4737.855,0.001682354732844
4738.97,0.001573220032969
4740.084,0.00369819779551
4741.199,0.002872582399461
4742.313,0.001575328026181
4743.428,0.001310010128538
4744.543,0.001692618302395
4745.657,0.001754835041096
4746.772,0.003423341174621
4747.886,0.011850807513963
4749.001,0.011605444609946
4750.115,0.001223188893905
4751.23,0.006547271666749
4752.344,0.005978113554181
4753.459,0.013043741962103
4754.574,0.006424031353622
4755.688,0.01513611881789
4756.803,0.003414814538122
4757.917,0.020053607937786
4759.032,0.014392654487286
4760.146,0.013403891362492
4761.261,0.013258615833036
4762.375,0.01711065169626
4763.49,0.022672951687247
4764.604,0.018687379189954
4765.719,0.016292742790748
4766.834,0.004920851965641
4767.948,0.00997194837411
4769.063,0.008726656901678
4770.177,0.004209378602456
4771.292,0.003417025695694
4772.406,0.003510005447282
4773.521,0.004095568185492
4774.635,0.00340738425642
4775.75,0.004225609425761
4776.864,0.006336030895265
4777.979,0.015202460251242
4779.094,0.008515367886636
4780.208,0.019608695261275
4781.323,0.00634974459347
4782.437,0.006214459158607
4783.552,0.009212872847137
4784.666,0.01130785902077
4785.781,0.010797398918204
4786.895,0.037324002311654
4788.01,0.0736502477703
4789.125,0.124268089533483
4790.239,0.208763820454917
4791.354,0.153988652318604
4792.468,0.063733312566308
4793.583,0.061160837650166
4794.697,0.084404388480501
4795.812,0.042846548718712
4796.926,0.042319932256395
4798.041,0.059089803678743
4799.155,0.058297281822567
4800.27,0.156634211979687
4801.385,0.093495646054814
4802.499,0.115692356315971
4803.614,0.105432516666954
4804.728,0.123674686070863
4805.843,0.127924465001543
4806.957,0.088177994025824
4808.072,0.112283616064049
4809.186,0.072249071569107
4810.301,0.125092042652432
4811.416,0.09551539121883
4812.53,0.124472597247486
4813.645,0.087249525167262
4814.759,0.11722405295366
4815.874,0.138715402792209
4816.988,0.22231494868891
4818.103,0.098075462575701
4819.217,0.058769196364819
4820.332,0.084343440507826
4821.446,0.106921180029298
4822.561,0.09612278816671
4823.676,0.083376271821227
4824.79,0.127493331197007
4825.905,0.106719580701036
4827.019,0.063924613099981
4828.134,0.069211214234683
4829.248,0.088353342100288
4830.363,0.111524329450594
4831.477,0.061993091790004
4832.592,0.086938184786507
4833.706,0.062304386696855
4834.821,0.050348124064087
4835.936,0.036416759426042
4837.05,0.059526882454108
4838.165,0.04698858992448
4839.279,0.057611252487238
4840.394,0.036116869627809
4841.508,0.049968014158501
4842.623,0.086600207226068
4843.737,0.15423217467367
4844.852,0.209133346085392
4845.967,0.198626498883364
4847.081,0.173959596290288
4848.196,0.159172365319837
4849.31,0.150529003277142
4850.425,0.123583780109508
4851.539,0.02419869260436
4852.654,0.03099076898021
4853.768,0.050114693084699
4854.883,0.027854600965402
4855.997,0.023403635610552
4857.112,0.019756761364791
4858.227,0.118163450688923
4859.341,0.164179599763129
4860.456,0.152516351389377
4861.57,0.131123393538685
4862.685,0.129353921731856
4863.799,0.140972394378032
4864.914,0.059665024461963
4866.028,0.059342374365039
4867.143,0.035716657259738
4868.258,0.042296519533905
4869.372,0.022078352858339
4870.487,0.019024149046886
4871.601,0.013476501354766
4872.716,0.00862310719626
