Time,Audio Energy
2475.323,0.013983584250137
2476.438,0.008086607862321
2477.552,0.011800309252931
2478.667,0.016591674884495
2479.781,0.007139452382144
2480.896,0.009109086574575
2482.01,0.004220196942117
2483.125,0.001404440099459
2484.239,0.004985008077471
2485.354,0.009332664809086
2486.468,0.014926827249219
2487.583,0.013120426120081
2488.698,0.002998812230778
2489.812,0.004800569788475
2490.927,0.006698730031981
2492.041,0.001904405582205
2493.156,0.00159807557303
2494.27,0.003545145948326
2495.385,0.010699964961394
2496.499,0.007868992776666
2497.614,0.001930996617292
2498.729,0.001925461790517
2499.843,0.014780055766387
2500.958,0.009936785599349
2502.072,0.004162695481349
2503.187,0.010279132503452
2504.301,0.011858224314426
2505.416,0.00718265323568
2506.53,0.001997432244129
2507.645,0.001752848505941
2508.759,0.001927558098286
2509.874,0.007609833905579
2510.989,0.005208088898345
2512.103,0.01740626914275
2513.218,0.003095730832554
2514.332,0.002726856319499
2515.447,0.020809717610107
2516.561,0.015785247357517
2517.676,0.012110516739567
2518.79,0.020756210265205
2519.905,0.015566359308803
2521.02,0.011243063818483
2522.134,0.02025147612076
2523.249,0.019512426837293
2524.363,0.022280034151481
2525.478,0.021544090928466
2526.592,0.020911828419617
2527.707,0.016279305648268
2528.821,0.029797711865885
2529.936,0.022016412879877
2531.051,0.026338508886138
2532.165,0.025542532790004
2533.28,0.0248917307029
2534.394,0.025008440401683
2535.509,0.017039126092988
2536.623,0.017732778410966
2537.738,0.013128659098757
2538.852,0.002057532537149
2539.967,0.001925500774995
2541.081,0.009949297268899
2542.196,0.010064896445128
2543.311,0.029496662153207
2544.425,0.009821259819681
2545.54,0.022879680278348
2546.654,0.025649228470836
2547.769,0.024620767499965
2548.883,0.003791891128219
2549.998,0.014232728169623
2551.112,0.00513598700678
2552.227,0.004412901611853
2553.342,0.003684265274691
2554.456,0.005472581217398
2555.571,0.010597486198812
2556.685,0.005529331556395
2557.8,0.006564602394146
2558.914,0.006341925212503
2560.029,0.005088948183644
2561.143,0.007492562014765
2562.258,0.007109496647832
2563.372,0.005098000311892
2564.487,0.008864130624245
2565.602,0.008429521710955
2566.716,0.037689587729986
2567.831,0.007455963043408
2568.945,0.006630137424627
2570.06,0.007539326796617
2571.174,0.008066940739958
2572.289,0.025146240823273
2573.403,0.013601260088038
2574.518,0.017267794573395
2575.633,0.01143583440298
2576.747,0.01530956167853
2577.862,0.01463375933616
2578.976,0.033437385259909
2580.091,0.046900319381634
2581.205,0.049108468568863
2582.32,0.036615459157377
2583.434,0.0520958885294
2584.549,0.034977577783805
2585.663,0.022004956976128
2586.778,0.023538856367383
2587.893,0.002446099571126
2589.007,0.002425694926251
2590.122,0.003032043405209
2591.236,0.002391893788911
2592.351,0.026026498977583
2593.465,0.015178283379915
2594.58,0.002126798661264
2595.694,0.033307821517356
2596.809,0.011413511244411
2597.924,0.003773839679335
2599.038,0.018284756434474
2600.153,0.009449755612262
2601.267,0.004607633057491
2602.382,0.023813878818226
2603.496,0.003988857651419
2604.611,0.01949315567659
2605.725,0.024364947125411
2606.84,0.003047458591262
2607.954,0.006296076477312
2609.069,0.025111526790231
2610.184,0.003350342674685
2611.298,0.015911085388592
2612.413,0.042060864668594
2613.527,0.021632039243859
2614.642,0.028171524860384
2615.756,0.00807410647341
2616.871,0.019147944353977
2617.985,0.026208630672317
2619.1,0.010365602171315
2620.215,0.021055105811996
2621.329,0.027231206984147
2622.444,0.027782318105529
2623.558,0.025890388397086
2624.673,0.030745876091434
2625.787,0.03324084999847
2626.902,0.01643734315412
2628.016,0.021609113372434
2629.131,0.023047202290284
2630.245,0.015811622123185
2631.36,0.017648797367364
2632.475,0.021250515743395
2633.589,0.029868058073839
2634.704,0.032184156050614
2635.818,0.020447201587885
2636.933,0.024285239607023
2638.047,0.014315759681021
2639.162,0.024521059766695
2640.276,0.019370687474464
2641.391,0.02079177552141
2642.506,0.016782134423291
2643.62,0.017026862090665
2644.735,0.014240901868088
2645.849,0.012978870938534
2646.964,0.013961765858186
2648.078,0.014050681510551
2649.193,0.011264213374138
2650.307,0.035741836844264
2651.422,0.035744326136684
2652.536,0.008789810725005
2653.651,0.003919052065423
2654.766,0.007523912533556
2655.88,0.006682543310482
2656.995,0.006214579333933
2658.109,0.011454268230312
2659.224,0.015505618224136
2660.338,0.016335437509254
2661.453,0.014731561372602
2662.567,0.023880542299733
2663.682,0.01489376982167
2664.797,0.037337241866297
2665.911,0.023207531612063
2667.026,0.004904439461436
2668.14,0.018540490563797
2669.255,0.011124587824605
2670.369,0.01325356270949
2671.484,0.005601877703945
2672.598,0.00571724790581
2673.713,0.006672128587461
2674.827,0.003738606712809
2675.942,0.01249493738107
2677.057,0.008555109315152
2678.171,0.008326773592879
2679.286,0.023171653481412
2680.4,0.055873814837497
2681.515,0.061196808334621
2682.629,0.090720176490872
2683.744,0.143852960048123
2684.858,0.098824582153264
2685.973,0.100238826753404
2687.088,0.080830629594305
2688.202,0.091142147057073
2689.317,0.054615956209626
2690.431,0.099014679964439
2691.546,0.167560763353477
2692.66,0.070970627141876
2693.775,0.054436283851817
2694.889,0.123440691224577
2696.004,0.088080876186556
2697.118,0.066765081405311
2698.233,0.060405418415726
2699.348,0.103157500363752
2700.462,0.093615675041962
2701.577,0.070192128317425
2702.691,0.084814315582939
2703.806,0.073601459083703
2704.92,0.071210404472638
2706.035,0.070444390204479
2707.149,0.089519753061975
2708.264,0.097652949752913
2709.379,0.059511727140332
2710.493,0.059460981558137
2711.608,0.04515109281693
2712.722,0.058326824053928
2713.837,0.0317632922628
2714.951,0.023694629467187
2716.066,0.013506286083357
2717.18,0.02272378585394
2718.295,0.022139466156928
2719.409,0.029333397010825
2720.524,0.008733298821087
2721.639,0.0046196777607
2722.753,0.002671341287482
2723.868,0.002867919952606
2724.982,0.018763934205017
2726.097,0.046499656939717
2727.211,0.016727768540664
2728.326,0.023076688265027
2729.44,0.051288350588574
2730.555,0.044600150545645
2731.67,0.041957606693353
2732.784,0.044504552377742
2733.899,0.045627411951309
2735.013,0.033331446446232
2736.128,0.043921302871412
2737.242,0.048675332892451
2738.357,0.05451288592394
2739.471,0.07308824172304
2740.586,0.043684560573686
2741.7,0.040187354635972
2742.815,0.048334935998654
2743.93,0.03985869782559
2745.044,0.057235045326263
2746.159,0.054421228999668
2747.273,0.050684706931136
2748.388,0.041091106446738
2749.502,0.030186060661138
2750.617,0.029914118403148
2751.731,0.034234300182787
2752.846,0.029064500377812
2753.961,0.027502228642659
2755.075,0.046601927815567
2756.19,0.043154577785695
2757.304,0.047943345295429
2758.419,0.037777091814249
2759.533,0.044515289554344
2760.648,0.036681581976411
2761.762,0.058371380272827
2762.877,0.027850583379037
2763.991,0.049529594822709
2765.106,0.053474723609612
2766.221,0.044676857883938
2767.335,0.038244024936722
2768.45,0.022543783810948
2769.564,0.036673040241094
2770.679,0.067220693431908
2771.793,0.075423087091904
2772.908,0.003328185248093
2774.022,0.031675414304047
2775.137,0.047643113746474
2776.252,0.022530800323544
2777.366,0.021864150079129
2778.481,0.022780704443707
2779.595,0.0234656910439
2780.71,0.025004471922118
2781.824,0.02711877989594
2782.939,0.014025896535982
2784.053,0.029900410461086
2785.168,0.05674652961463
2786.282,0.04520003172438
2787.397,0.053978646920865
2788.512,0.034047918814674
2789.626,0.026136172582572
2790.741,0.038069241950915
2791.855,0.029390452199839
2792.97,0.029886898326208
2794.084,0.032128614986037
2795.199,0.01662218069842
2796.313,0.012653650792103
2797.428,0.017381627426308
2798.543,0.024102630947427
2799.657,0.014754838306932
2800.772,0.009641065596921
2801.886,0.015001288548128
2803.001,0.024737139676789
2804.115,0.044886659496879
2805.23,0.046426700882153
2806.344,0.044989554762222
2807.459,0.040420572536886
2808.573,0.028750526507193
2809.688,0.02835850796997
2810.803,0.014022247465884
2811.917,0.00742412509699
2813.032,0.005290446730221
2814.146,0.009948763674844
2815.261,0.019162147015215
2816.375,0.006946388598038
2817.49,0.01473897099246
2818.604,0.014474276032995
2819.719,0.014302509161443
2820.834,0.016717584132772
2821.948,0.013420024511597
2823.063,0.010381808301995
2824.177,0.010494903774969
2825.292,0.015125898301205
2826.406,0.023484013665952
2827.521,0.019781883843166
2828.635,0.019148207420895
2829.75,0.06503392735507
2830.864,0.116978786362916
2831.979,0.049989080698243
2833.094,0.021700111533637
2834.208,0.03014956602233
2835.323,0.021631784540909
2836.437,0.019958545408688
2837.552,0.026374970040466
2838.666,0.034816547723321
2839.781,0.024263822156148
2840.895,0.028240217506548
2842.01,0.034367489459132
2843.125,0.032982383340097
2844.239,0.030636112059683
2845.354,0.025503171826615
2846.468,0.041084935239031
2847.583,0.056858733121174
2848.697,0.071712041768885
2849.812,0.041744097572656
2850.926,0.03651185254763
2852.041,0.082356507864774
2853.155,0.144232048201651
2854.27,0.113364833696758
2855.385,0.084542671261833
2856.499,0.082937744390655
2857.614,0.09074493889853
2858.728,0.085722714550876
2859.843,0.041306462205813
2860.957,0.025666955413876
2862.072,0.030330670298703
2863.186,0.038534456737575
2864.301,0.056023319534881
2865.416,0.084765839955153
2866.53,0.2098021196876
2867.645,0.15786553914452
2868.759,0.091960041853501
2869.874,0.200449707153507
2870.988,0.177719525826983
2872.103,0.181493623483221
2873.217,0.101595309859997
2874.332,0.114932674036463
2875.446,0.212982424432773
2876.561,0.060686340313547
2877.676,0.027267216463287
2878.79,0.021066573183894
2879.905,0.018061328946687
2881.019,0.022590513833456
2882.134,0.031219072624636
2883.248,0.028965480116398
2884.363,0.020909697874902
2885.477,0.023499165275687
2886.592,0.029371039430816
2887.707,0.034910865853209
2888.821,0.023331892881875
2889.936,0.01622231945901
2891.05,0.005425220166497
2892.165,0.007899694695712
2893.279,0.005708912365118
2894.394,0.006765747583708
2895.508,0.006768229321986
2896.623,0.006691949179215
2897.737,0.006503671193104
2898.852,0.005757984307236
2899.967,0.020589704606125
2901.081,0.020646145235044
2902.196,0.012516939011034
2903.31,0.015869411909139
2904.425,0.020139706203021
2905.539,0.027660608515883
2906.654,0.019212743548973
2907.768,0.017427248124671
2908.883,0.003838046482589
2909.998,0.009627988619644
2911.112,0.013762070058977
2912.227,0.018561016288563
2913.341,0.006916505887052
2914.456,0.011563286557666
2915.57,0.004275180748741
2916.685,0.005313932818329
2917.799,0.011869249820271
2918.914,0.005802366023704
2920.029,0.011889620570778
2921.143,0.025668039361386
2922.258,0.030756436159006
2923.372,0.011892373473624
2924.487,0.011538857660814
2925.601,0.096010311777235
2926.716,0.040526040271077
2927.83,0.04102581486376
2928.945,0.017690533149908
2930.059,0.026623339063853
2931.174,0.018892539401841
2932.289,0.013844238381087
2933.403,0.023763882774086
2934.518,0.034152858815444
2935.632,0.011212369651759
2936.747,0.014335713576403
2937.861,0.033013500357703
2938.976,0.025189706424908
2940.09,0.011767412522695
2941.205,0.017856099978332
2942.32,0.019655803176065
2943.434,0.039492904792597
2944.549,0.028689693389644
2945.663,0.013037223467899
2946.778,0.014665950263015
2947.892,0.00735778458809
2949.007,0.010866431163883
2950.121,0.011440874801221
2951.236,0.020208848190504
2952.35,0.005737413585799
2953.465,0.020874105056114
2954.58,0.01502668401728
2955.694,0.008897773993094
2956.809,0.006914111634368
2957.923,0.010222186395887
2959.038,0.003811276713986
2960.152,0.005608449102571
2961.267,0.006069896564273
2962.381,0.017752883031598
2963.496,0.010887509317066
2964.611,0.029388948259913
2965.725,0.013547908077847
2966.84,0.010994367035354
2967.954,0.010685656478325
2969.069,0.008924895037833
2970.183,0.014929460959003
2971.298,0.015589507065984
2972.412,0.009226546921162
2973.527,0.010180029367565
2974.641,0.015915270661893
2975.756,0.012956826787668
2976.871,0.013492951872282
2977.985,0.008154552128913
2979.1,0.018238253674361
2980.214,0.01362157961437
2981.329,0.018569363173129
2982.443,0.010982946427503
2983.558,0.0153264291063
2984.672,0.007696399472176
2985.787,0.015003862807996
2986.902,0.040036161921981
2988.016,0.065735882485692
2989.131,0.016277564583492
2990.245,0.025661187303196
2991.36,0.043446812950422
2992.474,0.046360752914189
2993.589,0.007661038291251
2994.703,0.012166750476285
2995.818,0.009259296811716
2996.932,0.029848499535708
2998.047,0.013456000445963
2999.162,0.01124518348932
3000.276,0.005191913936653
3001.391,0.015531773316744
3002.505,0.013299397792994
3003.62,0.015781871917757
3004.734,0.011380130964039
3005.849,0.012435424679381
3006.963,0.015469314963333
3008.078,0.008496067424977
3009.193,0.014931955789508
3010.307,0.024483446967377
3011.422,0.020628660725769
3012.536,0.012766614933414
3013.651,0.030248094079795
3014.765,0.009004962673335
3015.88,0.017982691088534
3016.994,0.030764975728596
3018.109,0.033871091092683
3019.223,0.020382093295448
3020.338,0.011986838732181
3021.453,0.014352524076398
3022.567,0.010490682568668
3023.682,0.025226951422448
3024.796,0.047998705162806
3025.911,0.122113524539686
3027.025,0.081171297886033
3028.14,0.039962912775128
3029.254,0.039739582018174
3030.369,0.01802368090364
3031.484,0.009014609176341
3032.598,0.027994698125179
3033.713,0.029655429760545
3034.827,0.043662839854036
3035.942,0.030933462859604
3037.056,0.006917155305991
3038.171,0.004427218385521
3039.285,0.024608309332841
3040.4,0.03433758401243
3041.514,0.031615525376952
3042.629,0.013225877572508
3043.744,0.01761516490326
3044.858,0.033691360892258
3045.973,0.034933819802485
3047.087,0.039045382625069
3048.202,0.037216376556473
3049.316,0.035070229455319
3050.431,0.025511341243041
3051.545,0.003484570565694
3052.66,0.006386980721998
3053.775,0.013631277844507
3054.889,0.012022107902587
3056.004,0.027183678170457
3057.118,0.009554229076897
3058.233,0.011607031772281
3059.347,0.011666007887269
3060.462,0.014730232368259
3061.576,0.02355510892894
3062.691,0.022610817314443
3063.805,0.040483782059018
3064.92,0.03496283169185
3066.035,0.047846113544518
3067.149,0.038316510927298
3068.264,0.060385119437528
3069.378,0.047962176400068
3070.493,0.071479307978892
3071.607,0.063390504016126
3072.722,0.043440347356727
3073.836,0.045069606844235
3074.951,0.050307868332827
3076.066,0.060493635409506
3077.18,0.075080242352538
3078.295,0.12504834609719
3079.409,0.183175323530547
3080.524,0.207703226861338
3081.638,0.254751876076399
3082.753,0.227856551577982
3083.867,0.157911219104517
3084.982,0.125996752127554
3086.096,0.05144816904446
3087.211,0.020812037193435
3088.326,0.021748797318959
3089.44,0.025673304090871
3090.555,0.053116357813569
3091.669,0.027569518837807
3092.784,0.017838207399235
3093.898,0.050869219912408
3095.013,0.029638519385733
3096.127,0.022255452742982
3097.242,0.026805974943742
3098.357,0.053664487645986
3099.471,0.093400269547428
3100.586,0.073576564998996
3101.7,0.044353633702063
3102.815,0.057677980426671
3103.929,0.061487364054617
3105.044,0.016528146510768
3106.158,0.052019294425674
3107.273,0.026530497986066
3108.387,0.044411209317487
3109.502,0.060671378276643
3110.617,0.06877928877179
3111.731,0.0410833150939
3112.846,0.061116184723053
3113.96,0.027389821502982
3115.075,0.013638227103214
3116.189,0.023553884803233
3117.304,0.046158055143975
3118.418,0.027317585997941
3119.533,0.033548324804091
3120.648,0.045125643903427
3121.762,0.096877658567329
3122.877,0.033802035560246
3123.991,0.02488930352322
3125.106,0.08249544831949
3126.22,0.01712987290539
3127.335,0.024328768124605
3128.449,0.029059115652837
3129.564,0.017488809120803
3130.678,0.006655613496917
3131.793,0.009522097632359
3132.908,0.005100713275236
3134.022,0.006134155052196
3135.137,0.010751521795187
3136.251,0.010206722372512
3137.366,0.004332004055868
3138.48,0.004630000003169
3139.595,0.004173769470666
3140.709,0.00987470217774
3141.824,0.016693354325515
3142.939,0.018073556870505
3144.053,0.019510902823482
3145.168,0.024967544433337
3146.282,0.014151300539506
3147.397,0.016937121247173
3148.511,0.024551952210584
3149.626,0.011198742790395
3150.74,0.019071203893816
3151.855,0.018226733981349
3152.969,0.010569020011377
3154.084,0.024895086271081
3155.199,0.037621208660112
3156.313,0.046185799932765
3157.428,0.040798558001291
3158.542,0.049420880859731
3159.657,0.043586239475906
3160.771,0.018954238222614
3161.886,0.02016547306526
3163,0.05899389881896
3164.115,0.063157215609561
3165.23,0.063098399052291
3166.344,0.052321167903856
3167.459,0.051647831268319
3168.573,0.045475720902366
3169.688,0.033379068758962
3170.802,0.020141577190124
3171.917,0.014403619570969
3173.031,0.007994752414571
3174.146,0.00147532105479
3175.26,0.004163891577663
3176.375,0.010936301580971
3177.49,0.003502400021715
3178.604,0.001449407326178
3179.719,0.014739893411545
3180.833,0.006224099124404
3181.948,0.007302348802528
3183.062,0.004504689343477
3184.177,0.000820917573382
3185.291,0.000820585130331
3186.406,0.000829920066134
3187.521,0.001210015583551
3188.635,0.001914728955224
3189.75,0.001029415405851
3190.864,0.001408247721102
3191.979,0.000942611567839
3193.093,0.00088974039043
3194.208,0.007800436779331
3195.322,0.014122870220218
3196.437,0.012883909819059
3197.551,0.013803203861707
3198.666,0.004712707581003
3199.781,0.001670044607459
3200.895,0.001887475505014
3202.01,0.001876805096734
3203.124,0.002463753496817
3204.239,0.003629680428617
3205.353,0.015137440654034
3206.468,0.016646572994616
3207.582,0.024958766380575
3208.697,0.029428255262928
3209.812,0.01806288834879
3210.926,0.014776687861696
3212.041,0.018952956736482
3213.155,0.013823513240528
3214.27,0.019926282732302
3215.384,0.023857714455735
3216.499,0.018439181118824
3217.613,0.015529284514752
3218.728,0.018108573922421
3219.842,0.021213691549734
3220.957,0.015145767168426
3222.072,0.029889877215616
3223.186,0.004793282724982
3224.301,0.010854850798622
3225.415,0.026150803589676
3226.53,0.025063688566317
3227.644,0.00833725427927
3228.759,0.00408181816058
3229.873,0.003143013918335
3230.988,0.004426141677056
3232.103,0.00439943339453
3233.217,0.006643326459168
3234.332,0.002544230159024
3235.446,0.002343554220387
3236.561,0.00156819207396
3237.675,0.013847232573798
3238.79,0.023298654743536
3239.904,0.023899318183392
3241.019,0.020945127542631
3242.133,0.023593877157986
3243.248,0.023796507905854
3244.363,0.02220822372342
3245.477,0.024771051647569
3246.592,0.012977296099255
3247.706,0.031312178770862
3248.821,0.023214935537959
3249.935,0.034640858412957
3251.05,0.019012293800162
3252.164,0.017488255474557
3253.279,0.014684731253561
3254.394,0.017860520420204
3255.508,0.005881859667743
3256.623,0.038184207845083
3257.737,0.017087342413037
3258.852,0.003289577811397
3259.966,0.022884308129529
3261.081,0.027501017655255
3262.195,0.016891210402532
3263.31,0.019538936219925
3264.424,0.018356443968417
3265.539,0.035705944677019
3266.654,0.023308872668474
3267.768,0.030918800099432
3268.883,0.012495900358608
3269.997,0.036602586721226
3271.112,0.008683186031282
3272.226,0.02625462143198
3273.341,0.013657307934722
3274.455,0.00209629890371
3275.57,0.014129440095759
3276.685,0.011185957406336
3277.799,0.00922701086911
3278.914,0.01227572678657
3280.028,0.015978216626544
3281.143,0.012639656427757
3282.257,0.01267601450081
3283.372,0.011076286127605
3284.486,0.012956273133563
3285.601,0.021622128413844
3286.715,0.017369210656253
3287.83,0.009334217946986
3288.945,0.065962287063844
3290.059,0.050162413311934
3291.174,0.053505641682968
3292.288,0.05776922825508
3293.403,0.047663990016849
3294.517,0.042927145303413
3295.632,0.052232608088086
3296.746,0.045280174236612
3297.861,0.041830009087058
3298.976,0.039554755980773
3300.09,0.034156665683301
3301.205,0.06027312542947
3302.319,0.052752043235768
3303.434,0.040411868148488
3304.548,0.05885193217731
3305.663,0.046712770128866
3306.777,0.070155933658599
3307.892,0.075946978975902
3309.007,0.084516431385841
3310.121,0.084904879521849
3311.236,0.059715277440677
3312.35,0.071016049514913
3313.465,0.051015896536813
3314.579,0.040575651005329
3315.694,0.04447643058012
3316.808,0.066362351057226
3317.923,0.052272358761211
3319.037,0.028264645896571
3320.152,0.048936101815661
3321.267,0.034328012493935
3322.381,0.044894675022401
3323.496,0.052105664713665
3324.61,0.036558919070624
3325.725,0.03153232745481
3326.839,0.015505259914682
3327.954,0.026979734139529
3329.068,0.028814478626807
3330.183,0.025564918757286
3331.298,0.037585043827072
3332.412,0.03695925770927
3333.527,0.035836132478499
3334.641,0.045549765389093
3335.756,0.024958477393628
3336.87,0.022672608219357
3337.985,0.026719051914968
3339.099,0.028147580986192
3340.214,0.025969462841376
3341.328,0.036932752775621
3342.443,0.036041987264683
3343.558,0.022405063485382
3344.672,0.027884638484908
3345.787,0.017601916359531
3346.901,0.027584064333923
3348.016,0.020735638782737
3349.13,0.034640138721685
3350.245,0.033609156122255
3351.359,0.032704314390692
3352.474,0.030904327304916
3353.589,0.027920356915406
3354.703,0.036229880967996
3355.818,0.051078479534753
3356.932,0.042273911471924
3358.047,0.019137384962078
3359.161,0.080661239042325
3360.276,0.061881279335825
3361.39,0.102266452965081
3362.505,0.155684212015106
3363.619,0.109188541166562
3364.734,0.055839200505374
3365.849,0.047655336120758
3366.963,0.045012086637496
3368.078,0.073785987009887
3369.192,0.042116446504468
3370.307,0.068757080143223
3371.421,0.080521988920922
3372.536,0.076060610192436
3373.65,0.049685959018134
3374.765,0.077995277361186
3375.88,0.052514605774323
3376.994,0.056063482443048
3378.109,0.039686269560753
3379.223,0.022397518347132
3380.338,0.025225361497039
3381.452,0.056563295611375
3382.567,0.116620441490684
3383.681,0.250699639038883
3384.796,0.380387816927475
3385.91,0.147505514631874
3387.025,0.1708470556028
3388.14,0.177115552693691
3389.254,0.115982636591173
3390.369,0.09240012456496
3391.483,0.022840398689772
3392.598,0.004456915025154
3393.712,0.022241098167265
3394.827,0.015476272397907
3395.941,0.013203602961486
3397.056,0.005744410280775
3398.171,0.035608689804601
3399.285,0.038402247421432
3400.4,0.04098059850406
3401.514,0.060476723646099
3402.629,0.04675207268151
3403.743,0.040787184062417
3404.858,0.044526509663295
3405.972,0.042830342310465
3407.087,0.031859523173493
3408.201,0.027239037914353
3409.316,0.019736081535559
3410.431,0.025272880567893
3411.545,0.019942671118752
3412.66,0.027286912449901
3413.774,0.034700077551029
3414.889,0.027138076193624
3416.003,0.019836628678802
3417.118,0.037044585722613
3418.232,0.030164635678036
3419.347,0.02488939396324
3420.462,0.018116679004524
3421.576,0.029415137606434
3422.691,0.030244024207766
3423.805,0.017238830890063
3424.92,0.032441645683411
3426.034,0.021148017543008
3427.149,0.015013022105535
3428.263,0.012053691430358
3429.378,0.013686732366789
3430.492,0.020266583988822
3431.607,0.013255735212037
3432.722,0.015561590912573
3433.836,0.008077990327429
3434.951,0.004457083743318
3436.065,0.028831813591657
3437.18,0.008891924529834
3438.294,0.014770578645788
3439.409,0.021088222728534
3440.523,0.031208511873923
3441.638,0.016087119155238
3442.753,0.013964081190481
3443.867,0.012222344907423
3444.982,0.011323598470659
3446.096,0.023471715519322
3447.211,0.019862325479865
3448.325,0.016000283623113
3449.44,0.016082581791453
3450.554,0.011998265139622
3451.669,0.008297176383781
3452.783,0.007799602390418
3453.898,0.011150368105032
3455.013,0.011868938067939
3456.127,0.006408162026969
3457.242,0.020494018264284
3458.356,0.016184314245334
3459.471,0.006344822860943
3460.585,0.008920543888073
3461.7,0.021727683613964
3462.814,0.006606423835532
3463.929,0.011141410798482
3465.044,0.018338661235855
3466.158,0.016965076983222
3467.273,0.024176664588507
3468.387,0.026766205811616
3469.502,0.035322249367945
3470.616,0.018499415852913
3471.731,0.020156204448733
3472.845,0.034812930709794
3473.96,0.017939849298266
3475.074,0.009265819426418
3476.189,0.029675652495565
3477.304,0.02403189993881
3478.418,0.03849695905776
3479.533,0.036947687283151
3480.647,0.034249251209059
3481.762,0.025757137816176
3482.876,0.027331284317812
3483.991,0.025957244189185
3485.105,0.012340522293036
3486.22,0.026916263244619
3487.335,0.020459962397699
3488.449,0.008451917229666
3489.564,0.018840427550392
3490.678,0.018218439113611
3491.793,0.012991465121629
3492.907,0.015641068026814
3494.022,0.025154453625207
3495.136,0.035417012717336
3496.251,0.022897258457722
3497.365,0.020322163705742
3498.48,0.129931249399883
3499.595,0.042128379241946
3500.709,0.076725885214974
3501.824,0.107123485436973
3502.938,0.068449314514624
3504.053,0.039893271298428
3505.167,0.035551982590541
3506.282,0.028950902536687
3507.396,0.019601925284749
3508.511,0.018951244966741
3509.626,0.011721531824263
3510.74,0.014236111012707
3511.855,0.019669697928866
3512.969,0.0225066557574
3514.084,0.019116506213344
3515.198,0.020191564082014
3516.313,0.02321635675122
3517.427,0.02485600088658
3518.542,0.009390524111569
3519.656,0.022677188208947
3520.771,0.024049715366906
3521.886,0.03388162628571
3523,0.033416858701531
3524.115,0.012491633309049
3525.229,0.015661369614433
3526.344,0.040520497811491
3527.458,0.024283037021391
3528.573,0.006247043328124
3529.687,0.025433546414322
3530.802,0.01841163947633
3531.917,0.013053321151665
3533.031,0.017808549385384
3534.146,0.019160770439879
3535.26,0.026477914644535
3536.375,0.039064439213116
3537.489,0.030256321450301
3538.604,0.016108726372343
3539.718,0.021350574588114
3540.833,0.027510950036392
3541.947,0.028031728583325
3543.062,0.024088175580233
3544.177,0.02775334968587
3545.291,0.026591754449932
3546.406,0.03866980958159
3547.52,0.06430564365203
3548.635,0.02078126122697
3549.749,0.025089060220819
3550.864,0.026745976904863
3551.978,0.031343005879146
3553.093,0.031662951838956
3554.208,0.029180683186041
3555.322,0.029753360262254
3556.437,0.024859458421375
3557.551,0.027966363996647
3558.666,0.085468228109325
3559.78,0.099574099536142
3560.895,0.044657005929381
3562.009,0.050318095751009
3563.124,0.044737882321862
3564.238,0.038702543093882
3565.353,0.058971658994482
3566.468,0.07688074231694
3567.582,0.060984519647777
3568.697,0.042011762792083
3569.811,0.05826651510647
3570.926,0.065579796067284
3572.04,0.059236415152039
3573.155,0.049152494628236
3574.269,0.080909515133094
3575.384,0.092323188180884
3576.499,0.09566345221516
3577.613,0.128434909105487
3578.728,0.138173882857383
3579.842,0.138126718157506
3580.957,0.113441018250144
3582.071,0.108593748966469
3583.186,0.111032511989658
3584.3,0.126953745372248
3585.415,0.167906882892392
3586.529,0.138404901978049
3587.644,0.118356085644429
3588.759,0.121257878289374
3589.873,0.144825857901056
3590.988,0.052397619290835
3592.102,0.046078622040529
3593.217,0.027628577243335
3594.331,0.025581481406851
3595.446,0.04624349070019
3596.56,0.021989485951383
3597.675,0.03658104419453
3598.79,0.037125133181698
3599.904,0.048316751790181
3601.019,0.071131816346204
3602.133,0.04185030304253
3603.248,0.071150270118133
3604.362,0.045124674922141
3605.477,0.026383614298304
3606.591,0.029988407420612
3607.706,0.023452491144776
3608.82,0.026643903117285
3609.935,0.023770655907228
3611.05,0.034500022734932
3612.164,0.053649158392995
3613.279,0.036681154134326
3614.393,0.063742612112295
3615.508,0.097736325242355
3616.622,0.080167927338749
3617.737,0.061678457418006
3618.851,0.05830089115542
3619.966,0.067232691714088
3621.081,0.078487571495128
3622.195,0.092063914876896
3623.31,0.116715046680276
3624.424,0.100277811630763
3625.539,0.07428962102883
3626.653,0.106934342959781
3627.768,0.160595486795703
3628.882,0.139233838661897
3629.997,0.127349498826266
3631.111,0.122298780103343
3632.226,0.12838923736515
3633.341,0.15378658923691
3634.455,0.13311713066873
3635.57,0.111408323579138
3636.684,0.082451822121259
3637.799,0.077441298538334
3638.913,0.1050005104012
3640.028,0.146447389382806
3641.142,0.254871806328909
3642.257,0.265675065982218
3643.372,0.3573044219337
3644.486,0.12126169929173
3645.601,0.13243717786235
3646.715,0.110941116220283
3647.83,0.171184637972148
3648.944,0.196727218478237
3650.059,0.233105394921559
3651.173,0.249950099932964
3652.288,0.306933537744258
3653.402,0.188293780797305
3654.517,0.168685488903232
3655.632,0.125056671296455
3656.746,0.116022731738604
3657.861,0.089244602943654
3658.975,0.257119205169167
3660.09,0.285233361672135
3661.204,0.114717313040181
3662.319,0.126870554368676
3663.433,0.110684760039449
3664.548,0.118440502549362
3665.663,0.027496033489521
3666.777,0.017876380186728
3667.892,0.019277253330991
3669.006,0.019393514490709
3670.121,0.042371229711319
3671.235,0.018095360981355
3672.35,0.031808142264238
3673.464,0.026385749355071
