Time,Audio Energy
3674.593,0.015986430960868
3675.708,0.007634534863004
3676.822,0.002565412352442
3677.937,0.002353887499307
3679.051,0.002147947933646
3680.166,0.015817889582871
3681.28,0.016934167691936
3682.395,0.007079767828321
3683.51,0.017547980820167
3684.624,0.011117522099021
3685.739,0.007534122315716
3686.853,0.016858983090103
3687.968,0.008420148409373
3689.082,0.001883160889085
3690.197,0.001719338526043
3691.311,0.001623747641871
3692.426,0.0369062361332
3693.54,0.063730482812841
3694.655,0.095347768282838
3695.77,0.057318579712482
3696.884,0.056677677215938
3697.999,0.085414086208491
3699.113,0.063799842647177
3700.228,0.065814016076167
3701.342,0.066171886831671
3702.457,0.103576653683231
3703.571,0.125768227363542
3704.686,0.039592720087697
3705.801,0.033130404202685
3706.915,0.035528074358625
3708.03,0.018089123454946
3709.144,0.015764012911271
3710.259,0.019567843926786
3711.373,0.008177316561465
3712.488,0.00275283953159
3713.602,0.007022335709526
3714.717,0.00154065817935
3715.832,0.002801441539831
3716.946,0.059865670865637
3718.061,0.022984774091411
3719.175,0.078988477918019
3720.29,0.062237417611353
3721.404,0.007665210120516
3722.519,0.005225943456646
3723.633,0.012742410530859
3724.748,0.014838237879107
3725.863,0.016433547368005
3726.977,0.060374394265813
3728.092,0.048816787782656
3729.206,0.046166515763969
3730.321,0.067859558250479
3731.435,0.010210846152673
3732.55,0.006491175254899
3733.664,0.005669321263176
3734.779,0.012077218923723
3735.894,0.00260188715316
3737.008,0.006742047514568
3738.123,0.00133710680711
3739.237,0.013928230192851
3740.352,0.007452005688091
3741.466,0.003643824373249
3742.581,0.0104832466231
3743.695,0.008139979152592
3744.81,0.005886884089508
3745.925,0.013646883580939
3747.039,0.013473217141472
3748.154,0.010430801123269
3749.268,0.0146774698025
3750.383,0.01376555938693
3751.497,0.013775689486234
3752.612,0.016423869556894
3753.726,0.027060651933144
3754.841,0.031452315556373
3755.956,0.027034234781158
3757.07,0.029038695384807
3758.185,0.027434782201353
3759.299,0.027873875654695
3760.414,0.027030768057785
3761.528,0.030866332393987
3762.643,0.032297966753865
3763.757,0.035805059573192
3764.872,0.036016409045736
3765.987,0.037534725269049
3767.101,0.046049635017284
3768.216,0.049534038735826
3769.33,0.040767423134408
3770.445,0.046528135154313
3771.559,0.048349965855248
3772.674,0.040995285438116
3773.788,0.048172517288615
3774.903,0.039461615836009
3776.018,0.057576299226287
3777.132,0.060686182281471
3778.247,0.066652457123028
3779.361,0.062457917195916
3780.476,0.078226784651629
3781.59,0.074587520414659
3782.705,0.082935239910013
3783.819,0.060084079728231
3784.934,0.090040937901359
3786.049,0.104573705719998
3787.163,0.136611237985469
3788.278,0.106314422968333
3789.392,0.064118885895602
3790.507,0.04320290672586
3791.621,0.049472384267744
3792.736,0.040917632666495
3793.85,0.023799187714225
3794.965,0.025479378111502
3796.08,0.01826680510657
3797.194,0.021586027918878
3798.309,0.020322778742384
3799.423,0.017674417746071
3800.538,0.013456406844302
3801.652,0.012179455789287
3802.767,0.010788333039851
3803.881,0.009162501166226
3804.996,0.008478475918075
3806.11,0.018465327727763
3807.225,0.010464221991508
3808.34,0.009639883095053
3809.454,0.011656534493142
3810.569,0.023179681502178
3811.683,0.031375210631915
3812.798,0.035382470319241
3813.912,0.010073509152491
3815.027,0.013949211688874
3816.141,0.065077028484767
3817.256,0.042892142214168
3818.371,0.015086883075924
3819.485,0.007147605095863
3820.6,0.056685743986722
3821.714,0.025363625992618
3822.829,0.023546745354409
3823.943,0.01054069146334
3825.058,0.009759380374329
3826.172,0.014221497901781
3827.287,0.0434317560202
3828.402,0.023945197548409
3829.516,0.017827902575971
3830.631,0.02685291372509
3831.745,0.020537969748163
3832.86,0.009094708953788
3833.974,0.020673030983687
3835.089,0.025402986654626
3836.203,0.017246906187196
3837.318,0.039892118255112
3838.433,0.015603400281058
3839.547,0.022280737349819
3840.662,0.016326767932552
3841.776,0.012754291236793
3842.891,0.031899349483311
3844.005,0.014842372262922
3845.12,0.008687628559725
3846.234,0.008624095468833
3847.349,0.014978265149868
3848.464,0.012637811372429
3849.578,0.0127039119659
3850.693,0.028837675865094
3851.807,0.006886694521198
3852.922,0.016922914685025
3854.036,0.060684055024129
3855.151,0.022431337953536
3856.265,0.019309616547942
3857.38,0.03031697175635
3858.495,0.044136569002314
3859.609,0.04464954240673
3860.724,0.018124691470746
3861.838,0.020539825058988
3862.953,0.027231366676652
3864.067,0.066732931393188
3865.182,0.079836217567253
3866.296,0.048014999531123
3867.411,0.055725454871817
3868.526,0.114978687242316
3869.64,0.058878465967875
3870.755,0.10248259011774
3871.869,0.085576740622252
3872.984,0.094271228733743
3874.098,0.044143792956236
3875.213,0.101699988799558
3876.327,0.056997805041506
3877.442,0.036866198167811
3878.557,0.06948824625627
3879.671,0.056582012629303
3880.786,0.06394266866086
3881.9,0.077618193340307
3883.015,0.082427755522014
3884.129,0.093259973473512
3885.244,0.080042000373046
3886.358,0.066569452009437
3887.473,0.093400744914499
3888.588,0.057664404862458
3889.702,0.085451111092279
3890.817,0.069701588478724
3891.931,0.077764900122689
3893.046,0.092694572628477
3894.16,0.164687818630916
3895.275,0.270495129143826
3896.389,0.289634156737534
3897.504,0.233131185907168
3898.619,0.282208582132497
3899.733,0.228553778402206
3900.848,0.249232049662456
3901.962,0.245181608370816
3903.077,0.2671650618148
3904.191,0.291804501522899
3905.306,0.23159691744376
3906.42,0.339433726527505
3907.535,0.292394708147264
3908.649,0.315233752602754
3909.764,0.422927951987561
3910.879,0.342031230351067
3911.993,0.350517040509794
3913.108,0.370404118291954
3914.222,0.359905699910678
3915.337,0.282840472259238
3916.451,0.297049400998878
3917.566,0.458657814430752
3918.68,0.246721952360206
3919.795,0.204541420216485
3920.91,0.166740333906574
3922.024,0.023296409159903
3923.139,0.038809649998856
3924.253,0.028866496563624
3925.368,0.027242636107214
3926.482,0.032089587707213
3927.597,0.024560165536983
3928.711,0.025463743495744
3929.826,0.024446283227666
3930.941,0.024874832516659
3932.055,0.038048781247606
3933.17,0.042273638190026
3934.284,0.024974633592482
3935.399,0.065361122976213
3936.513,0.02485015231188
3937.628,0.021509879454889
3938.742,0.021048104963002
3939.857,0.028121870312555
3940.972,0.044756624229492
3942.086,0.025301121552969
3943.201,0.011784593501563
3944.315,0.013585918026734
3945.43,0.010508520186237
3946.544,0.008211212482207
3947.659,0.007196730158683
3948.773,0.011904882756909
3949.888,0.005870965175179
3951.003,0.010983987507283
3952.117,0.027137910134997
3953.232,0.035258840774551
3954.346,0.022196854253463
3955.461,0.010892343919053
3956.575,0.018026838164222
3957.69,0.019240391552152
3958.804,0.016317863432454
3959.919,0.006092312985234
3961.034,0.006076920630255
3962.148,0.006400222411354
3963.263,0.006672539208864
3964.377,0.00618055641037
3965.492,0.022070559846365
3966.606,0.013824342515167
3967.721,0.021648781614309
3968.835,0.013434802301231
3969.95,0.010576161637783
3971.065,0.006233135225422
3972.179,0.016228389444449
3973.294,0.013984925536246
3974.408,0.006922317545925
3975.523,0.005783370425722
3976.637,0.014879629728582
3977.752,0.008819886998015
3978.866,0.010978228206882
3979.981,0.028325144596687
3981.096,0.014181429643862
3982.21,0.016518805985207
3983.325,0.014188511931314
3984.439,0.007312127085355
3985.554,0.017849602347644
3986.668,0.014128967432447
3987.783,0.004329378529029
3988.897,0.005856258364545
3990.012,0.025532621056339
3991.127,0.021819868420203
3992.241,0.012619856305956
3993.356,0.024592135321635
3994.47,0.017202138697401
3995.585,0.013607101898688
3996.699,0.0307286105929
3997.814,0.023213719451789
3998.928,0.011335087804727
4000.043,0.00615748823591
4001.158,0.005075047364388
4002.272,0.022179141198652
4003.387,0.01464645019949
4004.501,0.033681679517589
4005.616,0.006246445087467
4006.73,0.004462547299817
4007.845,0.006886143668466
4008.959,0.015013480513252
4010.074,0.24330055033242
4011.189,0.141687541081541
4012.303,0.01511883149431
4013.418,0.009161794842684
4014.532,0.004292925812135
4015.647,0.018786773409941
4016.761,0.014550425666054
4017.876,0.021386910479758
4018.99,0.00620428018825
4020.105,0.026777050426081
4021.219,0.019295207591122
4022.334,0.007996955977301
4023.449,0.005985212646622
4024.563,0.006437350724486
4025.678,0.020463955523881
4026.792,0.008958502353636
4027.907,0.01995577761297
4029.021,0.018769133603065
4030.136,0.013677896067551
4031.25,0.013243329407486
4032.365,0.016161079707205
4033.48,0.023031713295589
4034.594,0.013084836577098
4035.709,0.015477097913557
4036.823,0.007615615128421
4037.938,0.005390496717653
4039.052,0.006255445432353
4040.167,0.005561994258078
4041.281,0.010092533455596
4042.396,0.005690099561366
4043.511,0.020248011403607
4044.625,0.005927155489217
4045.74,0.003743018493277
4046.854,0.004161188561457
4047.969,0.006437870139424
4049.083,0.015401471994468
4050.198,0.003843123717299
4051.312,0.009632440463265
4052.427,0.005692455048646
4053.542,0.009727041250806
4054.656,0.019395263263802
4055.771,0.020982260492241
4056.885,0.010555434964714
4058,0.004666182113081
4059.114,0.012207652743652
4060.229,0.006218276707191
4061.343,0.010761358942479
4062.458,0.004443075607441
4063.573,0.0043582064267
4064.687,0.012618270813511
4065.802,0.011854452075604
4066.916,0.008365770836688
4068.031,0.017984338918991
4069.145,0.009952198844559
4070.26,0.021339826270718
4071.374,0.022245814020809
4072.489,0.011659158329371
4073.604,0.00678818876887
4074.718,0.005912670309878
4075.833,0.009916473557053
4076.947,0.029002736568672
4078.062,0.006934734403832
4079.176,0.014895476728226
4080.291,0.009252146206957
4081.405,0.008121540196503
4082.52,0.008178426572503
4083.635,0.010643724109114
4084.749,0.014616280996404
4085.864,0.010337455933273
4086.978,0.012471375157632
4088.093,0.007973203234234
4089.207,0.008647902632115
4090.322,0.007002028114737
4091.436,0.012245651219655
4092.551,0.02306826696603
4093.666,0.016806235197822
4094.78,0.015451254834495
4095.895,0.010157846518882
4097.009,0.013481621404748
4098.124,0.011489985292098
4099.238,0.009077056081919
4100.353,0.005728272903486
4101.467,0.018040532796335
4102.582,0.020608733246218
4103.697,0.009668316832612
4104.811,0.015637982853825
4105.926,0.009849851724679
4107.04,0.00635512986838
4108.155,0.010297565920723
4109.269,0.013420015248476
4110.384,0.013774411439718
4111.498,0.006713769116893
4112.613,0.008139317463917
4113.728,0.013526170499013
4114.842,0.006841094597755
4115.957,0.006870257425277
4117.071,0.004053141398053
4118.186,0.004867420447318
4119.3,0.008047734443418
4120.415,0.014220410318505
4121.529,0.019639194499945
4122.644,0.016361442430287
4123.759,0.015868247425458
4124.873,0.036624095129404
4125.988,0.0171611858512
4127.102,0.015427851250786
4128.217,0.024196500498231
4129.331,0.027744224390601
4130.446,0.045181435465534
4131.56,0.052464666663025
4132.675,0.058112211956152
4133.789,0.093927175092789
4134.904,0.114956269962071
4136.019,0.113715921360118
4137.133,0.109572904922478
4138.248,0.102237812177033
4139.362,0.067469985379728
4140.477,0.070724159704128
4141.591,0.055266352722256
4142.706,0.051595679683117
4143.82,0.030807592607428
4144.935,0.031159966595134
4146.05,0.01870796834943
4147.164,0.006533855044184
4148.279,0.004063804955027
4149.393,0.011294645469098
4150.508,0.0120923875101
4151.622,0.00830707322663
4152.737,0.007697701707354
4153.851,0.01096029288758
4154.966,0.036787207170209
4156.081,0.047894290272715
4157.195,0.121867307422922
4158.31,0.105485367546624
4159.424,0.163977908729785
4160.539,0.12903046008114
4161.653,0.17390068337127
4162.768,0.226619428834762
4163.882,0.310132666448231
4164.997,0.32347319079967
4166.112,0.014468352389784
4167.226,0.003585484000809
4168.341,0.003140428162049
4169.455,0.003488776716306
4170.57,0.010775781132648
4171.684,0.014359883275307
4172.799,0.00343443594445
4173.913,0.011907140965541
4175.028,0.00555091242588
4176.143,0.003763114123016
4177.257,0.024772609554854
4178.372,0.023645259491549
4179.486,0.0167467867483
4180.601,0.005646387112179
4181.715,0.0048505247797
4182.83,0.003248022330694
4183.944,0.007818632438505
4185.059,0.012000311010917
4186.174,0.005263345160012
4187.288,0.018868290797816
4188.403,0.014867139077867
4189.517,0.022310362249277
4190.632,0.020631143971899
4191.746,0.01720878043819
4192.861,0.004550656013041
4193.975,0.012140862207338
4195.09,0.006037254833273
4196.205,0.0202768679072
4197.319,0.006316902136492
4198.434,0.033665515170153
4199.548,0.023937320465713
4200.663,0.008780493927089
4201.777,0.004604070145074
4202.892,0.004685719443053
4204.006,0.015235056921014
4205.121,0.006020745398184
4206.236,0.016460858278164
4207.35,0.018171419307225
4208.465,0.01384408203232
4209.579,0.006111669656315
4210.694,0.016328607856968
4211.808,0.016059102865539
4212.923,0.017598013599134
4214.037,0.023484358739052
4215.152,0.006641588225858
4216.267,0.015421600439244
4217.381,0.041312772241092
4218.496,0.010699151671528
4219.61,0.0089529456904
4220.725,0.020563216462745
4221.839,0.005819910069859
4222.954,0.005794422748225
4224.068,0.02613900100724
4225.183,0.019488596998453
4226.298,0.00954468135107
4227.412,0.005941489041262
4228.527,0.017122956046904
4229.641,0.004634762752092
4230.756,0.028377743090173
4231.87,0.02664812980444
4232.985,0.011425164289898
4234.099,0.014894730132262
4235.214,0.003740572242096
4236.329,0.004252020057171
4237.443,0.003974979891668
4238.558,0.011536880299142
4239.672,0.004724435686679
4240.787,0.016427834444788
4241.901,0.008644250869722
4243.016,0.012532853835169
4244.13,0.017284956666967
4245.245,0.020198235294997
4246.359,0.007058290838096
4247.474,0.022463765254779
4248.589,0.028271946306988
4249.703,0.018762515308855
4250.818,0.004867213980638
4251.932,0.034758881855466
4253.047,0.009842187380564
4254.161,0.006948806799609
4255.276,0.018515641392629
4256.39,0.007699224129213
4257.505,0.014651036833716
4258.62,0.008369213997991
4259.734,0.007747468707612
4260.849,0.023671247045897
4261.963,0.013441185425854
4263.078,0.007032627575753
4264.192,0.007041229255966
4265.307,0.007687693023961
4266.421,0.006874570953816
4267.536,0.006818859957915
4268.651,0.005686886871784
4269.765,0.015004568227787
4270.88,0.046811647293428
4271.994,0.008571444496364
4273.109,0.020991631314787
4274.223,0.014697163060792
4275.338,0.018505494998004
4276.452,0.008684352080676
4277.567,0.020294601226404
4278.682,0.022516263898754
4279.796,0.017763379810986
4280.911,0.025760964395173
4282.025,0.01900450718823
4283.14,0.011883148410828
4284.254,0.011059786061396
4285.369,0.017559298623024
4286.483,0.011624535102198
4287.598,0.017480823559744
4288.713,0.010506893372307
4289.827,0.020463995140364
4290.942,0.015218926535724
4292.056,0.018126089651459
4293.171,0.026083822825838
4294.285,0.015408681523675
4295.4,0.022580487307847
4296.514,0.013940942803705
4297.629,0.022153074540199
4298.744,0.049177335209775
4299.858,0.030206619134611
4300.973,0.047555098533564
4302.087,0.024385905513052
4303.202,0.016353505752051
4304.316,0.038223751340881
4305.431,0.034470885322027
4306.545,0.023807387400836
4307.66,0.015271435214881
4308.775,0.014531201033669
4309.889,0.025162172922595
4311.004,0.024889364388652
4312.118,0.028561153850387
4313.233,0.035031171464283
4314.347,0.030014889796477
4315.462,0.03905499901712
4316.576,0.042892914204132
4317.691,0.073907508625063
4318.806,0.039152289050519
4319.92,0.041728350907472
4321.035,0.052665138224484
4322.149,0.0435263092836
4323.264,0.065600876884601
4324.378,0.091805961119369
4325.493,0.121931451326867
4326.607,0.137838295342785
4327.722,0.322762308429736
4328.837,0.228375388491352
4329.951,0.158192477846884
4331.066,0.142003505096972
4332.18,0.109066407000687
4333.295,0.140698306614025
4334.409,0.106569481637329
4335.524,0.158169074564212
4336.638,0.34666267565711
4337.753,0.22104661713702
4338.868,0.046505810248291
4339.982,0.031772419155571
4341.097,0.115515887911006
4342.211,0.341650118189294
4343.326,0.324825394566142
4344.44,0.122717166625879
4345.555,0.126451618298855
4346.669,0.123823621289703
4347.784,0.129369858482044
4348.898,0.168552762983236
4350.013,0.226423447624174
4351.128,0.385101684895674
4352.242,0.311789783617896
4353.357,0.299817666957605
4354.471,0.340969199736085
4355.586,0.228428890758477
4356.7,0.166623533470381
4357.815,0.15785460196711
4358.929,0.087169242513266
4360.044,0.075754121237596
4361.159,0.068873317365481
4362.273,0.042330157245241
4363.388,0.030066929365004
4364.502,0.020994276162989
4365.617,0.02226285882886
4366.731,0.027006570578528
4367.846,0.012825650983012
4368.96,0.035496682845892
4370.075,0.032900299358827
4371.19,0.028822823271105
4372.304,0.018532231028521
4373.419,0.016608148777171
4374.533,0.024859194672094
4375.648,0.021396758667503
4376.762,0.015432756737631
4377.877,0.039839229208226
4378.991,0.036109406496997
4380.106,0.006635269269828
4381.221,0.052475630830409
4382.335,0.027320576421286
4383.45,0.042493132528502
4384.564,0.031787877655929
4385.679,0.014432415825723
4386.793,0.011394902799377
4387.908,0.004477551794915
4389.022,0.00430009377813
4390.137,0.006082471999346
4391.252,0.023037296520642
4392.366,0.016500813485249
4393.481,0.009734571622755
4394.595,0.011855262236208
4395.71,0.003860178325043
4396.824,0.018256574829993
4397.939,0.009122558146286
4399.053,0.028987037354089
4400.168,0.019336675506114
4401.283,0.008341431590559
4402.397,0.029238895556761
4403.512,0.009972032935436
4404.626,0.022944218127736
4405.741,0.012241360634462
4406.855,0.012097095371843
4407.97,0.020630375430677
4409.084,0.014076052481023
4410.199,0.014978663769185
4411.314,0.029894861028544
4412.428,0.007403751697686
4413.543,0.037938863731109
4414.657,0.01927681661456
4415.772,0.029728032862844
4416.886,0.011796663416135
4418.001,0.007569296817332
4419.115,0.047135245001605
4420.23,0.094545949557181
4421.345,0.045441758865721
4422.459,0.046369489021674
4423.574,0.101717824477425
4424.688,0.092696500180023
4425.803,0.043021865651952
4426.917,0.019532228758671
4428.032,0.132591098283286
4429.146,0.076005222917412
4430.261,0.031572877178575
4431.376,0.095708667573779
4432.49,0.118255010081178
4433.605,0.056207380825587
4434.719,0.02332574436638
4435.834,0.17050008849272
4436.948,0.208836082070824
4438.063,0.160604109149396
4439.177,0.268958082272373
4440.292,0.218133373616439
4441.407,0.235081192199687
4442.521,0.195335670898692
4443.636,0.177707610798097
4444.75,0.23964099214112
4445.865,0.290276221104364
4446.979,0.328757969575823
4448.094,0.179363776813883
4449.208,0.256301437172714
4450.323,0.191957668775082
4451.438,0.198947211644896
4452.552,0.313769325671379
4453.667,0.177233588796551
4454.781,0.084228075460823
4455.896,0.121277953464895
4457.01,0.050578034925144
4458.125,0.084190556474347
4459.239,0.096312528604266
4460.354,0.19557566347097
4461.468,0.101662890820124
4462.583,0.073963906335063
4463.698,0.063853590688076
4464.812,0.097499153734645
4465.927,0.135979106734056
4467.041,0.05049836636279
4468.156,0.086242921621787
4469.27,0.149152113405245
4470.385,0.112119753405416
4471.499,0.055472988300374
4472.614,0.115001935008167
4473.729,0.050244936318226
4474.843,0.170335372495917
4475.958,0.20859977506853
4477.072,0.219462463876543
4478.187,0.124142148915512
4479.301,0.093229740243051
4480.416,0.132112673950966
4481.53,0.13660613397687
4482.645,0.153606422163478
4483.76,0.12290901931924
4484.874,0.071062449816825
4485.989,0.060905857723499
4487.103,0.101156155756316
4488.218,0.107670641444078
4489.332,0.166882044890848
4490.447,0.110263769073471
4491.561,0.06945465766426
4492.676,0.122754088218185
4493.791,0.150833060553856
4494.905,0.138348065343625
4496.02,0.066834939787946
4497.134,0.02550591089645
4498.249,0.009752210930039
4499.363,0.068723714287092
4500.478,0.058906361962978
4501.592,0.012556623929268
4502.707,0.006830522727872
4503.822,0.039645249952454
4504.936,0.029360842136036
4506.051,0.012319011267445
4507.165,0.006039936528907
4508.28,0.025866015312851
4509.394,0.040027609272887
4510.509,0.015998840017882
4511.623,0.007090615053695
4512.738,0.007159142917686
4513.853,0.050340253683866
4514.967,0.022824434370105
4516.082,0.009198415406117
4517.196,0.005415205392776
4518.311,0.054292621238611
4519.425,0.034189445888356
4520.54,0.015132542900449
4521.654,0.009553533603161
4522.769,0.067429708463372
4523.884,0.056524431453785
4524.998,0.024944917585013
4526.113,0.013813006133636
4527.227,0.065163868390838
4528.342,0.099519066173482
4529.456,0.043744701723274
4530.571,0.019086095751721
4531.685,0.036688521413045
4532.8,0.138394281305792
4533.915,0.057317850570761
4535.029,0.024408596524113
4536.144,0.015030337150595
4537.258,0.142246134153686
4538.373,0.074021556508457
4539.487,0.029040130457791
4540.602,0.013357152722151
4541.716,0.003519014710708
4542.831,0.004789705414544
4543.946,0.001708648191501
4545.06,0.0016042146065
4546.175,0.001661317612658
4547.289,0.001708641007396
4548.404,0.001843406998492
4549.518,0.001612082959412
4550.633,0.001965794681901
4551.747,0.001885490842038
4552.862,0.002459052772356
4553.977,0.002191226703073
4555.091,0.001987167047555
4556.206,0.002163172050535
4557.32,0.00122061924577
4558.435,0.001292469850349
4559.549,0.001271968879271
4560.664,0.001550597512313
4561.778,0.002494061614675
4562.893,0.001353648780295
4564.008,0.00128782909851
4565.122,0.001292344819052
4566.237,0.001131665945106
4567.351,0.00119087961361
4568.466,0.003396397388656
4569.58,0.008946019861003
4570.695,0.00117402583387
4571.809,0.001240066973622
4572.924,0.001268898193837
4574.038,0.001654209106899
4575.153,0.004083734216849
4576.268,0.001707060729571
4577.382,0.001377908722554
4578.497,0.005966128376697
4579.611,0.00217078385682
4580.726,0.002112171984909
4581.84,0.001443252280688
4582.955,0.005669682637779
4584.069,0.001529854074061
4585.184,0.006095781044047
4586.299,0.003911310025356
4587.413,0.01371649220688
4588.528,0.011526152835108
4589.642,0.001208798465992
4590.757,0.01535728017712
4591.871,0.014719511816795
4592.986,0.007106394175058
4594.1,0.001943966981375
4595.215,0.001430984115933
4596.33,0.009536258257631
4597.444,0.001460345611842
4598.559,0.008391371611164
4599.673,0.008213302492192
4600.788,0.003764813986253
4601.902,0.001597182527508
4603.017,0.003918131710655
4604.131,0.003468239483502
4605.246,0.002463865822776
4606.361,0.003411134672686
4607.475,0.009779068767318
4608.59,0.029209157017608
4609.704,0.001943985915291
4610.819,0.001779205128935
4611.933,0.012191067369405
4613.048,0.003100291868921
4614.162,0.001178734480098
4615.277,0.001164053081816
4616.392,0.001396701365986
4617.506,0.009028201826426
4618.621,0.003979510149594
4619.735,0.00135441980584
4620.85,0.001439388347193
4621.964,0.005785689630233
4623.079,0.005066678743049
4624.193,0.001465824691007
4625.308,0.001582466816178
4626.423,0.001444319759395
4627.537,0.007676441624263
4628.652,0.008801443089563
4629.766,0.001743418174248
4630.881,0.010511408397123
4631.995,0.010990590979915
4633.11,0.009206135168303
4634.224,0.006943884236737
4635.339,0.015843558227625
4636.454,0.004078831677656
4637.568,0.010545044593987
4638.683,0.003637678639647
4639.797,0.001858999872438
4640.912,0.002606075364435
4642.026,0.013152999633817
4643.141,0.011777151030753
4644.255,0.007464162407477
4645.37,0.033306885173341
4646.485,0.019124234201385
4647.599,0.021330291173026
4648.714,0.001573663374464
4649.828,0.01166835759753
4650.943,0.002461914813459
4652.057,0.006765405021514
4653.172,0.003635915515985
4654.286,0.006905994582031
4655.401,0.002200200748638
4656.516,0.005287782268105
4657.63,0.011007156967187
4658.745,0.003724278364201
4659.859,0.003807990672311
4660.974,0.009456766856258
4662.088,0.008121029156745
4663.203,0.004668827447736
4664.317,0.006634314916852
4665.432,0.00379653325065
4666.547,0.002790589365624
4667.661,0.002432010826765
4668.776,0.001427932050637
4669.89,0.001572928654346
4671.005,0.00281869841667
4672.119,0.00596469116113
4673.234,0.004884447211967
4674.348,0.007525069628743
4675.463,0.010977606442256
4676.578,0.006436447953281
4677.692,0.004607673503162
4678.807,0.012322625040845
4679.921,0.009636809257836
4681.036,0.001775660754921
4682.15,0.001986816307286
4683.265,0.003421652103733
4684.379,0.011294157396388
4685.494,0.031719119026821
4686.608,0.010019652380684
4687.723,0.006730896152778
4688.838,0.009578958258222
4689.952,0.019216294459788
4691.067,0.018114006979451
4692.181,0.012092675461659
4693.296,0.014768282589037
4694.41,0.02644479284096
4695.525,0.013399669378546
4696.639,0.012228143714459
4697.754,0.012902710100859
4698.869,0.012076421083849
4699.983,0.019299534221176
4701.098,0.025675302861726
4702.212,0.028374688625681
4703.327,0.036567215937423
4704.441,0.025122555986158
4705.556,0.031340993058984
4706.67,0.030900270505284
4707.785,0.018310588032408
4708.9,0.027217575002318
4710.014,0.025025759795191
4711.129,0.020484028235311
4712.243,0.017834067058755
4713.358,0.024548945588906
4714.472,0.045130682137487
4715.587,0.036348731493407
4716.701,0.018798944439916
4717.816,0.024902112454258
4718.931,0.031049968121668
4720.045,0.147848226009118
4721.16,0.346595849601376
4722.274,0.260868033897765
4723.389,0.188808689790755
4724.503,0.174729913316253
4725.618,0.199879377374611
4726.732,0.168473766940207
4727.847,0.135180617513863
4728.962,0.180138395745656
4730.076,0.235027981333758
4731.191,0.195829705589123
4732.305,0.142773928450644
4733.42,0.173544671161477
4734.534,0.192030417945472
4735.649,0.190185885925411
4736.763,0.126026286926039
4737.878,0.101693344197757
4738.993,0.064605016056495
4740.107,0.0347137607407
4741.222,0.023363347727161
4742.336,0.029342275870415
4743.451,0.022288451431266
4744.565,0.020405191071966
4745.68,0.034145249638639
4746.794,0.008988340891646
4747.909,0.008629230076501
4749.024,0.015742115338529
4750.138,0.014652883610237
4751.253,0.011712872072637
4752.367,0.011024142889644
4753.482,0.013385965229273
4754.596,0.009838570815179
4755.711,0.010442061544942
4756.825,0.009677782226395
4757.94,0.014753644710678
4759.055,0.009316048584305
4760.169,0.009032724278902
4761.284,0.010249765615615
4762.398,0.013832185272425
4763.513,0.010440520433107
4764.627,0.011542045360666
4765.742,0.010942473780185
4766.856,0.00907616647471
4767.971,0.010307412693565
4769.086,0.009607372105929
4770.2,0.007734021700691
4771.315,0.009834325174435
4772.429,0.010921183574167
4773.544,0.01317827372565
4774.658,0.010631807373482
4775.773,0.013076586097291
4776.887,0.012363402844289
4778.002,0.008397128008889
4779.117,0.00465279562458
4780.231,0.005774503724133
4781.346,0.012148069841183
4782.46,0.020365528986354
4783.575,0.017928166564073
4784.689,0.019839870122736
4785.804,0.022460616419896
4786.918,0.022901251568322
4788.033,0.027003181357116
4789.147,0.036124798635938
4790.262,0.027224043646248
4791.377,0.026620340520258
4792.491,0.025613754724945
4793.606,0.040153070793121
4794.72,0.033600787191982
4795.835,0.041788591329182
4796.949,0.046452491913721
4798.064,0.03777054042213
4799.178,0.033592472821218
4800.293,0.040687320236743
4801.408,0.03204460081567
4802.522,0.019635318190416
4803.637,0.019271705043287
4804.751,0.02729369184219
4805.866,0.032253131428487
4806.98,0.027635985620437
4808.095,0.035928538027625
4809.209,0.044106839391216
4810.324,0.049660447818213
4811.439,0.047073772557732
4812.553,0.035935501572786
4813.668,0.034442028490988
4814.782,0.041425465390046
4815.897,0.048591414508526
4817.011,0.051721346162425
4818.126,0.075424665132463
4819.24,0.056196510644503
4820.355,0.038289123202076
4821.47,0.031377788409005
4822.584,0.016101337613251
4823.699,0.009943513482859
4824.813,0.007606528808853
4825.928,0.004826334257176
4827.042,0.005070417661867
4828.157,0.003286016763073
4829.271,0.002107456732422
4830.386,0.001612291990362
4831.501,0.000863992888205
4832.615,0.000868667001592
4833.73,0.00088760557289
4834.844,0.000847778157562
4835.959,0.000950825887106
4837.073,0.001139111320346
4838.188,0.001448962296462
4839.302,0.001364362800146
4840.417,0.001143515023816
4841.532,0.00103642384847
4842.646,0.001052483598341
4843.761,0.001043713770128
4844.875,0.001027046454967
4845.99,0.010765274702774
4847.104,0.004578710250576
4848.219,0.004303206594551
4849.333,0.00412570643401
4850.448,0.009505382055953
4851.563,0.000889999261079
4852.677,0.000805333222745
4853.792,0.002786349367945
4854.906,0.012332290540253
4856.021,0.000897643337209
4857.135,0.008877097288915
4858.25,0.00068318793883
4859.364,0.010050138278419
4860.479,0.014692945415123
4861.594,0.000717657678895
4862.708,0.011259969327229
4863.823,0.001989909909961
4864.937,0.000728616453361
4866.052,0.007247106681252
4867.166,0.000725135918045
4868.281,0.000727233506855
4869.395,0.000753026862812
4870.51,0.010448200133794
4871.625,0.001988622286582
4872.739,0.008677257284644
