Time,Audio Energy
3674.585,0.056111112192826
3675.7,0.017366002686452
3676.815,0.030478398480954
3677.929,0.041177306924649
3679.044,0.029295120366595
3680.158,0.032114747926114
3681.273,0.018378951995734
3682.387,0.020892439681414
3683.502,0.024825614215017
3684.616,0.013022687487814
3685.731,0.018485605664291
3686.846,0.013486034984365
3687.96,0.008973783713034
3689.075,0.019781702623951
3690.189,0.03341161071483
3691.304,0.004383680534572
3692.418,0.028529836623985
3693.533,0.009956189151446
3694.647,0.014048280660547
3695.762,0.010179159098302
3696.877,0.03113399646887
3697.991,0.130303252061524
3699.106,0.090482456511348
3700.22,0.086667853154909
3701.335,0.084134298482782
3702.449,0.086741451721623
3703.564,0.080798286852024
3704.678,0.085264071638559
3705.793,0.094156116361569
3706.907,0.091488527429292
3708.022,0.102586190492884
3709.137,0.091669074964117
3710.251,0.107372477149829
3711.366,0.127719880565327
3712.48,0.1334669981871
3713.595,0.120256440556345
3714.709,0.114202454959567
3715.824,0.119785517842828
3716.938,0.110266292493744
3718.053,0.122710294826022
3719.168,0.120017840803345
3720.282,0.115446273654443
3721.397,0.114060898777854
3722.511,0.125747431730907
3723.626,0.102303888229563
3724.74,0.112987348096895
3725.855,0.114714530756167
3726.969,0.128444057681277
3728.084,0.149819191920033
3729.199,0.141132446363488
3730.313,0.132276427893739
3731.428,0.133467975364871
3732.542,0.119006720021905
3733.657,0.125743810232094
3734.771,0.135940362180832
3735.886,0.122931829591261
3737,0.09827561243203
3738.115,0.095542104865557
3739.23,0.091270111667644
3740.344,0.080423004038611
3741.459,0.072688680865812
3742.573,0.066184509525593
3743.688,0.05727432443028
3744.802,0.038892939716447
3745.917,0.036613730305288
3747.031,0.020319109941859
3748.146,0.03889915362525
3749.26,0.024981837255144
3750.375,0.02218367943021
3751.49,0.05051976784485
3752.604,0.024302656804629
3753.719,0.036424816285118
3754.833,0.023393291891632
3755.948,0.029982720057173
3757.062,0.017732773637683
3758.177,0.027223513135035
3759.291,0.033594330168363
3760.406,0.195481444997818
3761.521,0.125045386876303
3762.635,0.102393758731986
3763.75,0.11919765172012
3764.864,0.151233686417508
3765.979,0.132301813381309
3767.093,0.120484277337567
3768.208,0.118720545055903
3769.322,0.119938123452385
3770.437,0.112211455451478
3771.552,0.107499407647308
3772.666,0.110429897848626
3773.781,0.125537104911062
3774.895,0.143694836290637
3776.01,0.122661922374594
3777.124,0.135764775599242
3778.239,0.126907343523601
3779.353,0.110529192066698
3780.468,0.142173051742185
3781.582,0.1707978722179
3782.697,0.210310672427827
3783.812,0.155174066981796
3784.926,0.15124246349281
3786.041,0.138070037967346
3787.155,0.139594954542519
3788.27,0.249310333274055
3789.384,0.294795651329115
3790.499,0.049228008207572
3791.613,0.015865707048854
3792.728,0.007176589193851
3793.843,0.004191153453526
3794.957,0.002562218482326
3796.072,0.00153824603707
3797.186,0.001328727023938
3798.301,0.001155197457832
3799.415,0.000971293489145
3800.53,0.001095923713454
3801.644,0.001528266986825
3802.759,0.002169135666233
3803.874,0.003028820162086
3804.988,0.003389913072302
3806.103,0.002771984971216
3807.217,0.001772711150675
3808.332,0.001508079803674
3809.446,0.001161993123374
3810.561,0.001862151254786
3811.675,0.002010142918266
3812.79,0.002525870931707
3813.905,0.002569349495237
3815.019,0.006343622830151
3816.134,0.008895745556501
3817.248,0.008570194529144
3818.363,0.01281078828908
3819.477,0.004036706760207
3820.592,0.005050957166274
3821.706,0.005705445179639
3822.821,0.006819661100581
3823.935,0.003496479558659
3825.05,0.001549013739122
3826.165,0.00472084464779
3827.279,0.01145018505697
3828.394,0.014811004320513
3829.508,0.019978272935709
3830.623,0.017864890662461
3831.737,0.01351871002068
3832.852,0.007786485157682
3833.966,0.005135259908505
3835.081,0.003291701057059
3836.196,0.002190121008989
3837.31,0.00381561110449
3838.425,0.006381329252891
3839.539,0.009010988001292
3840.654,0.010536221882605
3841.768,0.012144598178594
3842.883,0.018711847562999
3843.997,0.013229988449251
3845.112,0.006413153093878
3846.227,0.003471934588158
3847.341,0.002342535466417
3848.456,0.002201495799509
3849.57,0.001945878365575
3850.685,0.002808386391299
3851.799,0.034185683889946
3852.914,0.009694450572499
3854.028,0.016320480041983
3855.143,0.007473998087565
3856.257,0.015918001624373
3857.372,0.006008818178532
3858.487,0.015040226468012
3859.601,0.01196866626939
3860.716,0.008894038350241
3861.83,0.015247677361182
3862.945,0.007683139453224
3864.059,0.003277018382556
3865.174,0.013507981774879
3866.288,0.007472290413898
3867.403,0.003891232523235
3868.518,0.011945787240279
3869.632,0.02194229325546
3870.747,0.003708408888309
3871.861,0.001246702802368
3872.976,0.001951387636984
3874.09,0.019700075907332
3875.205,0.017995969870313
3876.319,0.007205155325186
3877.434,0.004011617405935
3878.549,0.01916500603263
3879.663,0.030162684067743
3880.778,0.001141631832692
3881.892,0.028099357430665
3883.007,0.012785468332123
3884.121,0.003688710944602
3885.236,0.015485106710615
3886.35,0.016610296960108
3887.465,0.004851464624047
3888.579,0.003030155937607
3889.694,0.002111266536081
3890.809,0.001593486223937
3891.923,0.013479796247378
3893.038,0.027659211716655
3894.152,0.011108956624015
3895.267,0.025652076046982
3896.381,0.019750658648063
3897.496,0.013641286816356
3898.61,0.00972033768966
3899.725,0.057788203806844
3900.84,0.149182516351744
3901.954,0.021031348034912
3903.069,0.017238446447105
3904.183,0.01006339524802
3905.298,0.007157609831362
3906.412,0.006970040099302
3907.527,0.00663903164582
3908.641,0.007004195016333
3909.756,0.028355578417133
3910.871,0.03154698720582
3911.985,0.025472825388816
3913.1,0.021492568323906
3914.214,0.016102857764751
3915.329,0.022978691361662
3916.443,0.008631424038966
3917.558,0.00424396208214
3918.672,0.015278981370632
3919.787,0.005781361013431
3920.902,0.009064768304557
3922.016,0.032394855769192
3923.131,0.015629311639859
3924.245,0.013041697155965
3925.36,0.015026364825423
3926.474,0.009678389477405
3927.589,0.004250422819298
3928.703,0.011884650479566
3929.818,0.026330944164803
3930.932,0.019743695252969
3932.047,0.01910228240075
3933.162,0.010373773795868
3934.276,0.011305621714574
3935.391,0.017902427909367
3936.505,0.023347699765702
3937.62,0.018991651503997
3938.734,0.01263034321056
3939.849,0.02451402928566
3940.963,0.029256739053819
3942.078,0.029717204995798
3943.193,0.013011955871025
3944.307,0.021707172521548
3945.422,0.029463377607115
3946.536,0.044519756197198
3947.651,0.040952603802164
3948.765,0.019894873183576
3949.88,0.048008019936921
3950.994,0.050576863301641
3952.109,0.038958274949581
3953.224,0.015706182687335
3954.338,0.023440982313766
3955.453,0.036220371704317
3956.567,0.050905058055036
3957.682,0.026138882492613
3958.796,0.02175427000298
3959.911,0.030691697494442
3961.025,0.04157503226946
3962.14,0.038255060384565
3963.254,0.01423881672348
3964.369,0.030719350319676
3965.484,0.042048801652589
3966.598,0.057742878746725
3967.713,0.030771207704553
3968.827,0.027678545809566
3969.942,0.067060954950248
3971.056,0.095089421690228
3972.171,0.015517806185777
3973.285,0.007399821079023
3974.4,0.006996777757468
3975.515,0.008248744654922
3976.629,0.010099348731815
3977.744,0.007662142171633
3978.858,0.005861595745833
3979.973,0.008383246131438
3981.087,0.003805654678723
3982.202,0.00520558749721
3983.316,0.005239261388957
3984.431,0.0070555978327
3985.546,0.007466808826532
3986.66,0.006824926839076
3987.775,0.005201057117604
3988.889,0.003670945099304
3990.004,0.004137688354789
3991.118,0.001939959037355
3992.233,0.001991654972883
3993.347,0.228045290141541
3994.462,0.408108890448451
3995.576,0.429415191197557
3996.691,0.520711308132086
3997.806,0.415569584921483
3998.92,0.476179781587297
4000.035,0.427913001718172
4001.149,0.457634508777609
4002.264,0.420665961227745
4003.378,0.550482260176398
4004.493,0.251869521333857
4005.607,0.100303824419889
4006.722,0.267248840176806
4007.837,0.28821368816902
4008.951,0.173075654075907
4010.066,0.183610050863663
4011.18,0.031935876235432
4012.295,0.084464951382023
4013.409,0.243219411668454
4014.524,0.102969351989918
4015.638,0.107440843218428
4016.753,0.305883017109599
4017.868,0.243826785202733
4018.982,0.259919579104828
4020.097,0.182361455863694
4021.211,0.132694980847798
4022.326,0.102540952065331
4023.44,0.155503918418297
4024.555,0.149991429952579
4025.669,0.163163177628333
4026.784,0.259282259331459
4027.899,0.165297773431408
4029.013,0.231104866156304
4030.128,0.290839758369293
4031.242,0.203282068502167
4032.357,0.237990920142355
4033.471,0.142164026816018
4034.586,0.156425237675004
4035.7,0.296255343010737
4036.815,0.244254204628176
4037.929,0.163806654031863
4039.044,0.172793179198724
4040.159,0.151433634940744
4041.273,0.107438240121451
4042.388,0.128755836655488
4043.502,0.099469398065711
4044.617,0.060148821203118
4045.731,0.053764347916801
4046.846,0.054410654302689
4047.96,0.030804222058126
4049.075,0.023739583710691
4050.19,0.006556541166129
4051.304,0.021200212955519
4052.419,0.019123763242789
4053.533,0.009896960955176
4054.648,0.014965887351864
4055.762,0.014070598798686
4056.877,0.03139099977057
4057.991,0.01364382476416
4059.106,0.025830872524743
4060.221,0.0157491018415
4061.335,0.021420585772879
4062.45,0.017848102160048
4063.564,0.019163341617263
4064.679,0.016886592814536
4065.793,0.044753644440553
4066.908,0.038042409530064
4068.022,0.011825529912412
4069.137,0.015442480001813
4070.251,0.029617561711411
4071.366,0.033483155629844
4072.481,0.01510073193094
4073.595,0.037748286382119
4074.71,0.046577309828312
4075.824,0.024260399628374
4076.939,0.054369522548341
4078.053,0.038475095818867
4079.168,0.02749315984317
4080.282,0.027394824767316
4081.397,0.032759597793268
4082.512,0.017479085873915
4083.626,0.018127742084921
4084.741,0.100442850678582
4085.855,0.073575514359392
4086.97,0.055233272805064
4088.084,0.04554094982682
4089.199,0.025049711026698
4090.313,0.014877111253821
4091.428,0.026468254416105
4092.543,0.037250531508043
4093.657,0.043281128001338
4094.772,0.048690062154029
4095.886,0.079385426756637
4097.001,0.09195564717637
4098.115,0.04645428780245
4099.23,0.049988230660795
4100.344,0.060564370326946
4101.459,0.052530621931618
4102.574,0.047660819432109
4103.688,0.046731626726064
4104.803,0.040923841192182
4105.917,0.056280342535029
4107.032,0.057313347899741
4108.146,0.082055266563163
4109.261,0.07244149369184
4110.375,0.079266438587584
4111.49,0.080417833683704
4112.604,0.034543942835462
4113.719,0.037990949212486
4114.834,0.088614076102679
4115.948,0.044174659110067
4117.063,0.012695427962559
4118.177,0.034609818910617
4119.292,0.012188214378135
4120.406,0.057522496357451
4121.521,0.006292217620784
4122.635,0.06948045727123
4123.75,0.03222704211972
4124.865,0.091708622089619
4125.979,0.014391174608627
4127.094,0.07907266371953
4128.208,0.002515471989906
4129.323,0.010328939672166
4130.437,0.01841163267254
4131.552,0.023324934416175
4132.666,0.016545331927561
4133.781,0.014907487270527
4134.896,0.018619902535717
4136.01,0.014824834876773
4137.125,0.020563035563138
4138.239,0.016591068661166
4139.354,0.006032820541885
4140.468,0.006936103065696
4141.583,0.015778786542905
4142.697,0.027561491964431
4143.812,0.014933462067039
4144.926,0.018841166580023
4146.041,0.015684666708446
4147.156,0.02507491524501
4148.27,0.025724780085046
4149.385,0.016661097427336
4150.499,0.009234982266302
4151.614,0.013876200435469
4152.728,0.002362898468815
4153.843,0.002590828545111
4154.957,0.002044171004197
4156.072,0.006795506781897
4157.187,0.001948698994832
4158.301,0.002007599732852
4159.416,0.002082602162175
4160.53,0.001951497210392
4161.645,0.002157811983776
4162.759,0.005095610860317
4163.874,0.002433194126981
4164.988,0.002934872793657
4166.103,0.005642385190809
4167.218,0.0150367517648
4168.332,0.01776921094438
4169.447,0.019409029690627
4170.561,0.026167199904904
4171.676,0.020916633343804
4172.79,0.024282056790928
4173.905,0.031993446398064
4175.019,0.02881084283348
4176.134,0.034567803761986
4177.248,0.05532732798481
4178.363,0.117377763937874
4179.478,0.135473252844638
4180.592,0.018751051579001
4181.707,0.021617954842715
4182.821,0.003119319677975
4183.936,0.003937208276628
4185.05,0.004378775896059
4186.165,0.011002761079008
4187.279,0.004548123262185
4188.394,0.023358017575043
4189.509,0.003330240890409
4190.623,0.002114546117014
4191.738,0.002508887993228
4192.852,0.00557178746864
4193.967,0.002317279218471
4195.081,0.002878650646779
4196.196,0.002292953381446
4197.31,0.002963451521468
4198.425,0.004129272462118
4199.54,0.015154075253819
4200.654,0.008134821861488
4201.769,0.004348872562425
4202.883,0.004880184331957
4203.998,0.003881243785906
4205.112,0.003549089386972
4206.227,0.002301614519075
4207.341,0.002687805653521
4208.456,0.003371618877743
4209.571,0.00415149724509
4210.685,0.009383202794405
4211.8,0.006846128742487
4212.914,0.006060204278253
4214.029,0.010301030508952
4215.143,0.007427663167337
4216.258,0.005911242113805
4217.372,0.011530250746076
4218.487,0.005644654892761
4219.601,0.004665773624273
4220.716,0.007170575775242
4221.831,0.010812407826252
4222.945,0.006633035992507
4224.06,0.006037739372974
4225.174,0.010114640340933
4226.289,0.012734795269153
4227.403,0.008888048847719
4228.518,0.018286734443047
4229.632,0.014177484326781
4230.747,0.015387886495206
4231.862,0.011721654721029
4232.976,0.007675877872315
4234.091,0.013946192870072
4235.205,0.00719262068042
4236.32,0.00975121830753
4237.434,0.019278004528787
4238.549,0.005568864616032
4239.663,0.007942910760518
4240.778,0.01195048242998
4241.893,0.014981058353972
4243.007,0.020184878481334
4244.122,0.022552836637771
4245.236,0.022693998869413
4246.351,0.027552661379701
4247.465,0.03048567532448
4248.58,0.031824691991014
4249.694,0.025789643609006
4250.809,0.020483566634118
4251.923,0.0098102415441
4253.038,0.005756542861374
4254.153,0.004409344486943
4255.267,0.003316415124694
4256.382,0.003120716744492
4257.496,0.004095143712359
4258.611,0.017152592216707
4259.725,0.014539271613514
4260.84,0.00493988878789
4261.954,0.041585228391148
4263.069,0.014737011476168
4264.184,0.005961210571697
4265.298,0.005479719701838
4266.413,0.024918788731486
4267.527,0.031862350642219
4268.642,0.008567784379046
4269.756,0.005796240866902
4270.871,0.029805588448042
4271.985,0.018904536594826
4273.1,0.035410192030575
4274.215,0.04097016549496
4275.329,0.023634563584735
4276.444,0.018338147651548
4277.558,0.025528239797751
4278.673,0.035587505796498
4279.787,0.02482759083391
4280.902,0.012385462350494
4282.016,0.036082071925867
4283.131,0.014074252873406
4284.246,0.02575862140587
4285.36,0.036932727994099
4286.475,0.014916506252457
4287.589,0.031247905312218
4288.704,0.013706759535111
4289.818,0.016735932331009
4290.933,0.03094218037333
4292.047,0.022360038172169
4293.162,0.032390426248015
4294.276,0.010068861690401
4295.391,0.010637878504022
4296.506,0.03817991076443
4297.62,0.068367940120888
4298.735,0.085483937723028
4299.849,0.149334478669861
4300.964,0.347821849604063
4302.078,0.09630730091989
4303.193,0.039846788556115
4304.307,0.012953590179839
4305.422,0.018135863294966
4306.537,0.009628208564709
4307.651,0.028250909858952
4308.766,0.045001933331686
4309.88,0.040541710234983
4310.995,0.035094388174362
4312.109,0.052155395254994
4313.224,0.029738270851149
4314.338,0.024412045878027
4315.453,0.022078249916188
4316.568,0.011515095813326
4317.682,0.00919374511483
4318.797,0.020755636732144
4319.911,0.028296654715541
4321.026,0.027982356824242
4322.14,0.042306012294045
4323.255,0.035619138607205
4324.369,0.056315706495875
4325.484,0.035593615111825
4326.598,0.030199718311038
4327.713,0.063202566887073
4328.828,0.048063222462532
4329.942,0.056321904933605
4331.057,0.063181162265695
4332.171,0.068254702609415
4333.286,0.061657506747291
4334.4,0.027105320820502
4335.515,0.033592032281326
4336.629,0.053370059396856
4337.744,0.110256452966332
4338.859,0.094518917287607
4339.973,0.02930588131581
4341.088,0.007814766558394
4342.202,0.004945520926043
4343.317,0.002887808631294
4344.431,0.002730241182616
4345.546,0.003683295509677
4346.66,0.008692439816511
4347.775,0.004247534697374
4348.89,0.006813487069435
4350.004,0.007908236565438
4351.119,0.013396272137473
4352.233,0.006143582191299
4353.348,0.007864671605674
4354.462,0.009939821695767
4355.577,0.004839519004649
4356.691,0.006430556857695
4357.806,0.007271354282292
4358.92,0.019051714367195
4360.035,0.021569628501254
4361.15,0.015352777319288
4362.264,0.004927686044022
4363.379,0.011558737004212
4364.493,0.00363083054635
4365.608,0.010168988714114
4366.722,0.010248925438699
4367.837,0.019135152372547
4368.951,0.009117980988619
4370.066,0.024838681751499
4371.181,0.029671938054503
4372.295,0.037061180839509
4373.41,0.045485542742305
4374.524,0.073089021973166
4375.639,0.193778370161909
4376.753,0.095908123885779
4377.868,0.039115256160711
4378.982,0.044714119864786
4380.097,0.037095383277834
4381.212,0.008254006934398
4382.326,0.004928613418757
4383.441,0.00777171527998
4384.555,0.002270571026693
4385.67,0.001652594400164
4386.784,0.00103779758063
4387.899,0.004261467243148
4389.013,0.005232859591336
4390.128,0.010033024609055
4391.243,0.009719405254663
4392.357,0.006475935040597
4393.472,0.006664764249181
4394.586,0.006164338224986
4395.701,0.004278022206356
4396.815,0.0053844976023
4397.93,0.008190216446019
4399.044,0.007988336239986
4400.159,0.006359218119452
4401.273,0.010751509136594
4402.388,0.009737819229055
4403.503,0.011105627481914
4404.617,0.007844218693287
4405.732,0.009532933708949
4406.846,0.014758389927526
4407.961,0.018972654692044
4409.075,0.025456382616955
4410.19,0.033969242027617
4411.304,0.032228502609608
4412.419,0.030601033545566
4413.534,0.05783214463142
4414.648,0.096732788777862
4415.763,0.066327930171859
4416.877,0.027438965006233
4417.992,0.04745758383307
4419.106,0.075558403862283
4420.221,0.102564145675607
4421.335,0.219534305987563
4422.45,0.27617166453459
4423.565,0.462562704341188
4424.679,0.283771327654488
4425.794,0.319460952721739
4426.908,0.379236450428046
4428.023,0.397101470308839
4429.137,0.384628068773159
4430.252,0.358704577643814
4431.366,0.290004407375397
4432.481,0.217298767980099
4433.595,0.208254882273727
4434.71,0.106285514341109
4435.825,0.082944981931179
4436.939,0.18298022594515
4438.054,0.14967629313474
4439.168,0.08053537779804
4440.283,0.074257227956329
4441.397,0.152604960897302
4442.512,0.191197917548522
4443.626,0.129947984435096
4444.741,0.142348195486907
4445.856,0.173984254873635
4446.97,0.105568444429342
4448.085,0.199440932016534
4449.199,0.376380895272052
4450.314,0.281674759129704
4451.428,0.039196369215693
4452.543,0.019092551253954
4453.657,0.012048427925652
4454.772,0.006909377375994
4455.887,0.010024990676793
4457.001,0.01221330251858
4458.116,0.01494139371289
4459.23,0.017281651329122
4460.345,0.00929440561208
4461.459,0.009586134248199
4462.574,0.006519837045111
4463.688,0.008781657268147
4464.803,0.01737164938741
4465.917,0.076859310779187
4467.032,0.054540828810766
4468.147,0.031375601375873
4469.261,0.026687550836394
4470.376,0.02963684202328
4471.49,0.009780360545734
4472.605,0.03936776159115
4473.719,0.00900500012081
4474.834,0.125989242333275
4475.948,0.24438731649362
4477.063,0.08045334693821
4478.178,0.048370921828986
4479.292,0.035341804564086
4480.407,0.022469371514435
4481.521,0.01696252943997
4482.636,0.01808600134645
4483.75,0.058044067683372
4484.865,0.236376346037476
4485.979,0.204124337219111
4487.094,0.082593040322506
4488.209,0.087308408821542
4489.323,0.036110642727177
4490.438,0.079595517367391
4491.552,0.031248423922918
4492.667,0.055397227392288
4493.781,0.103578631570075
4494.896,0.262393646016895
4496.01,0.151869045236091
4497.125,0.082450502143582
4498.24,0.059103895535722
4499.354,0.133968892722503
4500.469,0.08089067505122
4501.583,0.03413910809422
4502.698,0.025967441155374
4503.812,0.184355622812294
4504.927,0.240144609721554
4506.041,0.124293087724213
4507.156,0.131845704424247
4508.27,0.092398228792049
4509.385,0.086422797953522
4510.5,0.046142891509929
4511.614,0.058121446035913
4512.729,0.0589349130823
4513.843,0.30068578982936
4514.958,0.206524653445863
4516.072,0.114166381435748
4517.187,0.093253051501586
4518.301,0.056136635258844
4519.416,0.046770337201122
4520.531,0.061289728669261
4521.645,0.103550388382836
4522.76,0.391338227796448
4523.874,0.237737477788383
4524.989,0.138961392777619
4526.103,0.200712633714204
4527.218,0.138905921298947
4528.332,0.164904938206769
4529.447,0.168650579235886
4530.562,0.131963356391889
4531.676,0.217430930707663
4532.791,0.205087664578599
4533.905,0.140554892432604
4535.02,0.066880193886948
4536.134,0.06489104676577
4537.249,0.055023601267099
4538.363,0.115615904061311
4539.478,0.19027307755065
4540.592,0.287108892285653
4541.707,0.058499277887317
4542.822,0.01033418488269
4543.936,0.004175041471298
4545.051,0.004348051340892
4546.165,0.006428155690649
4547.28,0.006802937410277
4548.394,0.007765787129029
4549.509,0.01387619233762
4550.623,0.017307566044091
4551.738,0.112545230605319
4552.853,0.498367542053833
4553.967,0.223684879413074
4555.082,0.142422981380538
4556.196,0.100442896645259
4557.311,0.088631276244932
4558.425,0.114389302291548
4559.54,0.132667040843435
4560.654,0.240123142373091
4561.769,0.39737446151138
4562.884,0.39048706727794
4563.998,0.178972138923294
4565.113,0.084797332980927
4566.227,0.578048140771779
4567.342,0.213950489268728
4568.456,0.034467389123752
4569.571,0.149302056644928
4570.685,0.078304905028201
4571.8,0.047519136345756
4572.915,0.041994972811188
4574.029,0.074918936386944
4575.144,0.038226786842373
4576.258,0.066916161986131
4577.373,0.194078797767946
4578.487,0.043513149495875
4579.602,0.039440014966765
4580.716,0.041197655807087
4581.831,0.03913697848552
4582.945,0.036426108062112
4584.06,0.036884497286072
4585.175,0.035360280150925
4586.289,0.116734006678629
4587.404,0.084430943042307
4588.518,0.090548639063169
4589.633,0.112662937266223
4590.747,0.16805573950563
4591.862,0.133752074114768
4592.976,0.153225955506847
4594.091,0.095350028479162
4595.206,0.118315453331176
4596.32,0.105344339894963
4597.435,0.109290681106496
4598.549,0.102667311078376
4599.664,0.119599934755176
4600.778,0.191332717204009
4601.893,0.133586864385263
4603.007,0.150693124928632
4604.122,0.110492774550666
4605.237,0.095229881361182
4606.351,0.092066884755215
4607.466,0.175125369092732
4608.58,0.170710527474891
4609.695,0.177433759578534
4610.809,0.191934868067218
4611.924,0.212305873875852
4613.038,0.167542715200639
4614.153,0.17561287271807
4615.267,0.155104274866936
4616.382,0.190407472659697
4617.497,0.238405935238665
4618.611,0.172235784843569
4619.726,0.197133701114143
4620.84,0.209979082711399
4621.955,0.219078743703682
4623.069,0.246533732704781
4624.184,0.185288496154786
4625.298,0.03857473194711
4626.413,0.023677161822595
4627.528,0.025369576561237
4628.642,0.025440690321223
4629.757,0.034227410789794
4630.871,0.06260651174044
4631.986,0.071862998269342
4633.1,0.095989044621387
4634.215,0.081370048106204
4635.329,0.086242758259064
4636.444,0.164426360098568
4637.559,0.124578551778736
4638.673,0.053293327314542
4639.788,0.041476111159704
4640.902,0.047017318072429
4642.017,0.099844074859696
4643.131,0.142520562353629
4644.246,0.138174156551608
4645.36,0.163958025737231
4646.475,0.277759579402191
4647.589,0.269079945054767
4648.704,0.306122866031778
4649.819,0.309410298603069
4650.933,0.277541047005758
4652.048,0.330541911694937
4653.162,0.295712415713501
4654.277,0.325843764847802
4655.391,0.307566897747603
4656.506,0.349651196723685
4657.62,0.278954427441726
4658.735,0.290458401144428
4659.85,0.344918457664757
4660.964,0.384117939330039
4662.079,0.373274997319699
4663.193,0.367377087029673
4664.308,0.322381760324132
4665.422,0.258635646545919
4666.537,0.345361493804392
4667.651,0.306608970910062
4668.766,0.298846387008567
4669.881,0.308827267738345
4670.995,0.276183418874303
4672.11,0.295410079608688
4673.224,0.288977280335905
4674.339,0.295697122713803
4675.453,0.312998417488225
4676.568,0.203643570799359
4677.682,0.151906690821653
4678.797,0.134803845730941
4679.912,0.194914807067871
4681.026,0.132755610955875
4682.141,0.168806654930049
4683.255,0.135755017681648
4684.37,0.173296897732333
4685.484,0.132863440448539
4686.599,0.165197762344151
4687.713,0.161992759594885
4688.828,0.166261259763254
4689.942,0.151397845469092
4691.057,0.131279991914038
4692.172,0.109039242371658
4693.286,0.107175707943942
4694.401,0.105491426006044
4695.515,0.090963220152333
4696.63,0.074532956259348
4697.744,0.079138578069259
4698.859,0.0667564724556
4699.973,0.072327163134931
4701.088,0.050616846474711
4702.203,0.054451323815516
4703.317,0.046532588746344
4704.432,0.046417659855603
4705.546,0.041827011483209
4706.661,0.03976361256901
4707.775,0.033729050363598
4708.89,0.031189893420686
4710.004,0.031840997421014
4711.119,0.022521362972415
4712.234,0.020077699424302
4713.348,0.020042681064132
4714.463,0.028624147479558
4715.577,0.021617336101709
4716.692,0.020755462094739
4717.806,0.018952682916033
4718.921,0.019548599446313
4720.035,0.02173141084677
4721.15,0.020449977521765
4722.264,0.020323767857877
4723.379,0.021430199619361
4724.494,0.021952695729996
4725.608,0.021058954542005
4726.723,0.024430529146009
4727.837,0.100486920227456
4728.952,0.244840700611323
4730.066,0.201716814947093
4731.181,0.122061109032807
4732.295,0.139843337664831
4733.41,0.133147015545697
4734.525,0.12954212644265
4735.639,0.16146545428408
4736.754,0.078019234451453
4737.868,0.212222262404879
4738.983,0.087312356405823
4740.097,0.198671792718283
4741.212,0.093815444655359
4742.326,0.183020228394852
4743.441,0.116185162635749
4744.556,0.103878347665627
4745.67,0.161039674649045
4746.785,0.108415099018973
4747.899,0.134472873082999
4749.014,0.111288919890397
4750.128,0.167154524422559
4751.243,0.278220944881349
4752.357,0.277303276778839
4753.472,0.200255476597755
4754.586,0.221204377601446
4755.701,0.204018818806234
4756.816,0.164295115150393
4757.93,0.172816599630508
4759.045,0.160327900614112
4760.159,0.17487003301793
4761.274,0.177680415727032
4762.388,0.207793117041089
4763.503,0.198700823130013
4764.617,0.196912004879969
4765.732,0.160535955587392
4766.847,0.176300251227508
4767.961,0.210122580146853
4769.076,0.166223853412628
4770.19,0.156075328203254
4771.305,0.131213503363852
4772.419,0.179257572553225
4773.534,0.115943536226532
4774.648,0.169719531299411
4775.763,0.111073833686164
4776.878,0.138002342770304
4777.992,0.099696635845298
4779.107,0.106320460649654
4780.221,0.10662378235724
4781.336,0.100400681390888
4782.45,0.106146039840315
4783.565,0.100332724817498
4784.679,0.130056948737012
4785.794,0.124645094855635
4786.909,0.111730643681824
4788.023,0.093219630703672
4789.138,0.16509200763872
4790.252,0.157020238778092
4791.367,0.138941518335744
4792.481,0.180660203447309
4793.596,0.165847583304696
4794.71,0.18617323568365
4795.825,0.185807662345325
4796.939,0.169196149946594
4798.054,0.18478972628283
4799.169,0.227684742551437
4800.283,0.207018208606039
4801.398,0.202394536771232
4802.512,0.187247848576814
4803.627,0.269977836904996
4804.741,0.180277188638992
4805.856,0.056849947836418
4806.97,0.036448019982145
4808.085,0.060144504048996
4809.2,0.08813289132111
4810.314,0.086512804979325
4811.429,0.174361603346603
4812.543,0.569190457978385
4813.658,0.150077862135602
4814.772,0.044899941537651
4815.887,0.050349660006742
4817.001,0.207754771125759
4818.116,0.122046230174146
4819.231,0.046542470094868
4820.345,0.05830635829867
4821.46,0.025860739966286
4822.574,0.010843975431845
4823.689,0.013224899915601
4824.803,0.011638635270892
4825.918,0.013952701121797
4827.032,0.019134055237332
4828.147,0.023804103844974
4829.261,0.02601034511268
4830.376,0.022348389747083
4831.491,0.006916230676031
4832.605,0.010185185290013
4833.72,0.006738261760315
4834.834,0.007749326677465
4835.949,0.044032104581063
4837.063,0.022531520229095
4838.178,0.008326087914686
4839.292,0.011267832717506
4840.407,0.005927030869597
4841.522,0.005506658832982
4842.636,0.005281443655031
4843.751,0.004127834747311
4844.865,0.006011202478056
4845.98,0.039022976750912
4847.094,0.037892262331761
4848.209,0.041372656783583
4849.323,0.02611134139161
4850.438,0.013788857459463
4851.553,0.013610231672969
4852.667,0.008486623681759
4853.782,0.011807464422355
4854.896,0.01071174435879
4856.011,0.003327891735376
4857.125,0.01668736336318
4858.24,0.05542631672269
4859.354,0.037132538607794
4860.469,0.061933651416519
4861.584,0.054983500084655
4862.698,0.044889184854338
4863.813,0.053368725028025
4864.927,0.055128927462038
4866.042,0.053797399867993
4867.156,0.041923931610723
4868.271,0.053250513810405
4869.385,0.051654864313038
4870.5,0.051586838459323
4871.614,0.067335866111204
4872.729,0.047013473544321
